index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2000,125.00,38.18,call,AMZN,126.44,2/1/2023 2:59,2023-11-17,13.22,155.24,-1.44,24.59,-1.14,48.17,10.46
2021,125.00,38.84,call,AMZN,126.44,2/1/2023 2:59,2023-12-15,14.45,183.24,-1.44,22.76,-1.14,48.34,11.43
2097,122.50,38.68,call,AMZN,126.44,2/1/2023 2:59,2024-01-19,16.85,218.24,-3.94,22.29,-3.12,45.79,13.33
2098,125.00,37.96,call,AMZN,126.44,2/1/2023 2:59,2024-01-19,15.41,218.24,-1.44,20.39,-1.14,48.44,12.19
2001,130.00,36.92,call,AMZN,126.44,2/1/2023 2:59,2023-11-17,10.62,155.24,3.56,19.76,2.82,54.59,8.40
2470,122.50,40.73,call,AMZN,126.44,2/1/2023 2:59,2024-06-21,22.28,372.24,-3.94,17.27,-3.12,46.93,17.62
2471,125.00,39.92,call,AMZN,126.44,2/1/2023 2:59,2024-06-21,20.81,372.24,-1.44,16.14,-1.14,48.87,16.46
2472,127.50,39.33,call,AMZN,126.44,2/1/2023 2:59,2024-06-21,19.45,372.24,1.06,15.08,0.84,50.84,15.38
2629,125.00,40.50,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,23.39,463.24,-1.44,14.57,-1.14,49.00,18.50
2630,130.00,39.54,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,20.81,463.24,3.56,12.97,2.82,52.49,16.46
2024,140.00,37.01,call,AMZN,126.44,2/1/2023 2:59,2023-12-15,7.97,183.24,13.56,12.56,10.72,65.12,6.31
2003,140.00,35.13,call,AMZN,126.44,2/1/2023 2:59,2023-11-17,6.56,155.24,13.56,12.20,10.72,67.17,5.19
2397,140.00,36.24,call,AMZN,126.44,2/1/2023 2:59,2024-03-15,10.69,274.24,13.56,11.25,10.72,62.71,8.45
2104,140.00,34.60,call,AMZN,126.44,2/1/2023 2:59,2024-01-19,8.42,218.24,13.56,11.14,10.72,64.83,6.66
2477,140.00,37.05,call,AMZN,126.44,2/1/2023 2:59,2024-06-21,13.71,372.24,13.56,10.63,10.72,60.73,10.85
2632,140.00,37.80,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,16.31,463.24,13.56,10.17,10.72,59.45,12.90
2105,142.50,34.27,call,AMZN,126.44,2/1/2023 2:59,2024-01-19,7.57,218.24,16.06,10.02,12.70,67.41,5.99
434,360.00,61.41,call,MDB,375.43,,2023-11-17,66.77,155.24,-15.43,41.82,-4.11,45.83,17.79
435,370.00,60.73,call,MDB,375.43,,2023-11-17,61.53,155.24,-5.43,38.53,-1.45,48.53,16.39
436,380.00,60.16,call,MDB,375.43,,2023-11-17,56.80,155.24,4.57,35.57,1.22,51.23,15.13
494,360.00,61.33,call,MDB,375.43,,2024-01-19,77.50,218.24,-15.43,34.52,-4.11,46.47,20.64
437,390.00,59.63,call,MDB,375.43,,2023-11-17,52.19,155.24,14.57,32.68,3.88,53.90,13.90
495,370.00,60.99,call,MDB,375.43,,2024-01-19,72.75,218.24,-5.43,32.41,-1.45,48.77,19.38
