index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
139,115.00,46,call,MTB,119.69,,2023-10-20,18.20,200,-4.69,27,-3.92,45,15.21
163,115.00,46,call,MTB,119.69,,2023-12-15,20.10,256,-4.69,23,-3.92,45,16.79
140,120.00,43,call,MTB,119.69,,2023-10-20,15.07,200,0.31,22,0.26,50,12.60
164,120.00,44,call,MTB,119.69,,2023-12-15,17.28,256,0.31,20,0.26,50,14.43
141,125.00,43,call,MTB,119.69,,2023-10-20,12.72,200,5.31,19,4.44,55,10.63
165,125.00,42,call,MTB,119.69,,2023-12-15,14.60,256,5.31,17,4.44,54,12.20
142,130.00,42,call,MTB,119.69,,2023-10-20,10.68,200,10.31,16,8.61,60,8.92
143,135.00,41,call,MTB,119.69,,2023-10-20,8.78,200,15.31,13,12.79,65,7.33
167,135.00,40,call,MTB,119.69,,2023-12-15,10.43,256,15.31,12,12.79,63,8.71
168,140.00,39,call,MTB,119.69,,2023-12-15,8.60,256,20.31,10,16.97,68,7.19
144,140.00,39,call,MTB,119.69,,2023-10-20,6.92,200,20.31,10,16.97,70,5.79
11,60.00,50,call,PB,61.58,,2023-09-15,8.07,165,-1.58,28,-2.57,46,13.11
12,65.00,47,call,PB,61.58,,2023-09-15,5.67,165,3.42,20,5.55,56,9.22
13,70.00,46,call,PB,61.58,,2023-09-15,3.86,165,8.42,13,13.67,65,6.27
686,50.00,50,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,8.28,165,-2.25,35,-4.31,44,15.84
687,52.50,49,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,6.89,165,0.25,29,0.48,50,13.18
721,50.00,50,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,10.25,291,-2.25,24,-4.31,46,19.62
688,55.00,49,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,5.76,165,2.75,24,5.26,56,11.03
760,50.00,49,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,11.01,347,-2.25,22,-4.31,46,21.08
791,50.00,50,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,12.26,445,-2.25,19,-4.31,46,23.47
792,52.50,49,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,10.91,445,0.25,17,0.48,50,20.89
793,55.00,48,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,9.85,445,2.75,15,5.26,53,18.85
690,60.00,46,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,3.75,165,7.75,15,14.83,67,7.18
691,62.50,44,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,2.87,165,10.25,12,19.62,72,5.49
765,62.50,44,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,5.52,347,10.25,11,19.62,66,10.57
726,62.50,44,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,4.85,291,10.25,11,19.62,67,9.28
796,62.50,46,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,6.94,445,10.25,10,19.62,63,13.28
