index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1374,120.00,35.19,call,GOOGL,123.67,1/30/2023 13:00,2023-11-17,12.59,151.18,-3.67,24.57,-2.97,44.71,10.18
1480,117.50,37.51,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,16.74,214.18,-6.17,23.06,-4.99,42.93,13.53
1405,120.00,36.80,call,GOOGL,123.67,1/30/2023 13:00,2023-12-15,13.95,179.18,-3.67,22.98,-2.97,45.35,11.28
1481,120.00,35.32,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,14.65,214.18,-3.67,20.19,-2.97,45.57,11.85
1375,125.00,33.45,call,GOOGL,123.67,1/30/2023 13:00,2023-11-17,9.71,151.18,1.33,18.96,1.08,51.98,7.85
1749,117.50,40.64,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,22.16,368.18,-6.17,17.77,-4.99,45.01,17.92
1750,120.00,41.25,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,21.14,368.18,-3.67,16.94,-2.97,47.10,17.09
1847,120.00,41.94,call,GOOGL,123.67,1/30/2023 13:00,2024-09-20,23.25,459.18,-3.67,14.94,-2.97,47.45,18.80
1751,122.50,37.10,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,18.44,368.18,-1.17,14.78,-0.95,48.98,14.91
1848,125.00,37.10,call,GOOGL,123.67,1/30/2023 13:00,2024-09-20,18.98,459.18,1.33,12.20,1.08,51.03,15.34
1408,135.00,34.99,call,GOOGL,123.67,1/30/2023 13:00,2023-12-15,7.29,179.18,11.33,12.00,9.16,63.97,5.89
1486,132.50,30.50,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.95,214.18,8.83,10.96,7.14,61.61,6.43
1488,137.00,34.92,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.67,214.18,13.33,10.58,10.78,64.90,6.21
1755,132.50,33.54,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,12.86,368.18,8.83,10.31,7.14,58.11,10.40
1377,135.00,30.03,call,GOOGL,123.67,1/30/2023 13:00,2023-11-17,5.25,151.18,11.33,10.25,9.16,67.49,4.25
1489,137.50,34.24,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.31,214.18,13.83,10.08,11.18,65.70,5.91
3381,270.00,43.73,call,META,281.00,1/31/2023 2:59,2023-11-17,38.65,151.18,-11.00,33.21,-3.91,44.36,13.75
3382,275.00,44.81,call,META,281.00,1/31/2023 2:59,2023-11-17,36.64,151.18,-6.00,31.48,-2.14,47.02,13.04
3445,270.00,44.62,call,META,281.00,1/31/2023 2:59,2023-12-15,41.76,179.18,-11.00,30.28,-3.91,44.92,14.86
3383,280.00,44.02,call,META,281.00,1/31/2023 2:59,2023-11-17,33.75,151.18,-1.00,29.00,-0.36,49.50,12.01
3446,275.00,43.98,call,META,281.00,1/31/2023 2:59,2023-12-15,38.86,179.18,-6.00,28.17,-2.14,47.21,13.83
3804,270.00,44.37,call,META,281.00,1/31/2023 2:59,2024-06-21,56.36,368.18,-11.00,19.88,-3.91,46.43,20.06
3853,270.00,44.87,call,META,281.00,1/31/2023 2:59,2024-09-20,62.31,459.18,-11.00,17.63,-3.91,46.84,22.18
3854,275.00,46.08,call,META,281.00,1/31/2023 2:59,2024-09-20,61.00,459.18,-6.00,17.26,-2.14,48.33,21.71
3855,280.00,45.66,call,META,281.00,1/31/2023 2:59,2024-09-20,58.42,459.18,-1.00,16.53,-0.36,49.72,20.79
3856,285.00,43.98,call,META,281.00,1/31/2023 2:59,2024-09-20,54.67,459.18,4.00,15.47,1.42,51.14,19.46
3389,320.00,39.92,call,META,281.00,1/31/2023 2:59,2023-11-17,16.36,151.18,39.00,14.06,13.88,69.35,5.82
3390,330.00,40.07,call,META,281.00,1/31/2023 2:59,2023-11-17,13.79,151.18,49.00,11.85,17.44,73.35,4.91
3718,330.00,41.97,call,META,281.00,1/31/2023 2:59,2024-03-15,24.11,270.18,49.00,11.59,17.44,67.19,8.58
3456,330.00,39.71,call,META,281.00,1/31/2023 2:59,2023-12-15,15.84,179.18,49.00,11.48,17.44,71.83,5.64
3719,335.00,41.81,call,META,281.00,1/31/2023 2:59,2024-03-15,22.93,270.18,54.00,11.02,19.22,68.75,8.16
3634,335.00,40.65,call,META,281.00,1/31/2023 2:59,2024-02-16,20.19,242.18,54.00,10.83,19.22,70.22,7.18
3540,330.00,38.50,call,META,281.00,1/31/2023 2:59,2024-01-19,17.71,214.18,49.00,10.74,17.44,70.72,6.30
3817,335.00,40.66,call,META,281.00,1/31/2023 2:59,2024-06-21,28.74,368.18,54.00,10.14,19.22,66.66,10.23
5903,410.00,56.04,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,69.79,151.18,-17.75,39.39,-4.15,45.32,16.32
5904,415.00,55.66,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,67.08,151.18,-12.75,37.86,-2.98,46.63,15.68
5905,420.00,55.21,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,63.92,151.18,-7.75,36.08,-1.81,47.95,14.94
6005,410.00,55.44,call,NVDA,427.75,2/14/2023 2:59,2023-12-15,74.34,179.18,-17.75,35.40,-4.15,45.66,17.38
5906,425.00,55.15,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,61.66,151.18,-2.75,34.81,-0.64,49.28,14.42
6408,410.00,54.56,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,100.89,368.18,-17.75,23.38,-4.15,46.92,23.59
6409,415.00,54.62,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,98.75,368.18,-12.75,22.89,-2.98,47.80,23.09
6410,420.00,54.84,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,97.81,368.18,-7.75,22.67,-1.81,48.68,22.87
6411,425.00,55.05,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,95.74,368.18,-2.75,22.19,-0.64,49.53,22.38
6412,430.00,54.79,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,93.15,368.18,2.25,21.59,0.53,50.38,21.78
5916,500.00,53.12,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,33.81,151.18,72.25,19.09,16.89,67.60,7.90
6023,505.00,54.17,call,NVDA,427.75,2/14/2023 2:59,2023-12-15,38.79,179.18,77.25,18.47,18.06,66.91,9.07
6024,510.00,54.15,call,NVDA,427.75,2/14/2023 2:59,2023-12-15,37.45,179.18,82.25,17.84,19.23,67.85,8.76
5917,510.00,53.17,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,31.24,151.18,82.25,17.63,19.23,69.64,7.30
6159,510.00,52.41,call,NVDA,427.75,2/14/2023 2:59,2024-01-19,40.53,214.18,82.25,16.15,19.23,66.93,9.47
6287,510.00,51.41,call,NVDA,427.75,2/14/2023 2:59,2024-03-15,48.44,270.18,82.25,15.30,19.23,65.45,11.32
6428,510.00,52.31,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,61.59,368.18,82.25,14.27,19.23,63.11,14.40
336,120.00,36.01,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,14.68,214.18,-2.69,20.38,-2.19,46.80,11.96
365,120.00,36.57,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,16.46,270.18,-2.69,18.13,-2.19,47.19,13.42
337,125.00,35.30,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,12.10,214.18,2.31,16.81,1.88,52.75,9.86
366,125.00,36.08,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,14.01,270.18,2.31,15.43,1.88,52.40,11.42
391,120.00,37.20,call,QCOM,122.69,1/31/2023 2:59,2024-06-21,19.02,368.18,-2.69,15.37,-2.19,47.63,15.51
338,130.00,34.38,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,9.90,214.18,7.31,13.75,5.96,58.70,8.07
392,125.00,36.66,call,QCOM,122.69,1/31/2023 2:59,2024-06-21,16.70,368.18,2.31,13.49,1.88,52.02,13.61
367,130.00,35.14,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,11.68,270.18,7.31,12.86,5.96,57.59,9.52
393,130.00,35.20,call,QCOM,122.69,1/31/2023 2:59,2024-06-21,14.24,368.18,7.31,11.50,5.96,56.50,11.60
339,135.00,33.78,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,8.01,214.18,12.31,11.13,10.03,64.41,6.53
368,135.00,34.69,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,9.81,270.18,12.31,10.80,10.03,62.56,8.00
