index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1635,120.00,34.90,call,GOOGL,123.55,1/30/2023 13:00,2023-11-17,12.81,155.16,-3.55,24.40,-2.87,44.90,10.37
1741,117.50,37.01,call,GOOGL,123.55,1/30/2023 13:00,2024-01-19,16.65,218.16,-6.05,22.55,-4.90,43.04,13.48
1666,120.00,34.93,call,GOOGL,123.55,1/30/2023 13:00,2023-12-15,13.84,183.16,-3.55,22.32,-2.87,45.31,11.20
1742,120.00,36.06,call,GOOGL,123.55,1/30/2023 13:00,2024-01-19,15.24,218.16,-3.55,20.63,-2.87,45.84,12.33
1636,125.00,32.59,call,GOOGL,123.55,1/30/2023 13:00,2023-11-17,9.75,155.16,1.45,18.56,1.17,52.19,7.89
2010,117.50,39.55,call,GOOGL,123.55,1/30/2023 13:00,2024-06-21,21.44,372.16,-6.05,17.02,-4.90,45.00,17.35
2011,120.00,36.64,call,GOOGL,123.55,1/30/2023 13:00,2024-06-21,19.50,372.16,-3.55,15.48,-2.87,46.86,15.78
2012,122.50,36.17,call,GOOGL,123.55,1/30/2023 13:00,2024-06-21,18.18,372.16,-1.05,14.43,-0.85,49.07,14.71
2108,120.00,38.64,call,GOOGL,123.55,1/30/2023 13:00,2024-09-20,22.24,463.16,-3.55,14.18,-2.87,47.33,18.00
1637,130.00,31.21,call,GOOGL,123.55,1/30/2023 13:00,2023-11-17,7.40,155.16,6.45,14.09,5.22,59.87,5.99
2109,125.00,37.11,call,GOOGL,123.55,1/30/2023 13:00,2024-09-20,19.59,463.16,1.45,12.49,1.17,51.11,15.85
1746,130.00,31.08,call,GOOGL,123.55,1/30/2023 13:00,2024-01-19,9.21,218.16,6.45,12.48,5.22,58.39,7.46
2015,130.00,33.75,call,GOOGL,123.55,1/30/2023 13:00,2024-06-21,14.09,372.16,6.45,11.18,5.22,55.94,11.40
1747,132.50,30.53,call,GOOGL,123.55,1/30/2023 13:00,2024-01-19,8.10,218.16,8.95,10.97,7.24,61.65,6.56
2016,132.50,33.77,call,GOOGL,123.55,1/30/2023 13:00,2024-06-21,13.05,372.16,8.95,10.36,7.24,58.12,10.56
1638,135.00,30.07,call,GOOGL,123.55,1/30/2023 13:00,2023-11-17,5.41,155.16,11.45,10.31,9.27,67.44,4.38
3960,265.00,46.55,call,META,274.49,1/31/2023 2:59,2023-11-17,36.56,155.16,-9.49,31.33,-3.46,45.39,13.32
3961,270.00,46.24,call,META,274.49,1/31/2023 2:59,2023-11-17,33.79,155.16,-4.49,28.96,-1.64,47.82,12.31
4024,265.00,44.59,call,META,274.49,1/31/2023 2:59,2023-12-15,38.11,183.16,-9.49,27.67,-3.46,45.57,13.88
