index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
255,35.00,43.29,call,INTC,36.38,1/24/2023 13:00,2023-11-17,4.66,151.49,-1.38,30.88,-3.79,44.49,12.82
282,35.00,43.36,call,INTC,36.38,1/24/2023 13:00,2023-12-15,5.00,179.49,-1.38,27.95,-3.79,44.94,13.74
256,36.00,43.60,call,INTC,36.38,1/24/2023 13:00,2023-11-17,4.20,151.49,-0.38,27.82,-1.04,48.51,11.54
302,35.00,42.94,call,INTC,36.38,1/24/2023 13:00,2024-01-19,5.34,214.49,-1.38,24.97,-3.79,45.32,14.67
283,36.00,42.58,call,INTC,36.38,1/24/2023 13:00,2023-12-15,4.46,179.49,-0.38,24.94,-1.04,48.60,12.27
303,36.00,41.70,call,INTC,36.38,1/24/2023 13:00,2024-01-19,4.76,214.49,-0.38,22.28,-1.04,48.69,13.09
331,35.00,43.18,call,INTC,36.38,1/24/2023 13:00,2024-06-21,6.75,368.49,-1.38,18.38,-3.79,46.45,18.55
332,37.00,41.76,call,INTC,36.38,1/24/2023 13:00,2024-06-21,5.71,368.49,0.62,15.55,1.70,51.61,15.70
261,41.00,41.16,call,INTC,36.38,1/24/2023 13:00,2023-11-17,2.18,151.49,4.62,14.44,12.70,67.39,5.99
307,41.00,39.94,call,INTC,36.38,1/24/2023 13:00,2024-01-19,2.73,214.49,4.62,12.78,12.70,65.19,7.51
262,42.00,41.09,call,INTC,36.38,1/24/2023 13:00,2023-11-17,1.91,151.49,5.62,12.65,15.45,70.63,5.25
263,43.00,41.77,call,INTC,36.38,1/24/2023 13:00,2023-11-17,1.71,151.49,6.62,11.36,18.20,73.28,4.71
308,42.50,39.65,call,INTC,36.38,1/24/2023 13:00,2024-01-19,2.29,214.49,6.12,10.74,16.82,69.55,6.31
1086,140.00,23.31,call,JPM,143.11,1/13/2023 5:30,2023-11-17,10.19,151.49,-3.11,17.15,-2.17,44.18,7.12
1107,140.00,23.98,call,JPM,143.11,1/13/2023 5:30,2023-12-15,11.19,179.49,-3.11,15.90,-2.17,44.80,7.82
1137,140.00,24.62,call,JPM,143.11,1/13/2023 5:30,2024-01-19,12.30,214.49,-3.11,14.63,-2.17,45.37,8.59
1087,145.00,21.88,call,JPM,143.11,1/13/2023 5:30,2023-11-17,7.26,151.49,1.89,12.23,1.32,53.71,5.07
1108,145.00,22.47,call,JPM,143.11,1/13/2023 5:30,2023-12-15,8.21,179.49,1.89,11.67,1.32,53.32,5.74
1172,140.00,26.10,call,JPM,143.11,1/13/2023 5:30,2024-06-21,16.36,368.49,-3.11,11.33,-2.17,46.66,11.43
1138,145.00,23.07,call,JPM,143.11,1/13/2023 5:30,2024-01-19,9.30,214.49,1.89,11.06,1.32,52.96,6.50
1200,140.00,26.58,call,JPM,143.11,1/13/2023 5:30,2024-09-20,18.38,459.49,-3.11,10.20,-2.17,47.06,12.84
710,120.00,39.83,call,MTB,123.84,,2023-12-15,15.10,179.49,-3.84,24.80,-3.10,45.51,12.19
738,120.00,40.54,call,MTB,123.84,,2024-01-19,16.35,214.49,-3.84,22.47,-3.10,45.96,13.20
711,125.00,38.84,call,MTB,123.84,,2023-12-15,12.47,179.49,1.16,20.49,0.94,51.37,10.07
739,125.00,38.75,call,MTB,123.84,,2024-01-19,13.53,214.49,1.16,18.59,0.94,51.25,10.92
712,130.00,38.21,call,MTB,123.84,,2023-12-15,10.07,179.49,6.16,16.54,4.97,57.19,8.14
740,130.00,38.42,call,MTB,123.84,,2024-01-19,11.38,214.49,6.16,15.63,4.97,56.55,9.19
713,135.00,36.48,call,MTB,123.84,,2023-12-15,8.00,179.49,11.16,13.14,9.01,63.21,6.46
741,135.00,37.16,call,MTB,123.84,,2024-01-19,9.18,214.49,11.16,12.61,9.01,61.90,7.41
714,140.00,35.68,call,MTB,123.84,,2023-12-15,6.30,179.49,16.16,10.35,13.05,68.80,5.09
742,140.00,36.04,call,MTB,123.84,,2024-01-19,7.35,214.49,16.16,10.10,13.05,67.15,5.94
