index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
403,180.00,27.43,call,AAPL,184.81,1/25/2023 2:59,2023-11-17,15.50,154.45,-4.81,19.82,-2.60,44.12,8.39
450,180.00,28.10,call,AAPL,184.81,1/25/2023 2:59,2023-12-15,16.94,182.45,-4.81,18.34,-2.60,44.72,9.16
500,180.00,28.18,call,AAPL,184.81,1/25/2023 2:59,2024-01-19,18.30,217.45,-4.81,16.62,-2.60,45.18,9.90
404,185.00,26.20,call,AAPL,184.81,1/25/2023 2:59,2023-11-17,12.45,154.45,0.19,15.92,0.10,50.24,6.74
552,180.00,29.40,call,AAPL,184.81,1/25/2023 2:59,2024-03-15,20.93,273.45,-4.81,15.11,-2.60,45.87,11.32
603,180.00,30.34,call,AAPL,184.81,1/25/2023 2:59,2024-06-21,24.62,371.45,-4.81,13.09,-2.60,46.57,13.32
405,190.00,24.66,call,AAPL,184.81,1/25/2023 2:59,2023-11-17,9.57,154.45,5.19,12.24,2.81,56.86,5.18
653,180.00,31.05,call,AAPL,184.81,1/25/2023 2:59,2024-09-20,27.74,462.45,-4.81,11.85,-2.60,46.99,15.01
452,190.00,24.91,call,AAPL,184.81,1/25/2023 2:59,2023-12-15,10.72,182.45,5.19,11.61,2.81,56.25,5.80
604,185.00,29.50,call,AAPL,184.81,1/25/2023 2:59,2024-06-21,21.74,371.45,0.19,11.56,0.10,50.14,11.76
502,190.00,25.55,call,AAPL,184.81,1/25/2023 2:59,2024-01-19,12.29,217.45,5.19,11.16,2.81,55.59,6.65
554,190.00,26.94,call,AAPL,184.81,1/25/2023 2:59,2024-03-15,14.90,273.45,5.19,10.76,2.81,54.73,8.06
654,185.00,30.16,call,AAPL,184.81,1/25/2023 2:59,2024-09-20,24.79,462.45,0.19,10.59,0.10,50.12,13.41
1456,130.00,23.46,call,ABBV,136.23,1/31/2023 5:30,2023-11-17,11.60,154.45,-6.23,20.12,-4.57,37.95,8.51
1489,130.00,24.24,call,ABBV,136.23,1/31/2023 5:30,2024-01-19,13.31,217.45,-6.23,16.40,-4.57,40.12,9.77
1457,135.00,22.07,call,ABBV,136.23,1/31/2023 5:30,2023-11-17,8.41,154.45,-1.23,14.59,-0.90,47.48,6.18
1516,130.00,24.20,call,ABBV,136.23,1/31/2023 5:30,2024-03-15,14.45,273.45,-6.23,14.16,-4.57,41.16,10.61
1490,135.00,22.82,call,ABBV,136.23,1/31/2023 5:30,2024-01-19,10.14,217.45,-1.23,12.49,-0.90,47.94,7.44
1546,130.00,24.90,call,ABBV,136.23,1/31/2023 5:30,2024-06-21,16.62,371.45,-6.23,11.99,-4.57,42.61,12.20
1517,135.00,23.15,call,ABBV,136.23,1/31/2023 5:30,2024-03-15,11.43,273.45,-1.23,11.19,-0.90,48.19,8.39
1458,140.00,20.89,call,ABBV,136.23,1/31/2023 5:30,2023-11-17,5.78,154.45,3.77,10.02,2.77,57.96,4.24
2013,100.00,23.74,call,ABT,104.16,,2023-11-17,8.54,154.45,-4.16,19.37,-3.99,39.59,8.20
2033,100.00,25.43,call,ABT,104.16,,2024-01-19,10.19,217.45,-4.16,16.42,-3.99,41.77,9.78
2062,100.00,26.94,call,ABT,104.16,,2024-06-21,13.14,371.45,-4.16,12.39,-3.99,44.04,12.61
2014,105.00,21.35,call,ABT,104.16,,2023-11-17,5.36,154.45,0.84,12.17,0.81,52.31,5.15
2034,105.00,23.15,call,ABT,104.16,,2024-01-19,7.00,217.45,0.84,11.28,0.81,51.79,6.72
2379,165.00,53.78,call,ACLS,171.21,,2023-12-15,29.52,182.45,-6.21,34.50,-3.63,46.13,17.24
2380,170.00,54.58,call,ACLS,171.21,,2023-12-15,27.85,182.45,-1.21,32.54,-0.71,49.27,16.27
2381,175.00,51.81,call,ACLS,171.21,,2023-12-15,24.15,182.45,3.79,28.22,2.21,52.38,14.11
2382,180.00,51.38,call,ACLS,171.21,,2023-12-15,21.77,182.45,8.79,25.44,5.13,55.48,12.72
2383,185.00,51.16,call,ACLS,171.21,,2023-12-15,20.07,182.45,13.79,23.46,8.05,58.48,11.73
2384,190.00,50.24,call,ACLS,171.21,,2023-12-15,17.82,182.45,18.79,20.83,10.97,61.53,10.41
2385,195.00,53.13,call,ACLS,171.21,,2023-12-15,16.25,182.45,23.79,18.99,13.90,63.55,9.49
2386,200.00,52.33,call,ACLS,171.21,,2023-12-15,14.55,182.45,28.79,17.00,16.82,66.28,8.50
2506,10.00,25.29,call,ACRE,10.08,,2023-11-17,0.66,154.45,-0.08,15.54,-0.77,48.11,6.57
3360,465.00,42.13,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,67.44,182.45,-21.24,27.75,-4.37,44.04,13.87
3361,470.00,41.84,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,64.67,182.45,-16.24,26.61,-3.34,45.43,13.30
3362,475.00,41.58,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,61.90,182.45,-11.24,25.47,-2.31,46.83,12.73
3363,480.00,41.38,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,59.12,182.45,-6.24,24.33,-1.28,48.24,12.16
3441,470.00,41.52,call,ADBE,486.24,12/15/2022 13:00,2024-01-19,69.19,217.45,-16.24,23.88,-3.34,45.78,14.23
3519,470.00,42.89,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,89.69,371.45,-16.24,18.13,-3.34,46.87,18.45
3520,480.00,43.00,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,85.01,371.45,-6.24,17.18,-1.28,48.81,17.48
3521,490.00,42.20,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,80.16,371.45,3.76,16.20,0.77,50.72,16.49
3522,500.00,41.79,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,74.88,371.45,13.76,15.13,2.83,52.64,15.40
3523,510.00,41.08,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,69.99,371.45,23.76,14.14,4.89,54.58,14.39
3373,550.00,38.82,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,30.32,182.45,63.76,12.48,13.11,67.33,6.24
3453,550.00,38.46,call,ADBE,486.24,12/15/2022 13:00,2024-01-19,34.48,217.45,63.76,11.90,13.11,66.10,7.09
3374,560.00,38.61,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,27.35,182.45,73.76,11.25,15.17,69.76,5.62
3527,550.00,39.71,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,53.80,371.45,63.76,10.87,13.11,62.08,11.06
3454,560.00,38.12,call,ADBE,486.24,12/15/2022 13:00,2024-01-19,31.26,217.45,73.76,10.79,15.17,68.44,6.43
3375,570.00,38.38,call,ADBE,486.24,12/15/2022 13:00,2023-12-15,24.62,182.45,83.76,10.13,17.23,72.10,5.06
3528,560.00,39.31,call,ADBE,486.24,12/15/2022 13:00,2024-06-21,50.00,371.45,73.76,10.10,15.17,63.91,10.28
2619,67.50,25.95,call,AFL,69.35,1/31/2023 2:59,2023-11-17,5.40,154.45,-1.85,18.40,-2.67,43.63,7.79
2640,67.50,24.30,call,AFL,69.35,1/31/2023 2:59,2024-01-19,6.02,217.45,-1.85,14.58,-2.67,44.27,8.69
2620,70.00,24.38,call,AFL,69.35,1/31/2023 2:59,2023-11-17,3.92,154.45,0.65,13.38,0.94,52.34,5.66
2641,70.00,22.44,call,AFL,69.35,1/31/2023 2:59,2024-01-19,4.42,217.45,0.65,10.71,0.94,52.14,6.38
4420,55.00,31.93,call,AIG,56.33,2/14/2023 2:59,2023-11-17,5.25,154.45,-1.33,22.03,-2.36,45.42,9.32
4437,55.00,31.65,call,AIG,56.33,2/14/2023 2:59,2024-01-19,6.05,217.45,-1.33,18.03,-2.36,46.10,10.74
4421,57.50,29.54,call,AIG,56.33,2/14/2023 2:59,2023-11-17,3.75,154.45,1.17,15.73,2.08,54.26,6.66
4438,57.50,30.11,call,AIG,56.33,2/14/2023 2:59,2024-01-19,4.65,217.45,1.17,13.86,2.08,53.52,8.25
4457,55.00,32.84,call,AIG,56.33,2/14/2023 2:59,2024-06-21,7.92,371.45,-1.33,13.82,-2.36,47.12,14.07
