strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
16.00,42.58,call,AAL,15.81,,2024-01-19,1.73,166.45,0.19,24.06,1.20,51.66,10.97,3.43
16.00,43.99,call,AAL,15.81,,2024-02-16,1.94,194.45,0.19,23.00,1.20,51.48,12.25,4.59
17.00,40.67,call,AAL,15.81,,2024-01-19,1.27,166.45,1.19,17.61,7.53,60.42,8.03,3.13
17.00,42.85,call,AAL,15.81,,2024-02-16,1.48,194.45,1.19,17.60,7.53,59.17,9.38,9.87
18.00,39.40,call,AAL,15.81,,2024-01-19,0.92,166.45,2.19,12.69,13.85,68.71,5.79,2.17
18.00,39.89,call,AAL,15.81,,2024-02-16,1.06,194.45,2.19,12.61,13.85,67.20,6.72,2.80
18.00,42.31,call,AAL,15.81,,2024-06-21,1.70,320.45,2.19,12.23,13.85,62.83,10.74,5.23
175.00,30.46,call,AAPL,182.06,1/25/2023 2:59,2024-01-19,18.36,166.45,-7.06,22.12,-3.88,42.38,10.09,1.90
175.00,31.60,call,AAPL,182.06,1/25/2023 2:59,2024-03-15,21.26,222.45,-7.06,19.16,-3.88,43.63,11.68,0.70
180.00,28.99,call,AAPL,182.06,1/25/2023 2:59,2024-01-19,15.17,166.45,-2.06,18.28,-1.13,47.69,8.34,0.66
180.00,30.45,call,AAPL,182.06,1/25/2023 2:59,2024-03-15,18.15,222.45,-2.06,16.36,-1.13,48.10,9.97,1.10
175.00,32.91,call,AAPL,182.06,1/25/2023 2:59,2024-06-21,25.55,320.45,-7.06,15.99,-3.88,44.90,14.03,0.78
185.00,27.73,call,AAPL,182.06,1/25/2023 2:59,2024-01-19,12.26,166.45,2.94,14.77,1.62,53.41,6.74,1.22
175.00,33.64,call,AAPL,182.06,1/25/2023 2:59,2024-09-20,28.91,411.45,-7.06,14.09,-3.88,45.59,15.88,1.21
180.00,31.79,call,AAPL,182.06,1/25/2023 2:59,2024-06-21,22.45,320.45,-2.06,14.05,-1.13,48.48,12.33,0.89
185.00,29.46,call,AAPL,182.06,1/25/2023 2:59,2024-03-15,15.32,222.45,2.94,13.81,1.62,52.78,8.42,1.95
180.00,32.82,call,AAPL,182.06,1/25/2023 2:59,2024-09-20,26.00,411.45,-2.06,12.67,-1.13,48.70,14.28,1.53
