index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1374,120.00,35.30,call,GOOGL,123.67,1/30/2023 13:00,2023-11-17,12.59,150.22,-3.67,24.73,-2.97,44.71,10.18
1480,117.50,37.60,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,16.74,213.22,-6.17,23.17,-4.99,42.93,13.53
1405,120.00,36.90,call,GOOGL,123.67,1/30/2023 13:00,2023-12-15,13.95,178.22,-3.67,23.10,-2.97,45.35,11.28
1481,120.00,35.40,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,14.65,213.22,-3.67,20.28,-2.97,45.57,11.85
1375,125.00,33.56,call,GOOGL,123.67,1/30/2023 13:00,2023-11-17,9.71,150.22,1.33,19.08,1.08,51.98,7.85
1749,117.50,40.69,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,22.16,367.22,-6.17,17.81,-4.99,45.01,17.92
1750,120.00,41.31,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,21.14,367.22,-3.67,16.99,-2.97,47.10,17.09
1847,120.00,41.99,call,GOOGL,123.67,1/30/2023 13:00,2024-09-20,23.25,458.22,-3.67,14.98,-2.97,47.45,18.80
1751,122.50,37.15,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,18.44,367.22,-1.17,14.82,-0.95,48.98,14.91
1848,125.00,37.14,call,GOOGL,123.67,1/30/2023 13:00,2024-09-20,18.98,458.22,1.33,12.22,1.08,51.03,15.34
1408,135.00,35.08,call,GOOGL,123.67,1/30/2023 13:00,2023-12-15,7.29,178.22,11.33,12.07,9.16,63.97,5.89
1486,132.50,30.57,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.95,213.22,8.83,11.00,7.14,61.61,6.43
1488,137.00,35.00,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.67,213.22,13.33,10.62,10.78,64.90,6.21
1755,132.50,33.59,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,12.86,367.22,8.83,10.34,7.14,58.11,10.40
1377,135.00,30.13,call,GOOGL,123.67,1/30/2023 13:00,2023-11-17,5.25,150.22,11.33,10.32,9.16,67.49,4.25
1489,137.50,34.32,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.31,213.22,13.83,10.12,11.18,65.70,5.91
3381,270.00,43.87,call,META,281.00,1/31/2023 2:59,2023-11-17,38.65,150.22,-11.00,33.42,-3.91,44.36,13.75
3382,275.00,44.96,call,META,281.00,1/31/2023 2:59,2023-11-17,36.64,150.22,-6.00,31.68,-2.14,47.02,13.04
3445,270.00,44.75,call,META,281.00,1/31/2023 2:59,2023-12-15,41.76,178.22,-11.00,30.44,-3.91,44.92,14.86
3383,280.00,44.17,call,META,281.00,1/31/2023 2:59,2023-11-17,33.75,150.22,-1.00,29.18,-0.36,49.50,12.01
3446,275.00,44.11,call,META,281.00,1/31/2023 2:59,2023-12-15,38.86,178.22,-6.00,28.33,-2.14,47.21,13.83
3804,270.00,44.43,call,META,281.00,1/31/2023 2:59,2024-06-21,56.36,367.22,-11.00,19.94,-3.91,46.43,20.06
3853,270.00,44.92,call,META,281.00,1/31/2023 2:59,2024-09-20,62.31,458.22,-11.00,17.66,-3.91,46.84,22.18
3854,275.00,46.13,call,META,281.00,1/31/2023 2:59,2024-09-20,61.00,458.22,-6.00,17.29,-2.14,48.33,21.71
3855,280.00,45.71,call,META,281.00,1/31/2023 2:59,2024-09-20,58.42,458.22,-1.00,16.56,-0.36,49.72,20.79
3856,285.00,44.02,call,META,281.00,1/31/2023 2:59,2024-09-20,54.67,458.22,4.00,15.50,1.42,51.14,19.46
3389,320.00,40.05,call,META,281.00,1/31/2023 2:59,2023-11-17,16.36,150.22,39.00,14.15,13.88,69.35,5.82
3390,330.00,40.20,call,META,281.00,1/31/2023 2:59,2023-11-17,13.79,150.22,49.00,11.92,17.44,73.34,4.91
3718,330.00,42.05,call,META,281.00,1/31/2023 2:59,2024-03-15,24.11,269.22,49.00,11.63,17.44,67.19,8.58
3456,330.00,39.82,call,META,281.00,1/31/2023 2:59,2023-12-15,15.84,178.22,49.00,11.54,17.44,71.83,5.64
3719,335.00,41.89,call,META,281.00,1/31/2023 2:59,2024-03-15,22.93,269.22,54.00,11.06,19.22,68.74,8.16
3634,335.00,40.74,call,META,281.00,1/31/2023 2:59,2024-02-16,20.19,241.22,54.00,10.87,19.22,70.22,7.18
3540,330.00,38.58,call,META,281.00,1/31/2023 2:59,2024-01-19,17.71,213.22,49.00,10.79,17.44,70.71,6.30
3816,330.00,41.03,call,META,281.00,1/31/2023 2:59,2024-06-21,30.45,367.22,49.00,10.77,17.44,65.19,10.84
3817,335.00,40.71,call,META,281.00,1/31/2023 2:59,2024-06-21,28.74,367.22,54.00,10.17,19.22,66.66,10.23
5903,410.00,56.22,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,69.79,150.22,-17.75,39.64,-4.15,45.32,16.32
5904,415.00,55.85,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,67.08,150.22,-12.75,38.10,-2.98,46.63,15.68
5905,420.00,55.39,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,63.92,150.22,-7.75,36.31,-1.81,47.95,14.94
6005,410.00,55.59,call,NVDA,427.75,2/14/2023 2:59,2023-12-15,74.34,178.22,-17.75,35.59,-4.15,45.66,17.38
5906,425.00,55.33,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,61.66,150.22,-2.75,35.03,-0.64,49.28,14.42
6408,410.00,54.63,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,100.89,367.22,-17.75,23.44,-4.15,46.92,23.59
6409,415.00,54.69,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,98.75,367.22,-12.75,22.95,-2.98,47.80,23.09
