index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
830,96.00,44.59,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,14.34,162.11,-4.89,31.99,-4.85,43.35,14.21
831,97.00,44.22,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,13.75,162.11,-3.89,30.68,-3.86,44.69,13.63
832,97.50,44.02,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,13.45,162.11,-3.39,30.01,-3.36,45.36,13.33
833,98.00,43.99,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,13.18,162.11,-2.89,29.40,-2.87,46.04,13.06
834,99.00,44.09,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,12.69,162.11,-1.89,28.31,-1.88,47.43,12.57
1432,96.00,45.24,call,AMZN,100.89,2023-02-01 02:59,2024-06-21,21.84,442.11,-4.89,17.87,-4.85,46.02,21.64
1433,97.00,44.61,call,AMZN,100.89,2023-02-01 02:59,2024-06-21,21.24,442.11,-3.89,17.38,-3.86,46.80,21.05
1434,97.50,44.53,call,AMZN,100.89,2023-02-01 02:59,2024-06-21,20.93,442.11,-3.39,17.12,-3.36,47.22,20.74
1435,98.00,44.34,call,AMZN,100.89,2023-02-01 02:59,2024-06-21,20.68,442.11,-2.89,16.92,-2.87,47.62,20.49
1436,99.00,44.04,call,AMZN,100.89,2023-02-01 02:59,2024-06-21,20.10,442.11,-1.89,16.45,-1.88,48.44,19.92
840,112.50,39.44,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,6.36,162.11,11.61,14.20,11.50,66.06,6.31
841,115.00,38.86,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,5.51,162.11,14.11,12.30,13.98,69.33,5.46
1002,115.00,38.64,call,AMZN,100.89,2023-02-01 02:59,2023-10-20,6.46,197.11,14.11,11.86,13.98,67.75,6.41
1371,115.00,39.99,call,AMZN,100.89,2023-02-01 02:59,2024-03-15,10.55,344.11,14.11,11.09,13.98,63.19,10.46
842,117.50,38.37,call,AMZN,100.89,2023-02-01 02:59,2023-09-15,4.76,162.11,16.61,10.63,16.46,72.44,4.72
1443,115.00,40.38,call,AMZN,100.89,2023-02-01 02:59,2024-06-21,12.78,442.11,14.11,10.45,13.98,61.58,12.66
1074,117.50,38.76,call,AMZN,100.89,2023-02-01 02:59,2024-01-19,8.10,288.11,16.61,10.17,16.46,67.09,8.03
14,60.00,53.16,call,PB,60.01,,2023-09-15,7.60,162.11,-0.01,28.51,-0.02,49.98,12.66
15,65.00,49.62,call,PB,60.01,,2023-09-15,5.15,162.11,4.99,19.32,8.32,59.54,8.58
