index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1610,120.00,39.95,call,AMZN,124.19,2/1/2023 2:59,2023-11-17,15.30,166.41,-4.19,27.02,-3.37,44.94,12.32
1683,120.00,39.19,call,AMZN,124.19,2/1/2023 2:59,2024-01-19,17.30,229.41,-4.19,22.16,-3.37,45.60,13.93
1611,125.00,38.11,call,AMZN,124.19,2/1/2023 2:59,2023-11-17,12.27,166.41,0.81,21.68,0.65,51.01,9.88
1684,122.50,38.47,call,AMZN,124.19,2/1/2023 2:59,2024-01-19,15.85,229.41,-1.69,20.31,-1.36,48.21,12.76
1980,120.00,40.47,call,AMZN,124.19,2/1/2023 2:59,2024-03-15,19.54,285.41,-4.19,20.12,-3.37,46.18,15.73
2054,120.00,40.97,call,AMZN,124.19,2/1/2023 2:59,2024-06-21,22.50,383.41,-4.19,17.25,-3.37,46.74,18.12
2055,122.50,40.36,call,AMZN,124.19,2/1/2023 2:59,2024-06-21,21.10,383.41,-1.69,16.17,-1.36,48.68,16.99
2213,120.00,41.47,call,AMZN,124.19,2/1/2023 2:59,2024-09-20,24.99,474.41,-4.19,15.48,-3.37,47.11,20.12
2214,125.00,40.45,call,AMZN,124.19,2/1/2023 2:59,2024-09-20,22.29,474.41,0.81,13.81,0.65,50.56,17.95
1613,135.00,35.72,call,AMZN,124.19,2/1/2023 2:59,2023-11-17,7.81,166.41,10.81,13.80,8.70,63.54,6.29
1689,135.00,35.36,call,AMZN,124.19,2/1/2023 2:59,2024-01-19,9.71,229.41,10.81,12.44,8.70,61.70,7.82
2215,130.00,39.45,call,AMZN,124.19,2/1/2023 2:59,2024-09-20,19.85,474.41,5.81,12.30,4.68,54.05,15.98
1690,137.50,34.84,call,AMZN,124.19,2/1/2023 2:59,2024-01-19,8.71,229.41,13.31,11.16,10.72,64.38,7.02
2216,135.00,38.62,call,AMZN,124.19,2/1/2023 2:59,2024-09-20,17.60,474.41,10.81,10.90,8.70,57.52,14.17
2061,137.50,37.42,call,AMZN,124.19,2/1/2023 2:59,2024-06-21,13.96,383.41,13.31,10.70,10.72,60.47,11.24
1614,140.00,34.68,call,AMZN,124.19,2/1/2023 2:59,2023-11-17,6.01,166.41,15.81,10.62,12.73,69.56,4.84
1984,140.00,35.93,call,AMZN,124.19,2/1/2023 2:59,2024-03-15,9.96,285.41,15.81,10.26,12.73,64.70,8.02
276,360.00,62.50,call,MDB,377.00,,2023-11-17,70.98,166.41,-17.00,41.29,-4.51,45.65,18.83
277,370.00,62.03,call,MDB,377.00,,2023-11-17,65.90,166.41,-7.00,38.34,-1.86,48.22,17.48
278,380.00,61.48,call,MDB,377.00,,2023-11-17,61.20,166.41,3.00,35.61,0.80,50.76,16.23
322,360.00,63.04,call,MDB,377.00,,2024-01-19,81.71,229.41,-17.00,34.49,-4.51,46.32,21.67
279,390.00,60.93,call,MDB,377.00,,2023-11-17,56.64,166.41,13.00,32.95,3.45,53.28,15.02
323,370.00,62.64,call,MDB,377.00,,2024-01-19,77.11,229.41,-7.00,32.54,-1.86,48.49,20.45
324,380.00,62.05,call,MDB,377.00,,2024-01-19,72.65,229.41,3.00,30.66,0.80,50.64,19.27
325,390.00,61.91,call,MDB,377.00,,2024-01-19,68.44,229.41,13.00,28.88,3.45,52.75,18.15
282,420.00,59.92,call,MDB,377.00,,2023-11-17,45.01,166.41,43.00,26.19,11.41,60.53,11.94
328,420.00,60.58,call,MDB,377.00,,2024-01-19,56.45,229.41,43.00,23.82,11.41,58.90,14.97
329,430.00,60.09,call,MDB,377.00,,2024-01-19,52.88,229.41,53.00,22.32,14.06,60.88,14.03
330,440.00,59.60,call,MDB,377.00,,2024-01-19,49.01,229.41,63.00,20.68,16.71,62.82,13.00
331,450.00,59.11,call,MDB,377.00,,2024-01-19,45.79,229.41,73.00,19.32,19.36,64.72,12.15
3813,8.00,50.39,call,MPW,8.31,2/1/2023 5:30,2024-01-19,1.40,229.41,-0.31,26.71,-3.73,46.21,16.79
3814,9.00,47.85,call,MPW,8.31,2/1/2023 5:30,2024-01-19,0.95,229.41,0.69,18.14,8.30,58.33,11.40
