index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2036,120.00,39.37,call,AMZN,124.74,2/1/2023 2:59,2023-11-17,15.40,164.42,-4.74,27.41,-3.80,44.17,12.35
2110,120.00,38.92,call,AMZN,124.74,2/1/2023 2:59,2024-01-19,17.46,227.42,-4.74,22.47,-3.80,44.98,14.00
2037,125.00,37.94,call,AMZN,124.74,2/1/2023 2:59,2023-11-17,12.56,164.42,0.26,22.36,0.21,50.33,10.07
2111,122.50,38.50,call,AMZN,124.74,2/1/2023 2:59,2024-01-19,16.10,227.42,-2.24,20.72,-1.80,47.62,12.91
2407,120.00,40.21,call,AMZN,124.74,2/1/2023 2:59,2024-03-15,19.71,283.42,-4.74,20.35,-3.80,45.65,15.80
2482,120.00,40.83,call,AMZN,124.74,2/1/2023 2:59,2024-06-21,22.69,381.42,-4.74,17.40,-3.80,46.30,18.19
2483,122.50,40.34,call,AMZN,124.74,2/1/2023 2:59,2024-06-21,21.32,381.42,-2.24,16.36,-1.80,48.25,17.10
2641,120.00,41.50,call,AMZN,124.74,2/1/2023 2:59,2024-09-20,25.30,472.42,-4.74,15.67,-3.80,46.73,20.28
2039,135.00,35.58,call,AMZN,124.74,2/1/2023 2:59,2023-11-17,7.91,164.42,10.26,14.08,8.23,62.97,6.34
2642,125.00,40.25,call,AMZN,124.74,2/1/2023 2:59,2024-09-20,22.50,472.42,0.26,13.94,0.21,50.18,18.04
2643,130.00,39.29,call,AMZN,124.74,2/1/2023 2:59,2024-09-20,20.01,472.42,5.26,12.40,4.22,53.68,16.04
2117,137.50,34.70,call,AMZN,124.74,2/1/2023 2:59,2024-01-19,8.81,227.42,12.76,11.34,10.23,63.89,7.06
2489,137.50,37.23,call,AMZN,124.74,2/1/2023 2:59,2024-06-21,14.07,381.42,12.76,10.80,10.23,60.10,11.28
2040,140.00,34.47,call,AMZN,124.74,2/1/2023 2:59,2023-11-17,6.06,164.42,15.26,10.79,12.23,69.11,4.86
2411,140.00,35.79,call,AMZN,124.74,2/1/2023 2:59,2024-03-15,10.06,283.42,15.26,10.39,12.23,64.28,8.07
2118,140.00,34.30,call,AMZN,124.74,2/1/2023 2:59,2024-01-19,7.91,227.42,15.26,10.18,12.23,66.50,6.34
2490,140.00,36.93,call,AMZN,124.74,2/1/2023 2:59,2024-06-21,13.11,381.42,15.26,10.06,12.23,62.01,10.51
462,370.00,61.17,call,MDB,387.79,,2023-11-17,71.61,164.42,-17.79,41.00,-4.59,45.45,18.47
463,380.00,60.61,call,MDB,387.79,,2023-11-17,66.42,164.42,-7.79,38.03,-2.01,48.01,17.13
464,390.00,60.06,call,MDB,387.79,,2023-11-17,61.66,164.42,2.21,35.30,0.57,50.56,15.90
515,370.00,61.65,call,MDB,387.79,,2024-01-19,82.64,227.42,-17.79,34.20,-4.59,46.16,21.31
465,400.00,59.69,call,MDB,387.79,,2023-11-17,57.16,164.42,12.21,32.72,3.15,53.08,14.74
516,380.00,61.16,call,MDB,387.79,,2024-01-19,77.83,227.42,-7.79,32.21,-2.01,48.32,20.07
517,390.00,60.77,call,MDB,387.79,,2024-01-19,73.21,227.42,2.21,30.30,0.57,50.47,18.88
518,400.00,60.41,call,MDB,387.79,,2024-01-19,68.88,227.42,12.21,28.51,3.15,52.59,17.76
469,440.00,58.43,call,MDB,387.79,,2023-11-17,42.02,164.42,52.21,24.06,13.46,62.63,10.84
470,450.00,58.29,call,MDB,387.79,,2023-11-17,39.14,164.42,62.21,22.40,16.04,64.81,10.09
522,440.00,59.02,call,MDB,387.79,,2024-01-19,53.31,227.42,52.21,22.06,13.46,60.69,13.75
523,450.00,58.54,call,MDB,387.79,,2024-01-19,49.85,227.42,62.21,20.63,16.04,62.63,12.85
524,460.00,58.35,call,MDB,387.79,,2024-01-19,46.65,227.42,72.21,19.31,18.62,64.46,12.03
4314,9.00,46.78,call,MPW,8.49,2/1/2023 5:30,2024-01-19,1.04,227.42,0.51,19.60,5.94,56.21,12.21
4315,10.00,46.14,call,MPW,8.49,2/1/2023 5:30,2024-01-19,0.71,227.42,1.51,13.41,17.72,67.29,8.36
4332,10.00,45.56,call,MPW,8.49,2/1/2023 5:30,2024-04-19,0.90,318.42,1.51,12.14,17.72,64.93,10.59
