index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1577,115.00,42.12,call,AMZN,120.59,2/1/2023 2:59,2023-11-17,16.23,172.35,-5.59,28.49,-4.64,43.49,13.45
1649,115.00,41.36,call,AMZN,120.59,2/1/2023 2:59,2024-01-19,18.21,235.35,-5.59,23.42,-4.64,44.32,15.10
1578,120.00,40.94,call,AMZN,120.59,2/1/2023 2:59,2023-11-17,13.26,172.35,-0.59,23.29,-0.49,49.30,11.00
1650,117.50,40.65,call,AMZN,120.59,2/1/2023 2:59,2024-01-19,16.75,235.35,-3.09,21.54,-2.56,46.83,13.89
1947,115.00,42.20,call,AMZN,120.59,2/1/2023 2:59,2024-03-15,20.25,291.35,-5.59,21.04,-4.64,44.99,16.79
2020,115.00,42.45,call,AMZN,120.59,2/1/2023 2:59,2024-06-21,23.01,389.35,-5.59,17.89,-4.64,45.69,19.08
2021,117.50,41.84,call,AMZN,120.59,2/1/2023 2:59,2024-06-21,21.60,389.35,-3.09,16.79,-2.56,47.60,17.91
2180,115.00,42.83,call,AMZN,120.59,2/1/2023 2:59,2024-09-20,25.34,480.35,-5.59,15.97,-4.64,46.15,21.01
2022,120.00,41.24,call,AMZN,120.59,2/1/2023 2:59,2024-06-21,20.26,389.35,-0.59,15.75,-0.49,49.54,16.80
1580,130.00,37.56,call,AMZN,120.59,2/1/2023 2:59,2023-11-17,8.51,172.35,9.41,14.95,7.80,61.45,7.06
2181,120.00,41.71,call,AMZN,120.59,2/1/2023 2:59,2024-09-20,22.73,480.35,-0.59,14.32,-0.49,49.59,18.84
1656,132.50,36.68,call,AMZN,120.59,2/1/2023 2:59,2024-01-19,9.41,235.35,11.91,12.11,9.88,62.54,7.81
1581,135.00,36.54,call,AMZN,120.59,2/1/2023 2:59,2023-11-17,6.66,172.35,14.41,11.70,11.95,67.35,5.52
2027,132.50,38.50,call,AMZN,120.59,2/1/2023 2:59,2024-06-21,14.30,389.35,11.91,11.12,9.88,59.36,11.86
1951,135.00,37.54,call,AMZN,120.59,2/1/2023 2:59,2024-03-15,10.55,291.35,14.41,10.96,11.95,63.18,8.75
1657,135.00,36.17,call,AMZN,120.59,2/1/2023 2:59,2024-01-19,8.46,235.35,14.41,10.88,11.95,65.12,7.02
2028,135.00,38.09,call,AMZN,120.59,2/1/2023 2:59,2024-06-21,13.30,389.35,14.41,10.34,11.95,61.29,11.03
270,125.00,24.75,call,IBM,128.79,1/23/2023 2:59,2024-01-19,12.04,235.35,-3.79,14.50,-2.94,44.03,9.35
271,130.00,23.44,call,IBM,128.79,1/23/2023 2:59,2024-01-19,9.11,235.35,1.21,10.97,0.94,51.98,7.08
301,125.00,23.43,call,IBM,128.79,1/23/2023 2:59,2024-06-21,14.21,389.35,-3.79,10.35,-2.94,45.09,11.04
3859,8.00,47.95,call,MPW,7.88,2/1/2023 5:30,2024-01-19,1.16,235.35,0.12,22.78,1.52,51.57,14.69
3860,9.00,47.75,call,MPW,7.88,2/1/2023 5:30,2024-01-19,0.80,235.35,1.12,15.79,14.21,63.55,10.18
