index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1999,120.00,40.16,call,AMZN,126.06,2/1/2023 2:59,2023-11-17,16.11,155.44,-6.06,30.01,-4.81,42.54,12.78
2020,120.00,39.64,call,AMZN,126.06,2/1/2023 2:59,2023-12-15,16.99,183.44,-6.06,26.81,-4.81,43.04,13.48
2000,125.00,38.49,call,AMZN,126.06,2/1/2023 2:59,2023-11-17,13.10,155.44,-1.06,24.40,-0.84,48.65,10.39
2096,120.00,39.45,call,AMZN,126.06,2/1/2023 2:59,2024-01-19,18.15,218.44,-6.06,24.06,-4.81,43.58,14.40
2021,125.00,38.14,call,AMZN,126.06,2/1/2023 2:59,2023-12-15,14.07,183.44,-1.06,22.22,-0.84,48.75,11.16
2469,120.00,41.10,call,AMZN,126.06,2/1/2023 2:59,2024-06-21,23.40,372.44,-6.06,18.19,-4.81,45.27,18.56
2470,122.50,40.56,call,AMZN,126.06,2/1/2023 2:59,2024-06-21,22.02,372.44,-3.56,17.12,-2.83,47.21,17.47
2628,120.00,41.79,call,AMZN,126.06,2/1/2023 2:59,2024-09-20,26.03,463.44,-6.06,16.26,-4.81,45.83,20.64
2471,125.00,40.04,call,AMZN,126.06,2/1/2023 2:59,2024-06-21,20.64,372.44,-1.06,16.04,-0.84,49.16,16.37
2629,125.00,40.44,call,AMZN,126.06,2/1/2023 2:59,2024-09-20,23.15,463.44,-1.06,14.46,-0.84,49.26,18.36
2103,137.50,35.29,call,AMZN,126.06,2/1/2023 2:59,2024-01-19,9.31,218.44,11.44,12.34,9.07,62.48,7.39
2003,140.00,35.07,call,AMZN,126.06,2/1/2023 2:59,2023-11-17,6.42,155.44,13.94,11.97,11.05,67.66,5.10
2024,140.00,34.80,call,AMZN,126.06,2/1/2023 2:59,2023-12-15,7.29,183.44,13.94,11.50,11.05,66.46,5.78
2397,140.00,36.14,call,AMZN,126.06,2/1/2023 2:59,2024-03-15,10.51,274.44,13.94,11.09,11.05,63.10,8.34
2104,140.00,34.71,call,AMZN,126.06,2/1/2023 2:59,2024-01-19,8.34,218.44,13.94,11.05,11.05,65.19,6.61
2477,140.00,37.09,call,AMZN,126.06,2/1/2023 2:59,2024-06-21,13.57,372.44,13.94,10.55,11.05,61.02,10.77
2632,140.00,37.76,call,AMZN,126.06,2/1/2023 2:59,2024-09-20,16.10,463.44,13.94,10.06,11.05,59.73,12.77
434,360.00,61.70,call,MDB,375.71,,2023-11-17,67.39,155.44,-15.71,42.12,-4.18,45.78,17.94
435,370.00,61.15,call,MDB,375.71,,2023-11-17,62.41,155.44,-5.71,39.01,-1.52,48.47,16.61
436,380.00,60.76,call,MDB,375.71,,2023-11-17,57.79,155.44,4.29,36.12,1.14,51.14,15.38
494,360.00,62.83,call,MDB,375.71,,2024-01-19,79.39,218.44,-15.71,35.31,-4.18,46.50,21.13
437,390.00,60.12,call,MDB,375.71,,2023-11-17,53.19,155.44,14.29,33.24,3.80,53.79,14.16
495,370.00,61.51,call,MDB,375.71,,2024-01-19,73.69,218.44,-5.71,32.77,-1.52,48.72,19.61
496,380.00,61.42,call,MDB,375.71,,2024-01-19,69.30,218.44,4.29,30.82,1.14,50.95,18.44
497,390.00,60.80,call,MDB,375.71,,2024-01-19,64.86,218.44,14.29,28.85,3.80,53.16,17.26
441,430.00,58.33,call,MDB,375.71,,2023-11-17,37.93,155.44,54.29,23.70,14.45,63.85,10.09
501,430.00,59.05,call,MDB,375.71,,2024-01-19,49.27,218.44,54.29,21.91,14.45,61.62,13.12
442,440.00,57.89,call,MDB,375.71,,2023-11-17,34.77,155.44,64.29,21.73,17.11,66.21,9.26
443,450.00,58.31,call,MDB,375.71,,2023-11-17,32.74,155.44,74.29,20.46,19.77,68.23,8.71
502,440.00,58.45,call,MDB,375.71,,2024-01-19,45.85,218.44,64.29,20.39,17.11,63.66,12.20
503,450.00,58.51,call,MDB,375.71,,2024-01-19,42.86,218.44,74.29,19.06,19.77,65.49,11.41
4321,9.00,50.98,call,MPW,9.07,2/1/2023 5:30,2024-01-19,1.46,218.44,-0.07,27.00,-0.73,49.26,16.16
4322,10.00,49.81,call,MPW,9.07,2/1/2023 5:30,2024-01-19,1.02,218.44,0.93,18.85,10.30,60.04,11.28
4339,10.00,48.15,call,MPW,9.07,2/1/2023 5:30,2024-04-19,1.23,309.44,0.93,16.00,10.30,58.75,13.57
4947,240.00,75.38,call,SMCI,244.43,,2023-11-17,49.90,155.44,-4.43,47.94,-1.81,48.52,20.41
4948,250.00,74.67,call,SMCI,244.43,,2023-11-17,45.38,155.44,5.57,43.59,2.28,51.84,18.56
4996,240.00,73.27,call,SMCI,244.43,,2023-12-15,52.43,183.44,-4.43,42.68,-1.81,48.60,21.45
4949,260.00,74.21,call,SMCI,244.43,,2023-11-17,41.33,155.44,15.57,39.70,6.37,55.07,16.91
4997,250.00,72.76,call,SMCI,244.43,,2023-12-15,48.17,183.44,5.57,39.22,2.28,51.74,19.71
5042,240.00,72.31,call,SMCI,244.43,,2024-01-19,56.17,218.44,-4.43,38.40,-1.81,48.70,22.98
4951,280.00,73.83,call,SMCI,244.43,,2023-11-17,34.57,155.44,35.57,33.22,14.55,61.10,14.15
5084,250.00,73.62,call,SMCI,244.43,,2024-03-15,59.80,274.44,5.57,32.54,2.28,51.41,24.47
5085,260.00,72.84,call,SMCI,244.43,,2024-03-15,55.77,274.44,15.57,30.35,6.37,53.89,22.82
4952,290.00,73.65,call,SMCI,244.43,,2023-11-17,31.57,155.44,45.57,30.33,18.64,63.90,12.92
5086,270.00,72.47,call,SMCI,244.43,,2024-03-15,52.12,274.44,25.57,28.36,10.46,56.29,21.33
5001,290.00,71.53,call,SMCI,244.43,,2023-12-15,34.15,183.44,45.57,27.80,18.64,63.20,13.97
5087,280.00,72.86,call,SMCI,244.43,,2024-03-15,49.45,274.44,35.57,26.91,14.55,58.51,20.23
5047,290.00,69.96,call,SMCI,244.43,,2024-01-19,37.45,218.44,45.57,25.60,18.64,62.39,15.32
