contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221216C00042500,2022-11-30 14:31:57+00:00,42.5,68.75,62.3,62.5,0.0,0.0,5.0,5.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,62.45,7.502716338391203,-62.68000000000001,2888.508259203872,-59.593078532040316,100.0,0.0,59.37440578056665,0.3210272873194267
XOM221216C00045000,2022-11-01 18:01:04+00:00,45.0,66.2,65.85,66.1,0.0,0.0,3.0,0.0,590.62526171875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,66.0375,7.502716338391203,-60.18000000000001,3054.4413797786337,-57.21620079863092,84.19789594551665,15.802104054483351,62.78522532800911,0.37965072133637057
XOM221216C00047500,2022-11-28 14:31:02+00:00,47.5,62.75,57.35,57.5,0.0,0.0,5.0,5.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,57.4625,7.502716338391203,-57.68000000000001,2657.8207501121296,-54.83932306522153,100.0,0.0,54.6325347024149,0.26155187445509775
XOM221216C00050000,2022-11-17 14:52:40+00:00,50.0,61.36,54.9,55.05,0.0,0.0,3.0,3.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,55.012499999999996,7.502716338391203,-55.18000000000001,2544.500570207414,-52.462445331812134,100.0,0.0,52.303194523673696,0.2732240437158444
XOM221216C00055000,2022-12-02 14:51:24+00:00,55.0,56.0,49.8,50.05,0.0,0.0,3.0,4.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,49.9875,7.502716338391203,-50.18000000000001,2312.07856856611,-47.70868986499335,100.0,0.0,47.52567027952082,0.5020080321285141
XOM221216C00060000,2022-11-21 14:51:27+00:00,60.0,49.05,44.85,45.05,0.0,0.0,5.0,15.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,45.0,7.502716338391203,-45.18000000000001,2081.3910594743675,-42.954934398174565,100.0,0.0,42.78379920136908,0.4459308807134799
XOM221216C00065000,2022-11-15 19:21:31+00:00,65.0,49.25,39.95,40.1,0.0,0.0,26.0,28.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,40.0625,7.502716338391203,-40.18000000000001,1853.0162071153743,-38.20117893135578,100.0,0.0,38.08946567788553,0.375469336670835
XOM221216C00070000,2022-11-11 20:34:58+00:00,70.0,44.2,34.7,34.95,0.0,0.0,98.0,0.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,34.8875,7.502716338391203,-35.18000000000001,1613.6562352758224,-33.44742346453699,100.0,0.0,33.16932876972809,0.7204610951008645
XOM221216C00075000,2022-12-07 14:58:41+00:00,75.0,29.35,29.85,30.05,0.0,0.0,5.0,34.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,30.0,7.502716338391203,-30.180000000000007,1387.5940396495782,-28.693667997718205,100.0,0.0,28.522532800912717,0.6700167504187581
XOM221216C00077500,2022-11-11 19:31:59+00:00,77.5,36.45,27.4,27.8,0.0,0.0,650.0,0.0,102.1489267578125,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,27.7,7.502716338391203,-27.680000000000007,1281.2118299431106,-26.31679026430881,98.14783230513271,1.8521676948672905,26.33580528617608,1.459854014598548
