,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread,Select
782,365.0,50.54370745849608,put,MDB,388.57,,2023-06-23,8.237499999999999,17.301982074340277,23.569999999999993,44.722200773776436,6.065831124379131,71.52005023620201,2.1199526468847307,10.059171597633133,False
830,360.0,50.98315618896485,put,MDB,388.57,,2023-06-30,9.2875,24.301982074340277,28.569999999999993,35.898865811175284,7.352600561031472,71.92182248333857,2.390174228581723,6.878306878306864,False
870,350.0,51.44701873779296,put,MDB,388.57,,2023-07-07,8.7375,31.301982074340277,38.56999999999999,26.220377949278333,9.926139434336154,75.61208508681942,2.2486295905499656,11.666666666666664,False
871,355.0,50.772587005615236,put,MDB,388.57,,2023-07-07,9.9375,31.301982074340277,33.56999999999999,29.82145989939381,8.639369997683813,72.83052789278223,2.557454255346527,10.294117647058814,False
872,360.0,50.146982910156254,put,MDB,388.57,,2023-07-07,11.3875,31.301982074340277,28.569999999999993,34.17276725578335,7.352600561031472,69.84812246151016,2.930617391975706,12.340425531914889,False
896,340.0,52.61888201904297,put,MDB,388.57,,2023-07-14,8.3,38.30198207434028,48.56999999999999,20.355437485047755,12.499678307640835,78.32943653784616,2.136037264842886,11.695906432748547,False
897,350.0,51.105225280761715,put,MDB,388.57,,2023-07-14,10.5,38.30198207434028,38.56999999999999,25.750854649759205,9.926139434336154,73.61338545901506,2.7022158169699155,11.111111111111121,False
898,355.0,50.55591436767577,put,MDB,388.57,,2023-07-14,12.1375,38.30198207434028,33.56999999999999,29.766761743947843,8.639369997683813,70.9429861363688,3.123632807473557,19.2156862745098,False
926,340.0,51.28222546386718,put,MDB,388.57,,2023-07-21,9.3125,45.30198207434028,48.56999999999999,19.30957339170591,12.499678307640835,77.00712739731541,2.3966080757649846,7.894736842105263,False
927,350.0,50.275155456542976,put,MDB,388.57,,2023-07-21,11.8125,45.30198207434028,38.56999999999999,24.493351483439042,9.926139434336154,72.24801149839348,3.039992794091155,7.883817427385901,False
4359,8.0,71.48466015625,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.225,10.301858064351851,0.5099999999999998,93.67641468717154,5.992949471210339,69.65826014425478,2.6439482961222094,8.69565217391305,False
4392,7.5,67.57844921875001,put,MPW,8.51,2/1/2023 5:30,2023-06-30,0.2125,24.30185806435185,1.0099999999999998,37.504446354119324,11.86839012925969,76.56294157392323,2.4970622796709754,13.636363636363637,False
4406,7.5,65.820654296875,put,MPW,8.51,2/1/2023 5:30,2023-07-07,0.265,31.30185806435185,1.0099999999999998,36.31107114992864,11.86839012925969,74.39094005676633,3.1139835487661576,21.428571428571438,False
4417,7.5,65.03941210937501,put,MPW,8.51,2/1/2023 5:30,2023-07-14,0.3025,38.301858064351855,1.0099999999999998,33.87418388773417,11.86839012925969,72.5629888408809,3.554641598119859,9.677419354838701,False
