,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread,Select
21,55.0,64,put,PB,61.58,,2023-04-21,1.4,18,6.579999999999998,45,10.685287430984083,78,2.273465410847678,70.58823529411765,False
29,55.0,54,put,PB,61.58,,2023-05-19,2.2874999999999996,46,6.579999999999998,29,10.685287430984083,71,3.714680090938616,41.17647058823529,False
194,110.0,59,put,MTB,119.69,,2023-04-21,2.6375,18,9.689999999999998,44,8.095914445651264,73,2.203609324087225,9.25925925925926,False
222,105.0,52,put,MTB,119.69,,2023-05-19,3.1875,46,14.689999999999998,21,12.273372879939842,75,2.663129751858969,13.636363636363628,False
939,47.5,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.14,18,4.75,44,9.090909090909092,74,2.1818181818181817,6.896551724137918,False
940,48.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.2525,18,4.25,48,8.133971291866029,72,2.397129186602871,8.593750000000009,False
941,48.5,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.365,18,3.75,52,7.177033492822966,70,2.61244019138756,7.194244604316537,False
984,46.0,66,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.22,25,6.25,33,11.961722488038278,76,2.334928229665072,9.600000000000009,False
985,47.0,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.405,25,5.25,39,10.047846889952153,73,2.688995215311005,9.722222222222214,False
986,48.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.6425,25,4.25,45,8.133971291866029,69,3.1435406698564594,8.928571428571423,False
1020,45.0,65,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.2825000000000002,32,7.25,27,13.875598086124402,77,2.454545454545455,20.0,False
1021,46.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.445,32,6.25,31,11.961722488038278,74,2.7655502392344498,12.080536912751674,False
1022,47.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.6124999999999998,32,5.25,35,10.047846889952153,71,3.086124401913875,9.090909090909086,False
1045,45.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.4725000000000001,39,7.25,26,13.875598086124402,76,2.8181818181818183,15.032679738562091,False
1046,46.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.665,39,6.25,29,11.961722488038278,73,3.186602870813397,12.790697674418603,False
1047,47.0,60,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.915,39,5.25,34,10.047846889952153,70,3.665071770334928,11.167512690355329,False
1069,45.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.5475,46,7.25,23,13.875598086124402,75,2.9617224880382773,3.205128205128208,False
