,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread,Select
782,365.0,53.4184345703125,put,MDB,387.79,,2023-06-23,9.25,17.417755330081018,22.79000000000002,49.985703167631314,5.876892132339672,69.8130061791547,2.3853116377420767,6.382978723404252,False
830,360.0,53.29026202392577,put,MDB,387.79,,2023-06-30,10.2875,24.417755330081018,27.79000000000002,39.65522051880364,7.166249774362417,70.52261375816225,2.652853348461796,6.220095693779891,False
870,350.0,52.57005438232423,put,MDB,387.79,,2023-07-07,9.25,31.417755330081018,37.79000000000002,27.711678909863508,9.744965058407905,74.69028428901326,2.3853116377420767,8.465608465608454,False
871,355.0,52.17638156127929,put,MDB,387.79,,2023-07-07,10.625,31.417755330081018,32.79000000000002,31.830982531599975,8.455607416385162,71.80737122524113,2.7398849892983312,8.29493087557604,False
895,335.0,54.00436621093752,put,MDB,387.79,,2023-07-14,7.7875,38.41775533008102,52.79000000000002,19.079295399267643,13.613037984476138,79.8199943217298,2.008174527450424,15.4320987654321,False
896,340.0,53.71750384521485,put,MDB,387.79,,2023-07-14,8.925,38.41775533008102,47.79000000000002,21.86615877219438,12.323680342453393,77.47732836977933,2.301503391010599,14.05405405405405,False
897,350.0,52.43577838134765,put,MDB,387.79,,2023-07-14,11.2625,38.41775533008102,37.79000000000002,27.593009879197666,9.744965058407905,72.66485742736648,2.9042780886562314,11.637931034482756,False
898,355.0,52.063467651367176,put,MDB,387.79,,2023-07-14,12.7625,38.41775533008102,32.79000000000002,31.26799454679336,8.455607416385162,69.95268559619275,3.2910853812630547,11.787072243346012,False
926,340.0,52.368640380859375,put,MDB,387.79,,2023-07-21,9.887500000000001,45.41775533008102,47.79000000000002,20.49071386901215,12.323680342453393,76.1751683685661,2.549704737099977,6.467661691542291,False
927,350.0,51.45922564697265,put,MDB,387.79,,2023-07-21,12.4,45.41775533008102,37.79000000000002,25.69758300639703,9.744965058407905,71.39083741828489,3.1976069522164057,3.200000000000003,False
4377,7.5,71.48466015625,put,MPW,8.495,2/1/2023 5:30,2023-06-23,0.1725,17.417600257337963,0.9949999999999992,42.553007663018505,11.712772218952315,78.74935809143435,2.0306062389640966,16.666666666666668,False
4392,7.5,70.312796875,put,MPW,8.495,2/1/2023 5:30,2023-06-30,0.2375,24.417600257337963,0.9949999999999992,41.79170749847173,11.712772218952315,75.3328023592106,2.79576221306651,19.999999999999996,False
4406,7.5,67.96907031250001,put,MPW,8.495,2/1/2023 5:30,2023-07-07,0.275,31.417600257337963,0.9949999999999992,37.60877306960186,11.712772218952315,73.39193477535397,3.237198351971749,7.142857142857149,False
4417,7.5,68.555001953125,put,MPW,8.495,2/1/2023 5:30,2023-07-14,0.345,38.417600257337966,0.9949999999999992,38.58498564497545,11.712772218952315,71.22972725654705,4.061212477928193,16.666666666666668,False
