,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread,Select
2592,114.0,45.38628833007812,put,GOOGL,123.55,1/30/2023 13:00,2023-07-28,3.0774999999999997,43.16041789261574,9.549999999999997,21.065051989179853,7.729664103601779,69.68827172144503,2.4908943747470658,58.05555555555556,False
4762,250.0,43.353837951660154,put,META,274.49,1/31/2023 2:59,2023-07-28,6.6125,43.16033883568287,24.49000000000001,20.37263370683494,8.922000801486396,73.46260989734759,2.409013078800685,5.223880597014934,False
4763,255.0,42.65804412841797,put,META,274.49,1/31/2023 2:59,2023-07-28,8.0125,43.16033883568287,19.49000000000001,24.685932336637418,7.100440817516124,69.21986364089311,2.9190498743123605,4.320987654320984,False
7682,400.0,43.97639031982422,put,NVDA,431.99,2/14/2023 2:59,2023-07-14,9.1375,29.16026004383102,31.99000000000001,26.476170443352164,7.405264010740991,73.20328045526483,2.1152110002546354,2.717391304347826,False
7683,405.0,43.945873046875,put,NVDA,431.99,2/14/2023 2:59,2023-07-14,10.662500000000001,29.16026004383102,26.99000000000001,30.894902035813136,6.2478298108752535,69.82565430561975,2.468228431213686,5.092592592592599,False
7764,395.0,44.26020095825196,put,NVDA,431.99,2/14/2023 2:59,2023-07-21,9.6875,36.160260043831016,36.99000000000001,22.635982076052365,8.56269821060673,73.97487947593191,2.2425287622398664,2.5641025641025643,False
7765,400.0,44.226631958007815,put,NVDA,431.99,2/14/2023 2:59,2023-07-21,11.225000000000001,36.160260043831016,31.99000000000001,26.22853148941294,7.405264010740991,70.97645339205857,2.5984397786985816,2.654867256637174,False
7852,390.0,44.56842541503906,put,NVDA,431.99,2/14/2023 2:59,2023-07-28,10.0625,43.160260043831016,41.99000000000001,19.698856276015366,9.720132410472466,74.76820266604341,2.329336327229797,3.4482758620689618,False
7853,395.0,44.42194250488281,put,NVDA,431.99,2/14/2023 2:59,2023-07-28,11.5125,43.160260043831016,36.99000000000001,22.537449230074724,8.56269821060673,72.10682209382068,2.6649922451908608,3.0172413793103416,False
7854,400.0,44.29682168579102,put,NVDA,431.99,2/14/2023 2:59,2023-07-28,13.112499999999999,43.160260043831016,31.99000000000001,25.66968973110574,7.405264010740991,69.32535583693755,3.035371189147897,2.651515151515149,False
