,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread,Select
2090,114.0,46.02104760742188,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,2.9875,39.175289547789355,9.670000000000002,22.50734160902382,7.819196248079568,70.54066220661612,2.415703080779494,58.57142857142856,False
4154,255.0,47.9924634399414,put,META,281.0,1/31/2023 2:59,2023-07-28,6.300000000000001,39.17521799304398,26.0,20.888904875539815,9.252669039145907,73.15523125901973,2.241992882562278,6.250000000000005,False
4155,260.0,47.42484216308594,put,META,281.0,1/31/2023 2:59,2023-07-28,7.6125,39.17521799304398,21.0,25.240760057943938,7.473309608540926,69.14361635084076,2.7090747330960854,4.545454545454553,False
6723,405.0,48.32815344238281,put,NVDA,427.75,2/14/2023 2:59,2023-07-07,9.175,18.175137499479167,22.75,43.07558796163586,5.318527177089422,69.38424338168232,2.1449444769140857,25.51020408163266,False
6799,395.0,48.53261917114258,put,NVDA,427.75,2/14/2023 2:59,2023-07-14,8.6875,25.175137499479167,32.75,29.445966428909117,7.656341320864991,73.39907186041928,2.030976037405026,26.344086021505387,False
6800,400.0,46.53373779296876,put,NVDA,427.75,2/14/2023 2:59,2023-07-14,9.625,25.175137499479167,27.75,32.6235887054101,6.487434248977206,70.84438402387772,2.250146113383986,18.811881188118814,False
6896,395.0,43.01204449462891,put,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.125,32.17513749947916,32.75,24.199996760662017,7.656341320864991,73.35986970837152,2.1332554061952074,3.26086956521738,False
6897,400.0,42.712975219726566,put,NVDA,427.75,2/14/2023 2:59,2023-07-21,10.575,32.17513749947916,27.75,28.045475697972687,6.487434248977206,70.15665640519973,2.472238457042665,2.8169014084507107,False
6996,390.0,44.73932214355468,put,NVDA,427.75,2/14/2023 2:59,2023-07-28,10.0375,39.17513749947916,37.75,21.863408790811853,8.825248392752776,73.57696580126,2.3465809468147283,8.292682926829265,False
6997,395.0,43.445389770507816,put,NVDA,427.75,2/14/2023 2:59,2023-07-28,11.0625,39.17513749947916,32.75,24.096035840433984,7.656341320864991,71.21338287090038,2.586206896551724,4.910714285714277,False
