,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread,Select
751,355.0,50.90381127929688,put,MDB,375.7125,,2023-06-30,7.85,15.439117722638889,20.712499999999977,49.39516018662261,5.512858901420628,70.59695271589254,2.089363542602389,5.031446540880507,False
801,350.0,49.78687908935547,put,MDB,375.7125,,2023-07-07,8.325,22.43911772263889,25.712499999999977,36.0425645799669,6.843663705625971,71.71092516745988,2.2157899990018963,3.5714285714285796,False
839,340.0,50.59253509521484,put,MDB,375.7125,,2023-07-14,8.0125,29.43911772263889,35.71249999999998,26.441158066403574,9.505273314036659,75.65151053849172,2.1326146987390624,9.146341463414625,False
840,345.0,50.02491381835939,put,MDB,375.7125,,2023-07-14,9.2875,29.43911772263889,30.712499999999977,30.648643437344553,8.174468509831314,72.58355810296237,2.471969923811425,8.947368421052628,False
876,340.0,50.45825909423829,put,MDB,375.7125,,2023-07-21,9.5125,36.43911772263889,35.71249999999998,25.36086351306198,9.505273314036659,73.44977976362277,2.531856140000665,3.64583333333333,False
891,330.0,53.00339965820313,put,MDB,375.7125,,2023-07-28,9.65,43.43911772263889,45.71249999999998,21.581594964896595,12.166882922447346,76.09905829046065,2.5684532721163125,10.1010101010101,False
892,335.0,52.368640380859375,put,MDB,375.7125,,2023-07-28,10.8375,43.43911772263889,40.71249999999998,24.237361184670142,10.836078118242002,73.72383256193395,2.8845194131150813,9.459459459459449,False
893,340.0,52.3442265625,put,MDB,375.7125,,2023-07-28,12.4875,43.43911772263889,35.71249999999998,27.92747845846075,9.505273314036659,70.99051301029566,3.323684998502845,11.284046692607,False
4389,8.5,52.3442265625,put,MPW,9.0661,2/1/2023 5:30,2023-06-30,0.1825,15.438954057488425,0.5661000000000005,47.59018064655629,6.244140258766178,72.53860129592378,2.0129934591500205,15.789473684210526,False
4403,8.5,50.39112109375,put,MPW,9.0661,2/1/2023 5:30,2023-07-07,0.23249999999999998,22.438954057488427,0.5661000000000005,41.715044119553305,6.244140258766178,69.70892353433021,2.564498516451396,12.5,False
4415,8.0,55.859816406250005,put,MPW,9.0661,2/1/2023 5:30,2023-07-14,0.1825,29.438954057488427,1.0661000000000005,24.958176542378208,11.759190831779932,78.48209815888676,2.0129934591500205,15.789473684210526,False
4425,8.0,57.42230078125,put,MPW,9.0661,2/1/2023 5:30,2023-07-21,0.2375,36.438954057488424,1.0661000000000005,26.240377031342383,11.759190831779932,75.47497361624997,2.6196490221815334,4.166666666666659,False
4443,8.0,56.44574804687501,put,MPW,9.0661,2/1/2023 5:30,2023-07-28,0.285,43.438954057488424,1.0661000000000005,26.414224205237527,11.759190831779932,73.97074236582516,3.1435788266178397,20.0,False
5235,230.0,70.43486596679689,put,SMCI,244.43,,2023-06-23,5.325,8.438904460231482,14.430000000000007,94.22624809048543,5.9035306631755535,71.5038260298423,2.1785378226895227,5.555555555555569,False
5307,220.0,72.22928161621094,put,SMCI,244.43,,2023-06-30,5.425,15.438904460231482,24.430000000000007,52.47127527325857,9.994681503907053,76.07936448442138,2.2194493310968375,5.4545454545454515,False
5308,222.5,72.13162634277343,put,SMCI,244.43,,2023-06-30,6.125,15.438904460231482,21.930000000000007,59.24176240529194,8.971893793724178,73.68451362824842,2.5058298899480422,4.838709677419351,False
5309,225.0,71.9729365234375,put,SMCI,244.43,,2023-06-30,6.949999999999999,15.438904460231482,19.430000000000007,67.22126509661696,7.949106083541302,71.211128244122,2.8433498343083903,8.450704225352109,False
5351,215.0,68.05451867675782,put,SMCI,244.43,,2023-07-07,5.475,22.43890446023148,29.430000000000007,36.435172563065784,12.040256924272802,77.64621716360385,2.239905085300495,8.928571428571429,False
5352,217.5,68.4695535888672,put,SMCI,244.43,,2023-07-07,6.2,22.43890446023148,26.930000000000007,41.259921441279985,11.017469214089926,75.41452378008948,2.5365135212535286,6.34920634920634,False
5353,220.0,68.05451867675782,put,SMCI,244.43,,2023-07-07,6.875,22.43890446023148,24.430000000000007,45.75192901754837,9.994681503907053,73.37042737611466,2.812666203002905,7.142857142857143,False
5354,222.5,67.65169067382814,put,SMCI,244.43,,2023-07-07,7.5249999999999995,22.43890446023148,21.930000000000007,50.077565942843854,8.971893793724178,71.239902013122,3.078591007650452,3.9473684210526296,False
5381,210.0,65.97934411621094,put,SMCI,244.43,,2023-07-14,5.5,29.43890446023148,34.43000000000001,27.89840676259969,14.08583234463855,79.1097286739139,2.250132962402324,14.035087719298243,False
5382,212.5,66.06479248046875,put,SMCI,244.43,,2023-07-14,6.125,29.43890446023148,31.930000000000007,31.068680258349655,13.063044634455675,77.21996824086702,2.5058298899480422,11.111111111111114,False
5383,215.0,65.43003320312502,put,SMCI,244.43,,2023-07-14,6.75,29.43890446023148,29.430000000000007,34.23895375409962,12.040256924272802,75.50304996838206,2.761526817493761,14.285714285714286,False
5384,217.5,65.52768847656252,put,SMCI,244.43,,2023-07-14,7.475,29.43890446023148,26.930000000000007,37.916471009169584,11.017469214089926,73.47537427226355,3.0581352534467947,11.68831168831169,False
5385,220.0,65.39341247558595,put,SMCI,244.43,,2023-07-14,8.25,29.43890446023148,24.430000000000007,41.84761014389954,9.994681503907053,71.46441467077439,3.375199443603486,11.764705882352942,False
5386,222.5,65.03941210937501,put,SMCI,244.43,,2023-07-14,9.025,29.43890446023148,21.930000000000007,45.77874927862949,8.971893793724178,69.45941935367645,3.692263633760177,11.827956989247326,False
5423,210.0,66.44320666503909,put,SMCI,244.43,,2023-07-21,6.8500000000000005,36.438904460231484,34.43000000000001,28.071370533937138,14.08583234463855,76.521529038988,2.802438325901076,2.8985507246376834,False
5424,220.0,65.4422401123047,put,SMCI,244.43,,2023-07-21,9.725000000000001,36.438904460231484,24.430000000000007,39.85315013759689,9.994681503907053,69.47151250080957,3.978644192611382,3.0612244897959253,False
