,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,150.0,514.7952783813478,call,MDB,388.57,,2023-06-09,240.0,3.3019820743402777,-238.57,6827.475141473397,-61.39691690042978,2.5950068785527662,61.764932959312354,3.3057851239669422
1,155.0,521.240582824707,call,MDB,388.57,,2023-06-09,235.5875,3.3019820743402777,-233.57,6701.9491662161,-60.110147463777444,3.1885027437144515,60.62935893146666,3.63827549947424
2,180.0,450.73285845947265,call,MDB,388.57,,2023-06-09,210.725,3.3019820743402777,-208.57,5994.66541327909,-53.67630028051574,3.6329045788896934,54.230897907712894,4.179384832120205
3,185.0,351.26965307617183,call,MDB,388.57,,2023-06-09,203.7,3.3019820743402777,-203.57,5794.819526325546,-52.3895308438634,1.316811044262721,52.42298684921636,2.7303754266211575
4,187.5,407.81299023437504,call,MDB,388.57,,2023-06-09,202.53750000000002,3.3019820743402777,-201.07,5761.748943609035,-51.74614612553723,3.014685027517899,52.1238129551947,3.9354681007088783
5,197.5,377.53911865234375,call,MDB,388.57,,2023-06-09,192.4,3.3019820743402777,-191.07,5473.359238414507,-49.172607252232545,2.974298370040941,49.514887922382066,4.013377926421396
6,200.0,375.24420251464846,call,MDB,388.57,,2023-06-09,190.0,3.3019820743402777,-188.57,5405.084486999773,-48.52922253390638,3.1381531906859976,48.897238592788945,4.166666666666667
7,205.0,380.468798828125,call,MDB,388.57,,2023-06-09,185.5875,3.3019820743402777,-183.57,5279.558511742475,-47.242453097254035,3.860759306122759,47.76166456494325,4.607190412782959
8,210.0,368.31062609863284,call,MDB,388.57,,2023-06-09,180.575,3.3019820743402777,-178.57,5136.963848631494,-45.95568366060169,3.9491175704450114,46.47167820469928,4.760601915184672
9,215.0,285.9866131591797,call,MDB,388.57,,2023-06-09,174.0625,3.3019820743402777,-173.57,4951.697465886305,-44.66891422394935,1.478599594351067,44.79566101345961,2.256498143387613
10,220.0,176.953240234375,call,MDB,388.57,,2023-06-09,169.3625,3.3019820743402777,-168.57,4817.992744365785,-43.382144787297015,0.03626508513374915,43.586097743006405,1.734273956496172
11,225.0,0.0010000000000000002,call,MDB,388.57,,2023-06-09,152.8,3.3019820743402777,-163.57,4346.825840071397,-42.09537535064467,0.0,39.323673984095535,3.116883116883124
12,227.5,178.90635546875,call,MDB,388.57,,2023-06-09,161.8375,3.3019820743402777,-161.07,4603.9229508675035,-41.451990632318505,0.08277933405572924,41.649509740844636,1.6307692307692343
13,230.0,170.3126484375,call,MDB,388.57,,2023-06-09,159.325,3.3019820743402777,-158.57,4532.4478204802035,-40.80860591399233,0.06035379667463303,41.00290809892683,1.687499999999993
14,235.0,249.90271899414066,call,MDB,388.57,,2023-06-09,154.325,3.3019820743402777,-153.57,4390.208755032841,-39.52183647733999,1.7184102735732978,39.71613866227449,1.9987105093488036
15,240.0,240.91836645507811,call,MDB,388.57,,2023-06-09,149.3125,3.3019820743402777,-148.57,4247.614091921861,-38.23506704068765,1.77439547311738,38.42615230203052,2.0986009327115296
16,245.0,229.05316174316403,call,MDB,388.57,,2023-06-09,144.1625,3.3019820743402777,-143.57,4101.107854511078,-36.94829760403531,1.7128793066002288,37.100779782278615,2.310344827586203
17,247.5,148.4377578125,call,MDB,388.57,,2023-06-09,141.92499999999998,3.3019820743402777,-141.07,4037.455872723382,-36.304912885709136,0.06994965667990982,36.52495045937668,2.172389628591447
18,250.0,157.03146484375,call,MDB,388.57,,2023-06-09,139.5625,3.3019820743402777,-138.57,3970.247914299504,-35.66152816738297,0.15749048629746198,35.91695190055846,2.3860398860398817
19,252.5,217.6762370605468,call,MDB,388.57,,2023-06-09,136.6125,3.3019820743402777,-136.07,3886.3268656855607,-35.0181434490568,1.8669668262539147,35.157757932933585,2.7262813522355507
20,255.0,212.01218872070308,call,MDB,388.57,,2023-06-09,134.225,3.3019820743402777,-133.57,3818.4077119344447,-34.374758730730626,1.8362899086906737,34.54332552693209,2.2962962962962923
21,257.5,204.98095629882815,call,MDB,388.57,,2023-06-09,131.65,3.3019820743402777,-131.07,3745.154593229053,-33.73137401240446,1.741161020458577,33.88063926705613,2.2658610271903323
