,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,150.0,440.23482470703124,call,MDB,387.79,,2023-06-09,238.25,3.4177553300810186,-237.79000000000002,6561.274369788925,-61.31927073931768,1.288532184749485,61.43789164238376,1.8383120952579928
1,155.0,477.2464971923828,call,MDB,387.79,,2023-06-09,233.525,3.4177553300810186,-232.79000000000002,6431.150460461527,-60.02991309729494,2.353147044997044,60.21944867067227,3.5229202037351373
2,180.0,410.35204956054685,call,MDB,387.79,,2023-06-09,208.575,3.4177553300810186,-207.79000000000002,5744.041140309444,-53.583124887181214,2.6626354018143132,53.78555403697877,4.034171808258187
3,185.0,368.6524221191407,call,MDB,387.79,,2023-06-09,203.125,3.4177553300810186,-202.79000000000002,5593.951128492656,-52.29376724515847,1.9007456247999102,52.38015420717398,3.271484375000008
4,187.5,379.1992707519531,call,MDB,387.79,,2023-06-09,201.025,3.4177553300810186,-200.29000000000002,5536.118279902701,-51.649088424147095,2.3828839636990296,51.83862399752443,3.5009861932938966
5,197.5,355.4200333251953,call,MDB,387.79,,2023-06-09,190.85000000000002,3.4177553300810186,-190.29000000000002,5255.9043587585165,-49.07037314010161,2.4891215047706368,49.214781196008154,4.045643153526977
6,200.0,316.50411499023437,call,MDB,387.79,,2023-06-09,188.22500000000002,3.4177553300810186,-187.79000000000002,5183.613298021073,-48.42569431909023,1.5310039045470774,48.537868433946215,2.271526677231913
7,205.0,342.52944055175783,call,MDB,387.79,,2023-06-09,183.45,3.4177553300810186,-182.79000000000002,5052.112416108198,-47.13633667706749,2.7226794045194396,47.306531885814486,4.313831221353465
8,210.0,337.8907802734375,call,MDB,387.79,,2023-06-09,178.6,3.4177553300810186,-177.79000000000002,4918.546075317112,-45.84697903504475,3.0333663477023833,46.055854973052426,4.648588821250679
9,215.0,222.26606933593746,call,MDB,387.79,,2023-06-09,172.4375,3.4177553300810186,-172.79000000000002,4748.834204157304,-44.557621393022,0.3049844964209285,44.46672167925939,1.5309069901790906
10,220.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,167.175,3.4177553300810186,-167.79000000000002,4603.907839536048,-43.26826375099926,0.0,43.10967276103045,1.3710879284649844
11,225.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,152.8,3.4177553300810186,-162.79000000000002,4208.028221211953,-41.97890610897651,0.0,39.40276954021507,3.116883116883124
12,227.5,236.91447021484367,call,MDB,387.79,,2023-06-09,160.3,3.4177553300810186,-160.29000000000002,4414.57410903322,-41.33422728796514,1.0001076966928792,41.33680600324919,2.1098355569345366
13,230.0,50.0005,call,MDB,387.79,,2023-06-09,157.2375,3.4177553300810186,-157.79000000000002,4330.234538172869,-40.68954846695377,0.0,40.547074447510255,1.4258555133079847
14,235.0,167.578287109375,call,MDB,387.79,,2023-06-09,152.2625,3.4177553300810186,-152.79000000000002,4193.225765918094,-39.40019082493102,0.10048153090386336,39.26416359369761,1.6677567037279342
