,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,100.0,97.26565234374999,call,IBM,128.79,1/23/2023 2:59,2023-06-02,29.175,4.347729140497685,-28.789999999999992,1901.7748766433288,-22.354220048140377,0.8576572170198773,22.653156300955043,2.3850085178875733
1,105.0,86.2306064453125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,24.200000000000003,4.347729140497685,-23.789999999999992,1577.4790750563348,-18.471931050547397,1.5003746931898263,18.790278748350033,2.464065708418897
2,110.0,67.38313867187502,call,IBM,128.79,1/23/2023 2:59,2023-06-02,19.1625,4.347729140497685,-18.789999999999992,1249.1092056102073,-14.589642052954416,1.6000904309253627,14.878872583275102,2.8497409326424905
3,112.0,62.890996093750005,call,IBM,128.79,1/23/2023 2:59,2023-06-02,17.200000000000003,4.347729140497685,-16.789999999999992,1121.183474833428,-13.036726453917224,2.092310277929954,13.355074151719856,3.4582132564841577
4,114.0,54.49264257812501,call,IBM,128.79,1/23/2023 2:59,2023-06-02,15.1875,4.347729140497685,-14.789999999999992,989.9984897693421,-11.483810854880032,2.0129540220284525,11.79245283018868,4.234527687296419
5,115.0,53.027813476562514,call,IBM,128.79,1/23/2023 2:59,2023-06-02,14.2,4.347729140497685,-13.789999999999992,925.6282175950392,-10.707353055361434,2.518357489128263,11.025700753164067,4.181184668989545
6,117.0,59.6683720703125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,12.1875,4.347729140497685,-11.789999999999992,794.4432325309535,-9.154437456324242,7.020126189094768,9.463079431632892,5.263157894736844
7,118.0,57.42230078125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,11.2375,4.347729140497685,-10.789999999999992,732.5174010721305,-8.377979656805646,8.133303875676361,8.725444522090225,5.7017543859649145
8,119.0,53.4184345703125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,10.475000000000001,4.347729140497685,-9.789999999999992,682.8137731907068,-7.601521857287051,8.75399549319205,8.133395449957296,2.843601895734604
9,120.0,49.36574072265626,call,IBM,128.79,1/23/2023 2:59,2023-06-02,9.2375,4.347729140497685,-8.789999999999992,602.1472295798716,-6.825064057768454,9.474862339208386,7.172528923053034,6.91489361702128
10,121.0,46.680220703125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,8.3125,4.347729140497685,-7.789999999999992,541.8510252647017,-6.048606258249858,11.035166583342246,6.454305458498331,6.508875739644958
11,122.0,42.4810439453125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,7.3,4.347729140497685,-6.789999999999992,475.8511259467455,-5.272148458731262,12.136385618187902,5.668141936485752,8.053691275167793
12,123.0,36.96352099609375,call,IBM,128.79,1/23/2023 2:59,2023-06-02,6.2875000000000005,4.347729140497685,-5.789999999999992,409.8512266287894,-4.4956906592126655,12.709740907801702,4.881978414473173,7.031250000000002
13,124.0,36.08462353515625,call,IBM,128.79,1/23/2023 2:59,2023-06-02,5.4125,4.347729140497685,-4.789999999999992,352.814276600926,-3.7192328596940696,16.792713656078305,4.202577839894402,9.909909909909908
14,125.0,27.149166015625,call,IBM,128.79,1/23/2023 2:59,2023-06-02,4.3125,4.347729140497685,-3.789999999999992,281.11068228018354,-2.9427750601754736,15.671321712377932,3.3484742604239464,3.4482758620689538
15,126.0,25.659923095703125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,3.4625,4.347729140497685,-2.789999999999992,225.70335939597348,-2.1663172606568772,21.70955045744134,2.6884851308331394,4.285714285714283
16,127.0,23.584748535156248,call,IBM,128.79,1/23/2023 2:59,2023-06-02,2.635,4.347729140497685,-1.789999999999992,171.7627009410513,-1.389859461138281,29.33105401809229,2.045966301731501,5.2434456928839
17,128.0,22.412885253906246,call,IBM,128.79,1/23/2023 2:59,2023-06-02,1.9375,4.347729140497685,-0.789999999999992,126.29610363312595,-0.6134016616196848,40.07003982633002,1.50438698656728,4.59183673469387
18,129.0,21.43633251953125,call,IBM,128.79,1/23/2023 2:59,2023-06-02,1.3475000000000001,4.347729140497685,0.21000000000000796,87.83690304290953,0.16305613789891138,52.77592155024961,1.0462768848513084,3.676470588235297
19,130.0,20.899228515624994,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.885,4.347729140497685,1.210000000000008,57.68880088532462,0.9395139374175075,65.90873729862543,0.6871651525739576,6.666666666666672
20,131.0,20.87481469726562,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.5675,4.347729140497685,2.210000000000008,36.9925361609285,1.7159717369361038,77.24071098343597,0.44063980122680335,8.620689655172402
21,132.0,20.948056152343746,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.3525,4.347729140497685,3.210000000000008,22.977742725510655,2.4924295364547002,85.92165410618247,0.27370137433030517,8.333333333333327
22,133.0,21.53398779296875,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.22,4.347729140497685,4.210000000000008,14.340718864148496,3.268887335973296,91.4443088728258,0.17082071589409117,17.39130434782609
23,134.0,21.48516015625,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.125,4.347729140497685,5.210000000000008,8.14813571826619,4.045345135491893,95.45997360132807,0.09705722493982452,15.384615384615387
24,135.0,23.1452998046875,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.09,4.347729140497685,6.210000000000008,5.866657717151657,4.8218029350104885,96.8854210804627,0.06988120195667366,40.00000000000001
25,136.0,29.29758203124999,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.135,4.347729140497685,7.210000000000008,8.799986575727488,5.5982607345290845,95.57672498403063,0.10482180293501049,82.3529411764706
26,137.0,24.414818359375,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.0325,4.347729140497685,8.210000000000008,2.1185152867492096,6.374718534047681,98.98073514011126,0.02523487848435438,75.0
27,138.0,30.176479492187504,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.0625,4.347729140497685,9.210000000000008,4.074067859133095,7.151176333566277,98.20119475335554,0.04852861246991226,87.50000000000001
28,139.0,35.938140624999996,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.1,4.347729140497685,10.210000000000008,6.5185085746129525,7.927634133084873,97.41157277754341,0.07764577995185962,92.30769230769232
29,140.0,31.445998046874994,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.03,4.347729140497685,11.210000000000008,1.9555525723838856,8.70409193260347,99.24875864138225,0.023293733985557886,100.0
30,141.0,37.695935546875,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.06,4.347729140497685,12.210000000000008,3.911105144767771,9.480549732122066,98.61530035602127,0.04658746797111577,100.0
31,145.0,43.7505625,call,IBM,128.79,1/23/2023 2:59,2023-06-02,0.037500000000000006,4.347729140497685,16.210000000000008,2.4444407154798573,12.586380930196452,99.34816039677526,0.02911716748194736,100.0
32,105.0,64.062859375,call,IBM,128.79,1/23/2023 2:59,2023-06-09,24.3,11.347729140497686,-23.789999999999992,606.8872782883633,-18.471931050547397,3.5306011524657634,18.867924528301888,2.453987730061341
33,114.0,53.4184345703125,call,IBM,128.79,1/23/2023 2:59,2023-06-09,15.4,11.347729140497686,-14.789999999999992,384.61169076711093,-11.483810854880032,9.764135848819052,11.95745011258638,3.8585209003215524
34,115.0,50.586431640624994,call,IBM,128.79,1/23/2023 2:59,2023-06-09,14.4,11.347729140497686,-13.789999999999992,359.63690565236345,-10.707353055361434,10.2096279741409,11.180992313067785,4.123711340206195
35,118.0,43.115803222656254,call,IBM,128.79,1/23/2023 2:59,2023-06-09,11.45,11.347729140497686,-10.789999999999992,285.96128956385843,-8.377979656805646,12.487648389712575,8.890441804487926,5.172413793103446
36,119.0,41.16269775390625,call,IBM,128.79,1/23/2023 2:59,2023-06-09,10.5,11.347729140497686,-9.789999999999992,262.23524370484836,-7.601521857287051,13.801320691647035,8.152806894945261,5.6338028169014045
37,120.0,38.20862573242187,call,IBM,128.79,1/23/2023 2:59,2023-06-09,9.5125,11.347729140497686,-8.789999999999992,237.57264340403518,-6.825064057768454,14.70213576608063,7.3860548179206456,5.699481865284981
38,121.0,36.06020971679687,call,IBM,128.79,1/23/2023 2:59,2023-06-09,8.5625,11.347729140497686,-7.789999999999992,213.84659754502513,-6.048606258249858,16.322510448996837,6.6484199083779805,6.321839080459759
39,122.0,30.567100585937503,call,IBM,128.79,1/23/2023 2:59,2023-06-09,7.5,11.347729140497686,-6.789999999999992,187.31088836060596,-5.272148458731262,15.746661658552668,5.823433496389471,2.6490066225165587
40,123.0,30.61592822265625,call,IBM,128.79,1/23/2023 2:59,2023-06-09,6.675,11.347729140497686,-5.789999999999992,166.7066906409393,-4.4956906592126655,19.707896708753054,5.18285581178663,4.444444444444442
41,124.0,27.393304199218747,call,IBM,128.79,1/23/2023 2:59,2023-06-09,5.6875,11.347729140497686,-4.789999999999992,142.0440903401262,-3.7192328596940696,21.631395546612225,4.416103734762016,4.3478260869565215
42,125.0,26.00171655273438,call,IBM,128.79,1/23/2023 2:59,2023-06-09,4.8375,11.347729140497686,-3.789999999999992,120.81552299259086,-2.9427750601754736,25.736067878206256,3.7561146051712098,5.1020408163265305
43,126.0,24.805439453125,call,IBM,128.79,1/23/2023 2:59,2023-06-09,4.0625,11.347729140497686,-2.789999999999992,101.46006452866156,-2.1663172606568772,30.827627925007505,3.154359810544297,3.658536585365841
