,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,70.0,162.50018749999998,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,52.975,4.17538806599537,-52.69,3774.4859906669976,-42.945635341103596,0.062165022915053214,43.17792811150053,2.065727699530519
1,80.0,197.55860595703126,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,42.9125,4.17538806599537,-42.69,3057.529590835253,-34.795011818404106,2.149370995192001,34.97636319178417,2.20162224797218
2,90.0,154.19944775390624,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,32.925000000000004,4.17538806599537,-32.69,2345.916965412193,-26.644388295704623,3.0139510696218395,26.835927948488063,3.3132530120481967
3,92.0,148.14479052734376,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,30.9625,4.17538806599537,-30.689999999999998,2206.0882017182994,-25.014263591164724,3.4622481236568063,25.236368082158286,3.6799999999999953
4,93.0,93.35944140625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,29.9875,4.17538806599537,-29.689999999999998,2136.61913440541,-24.199201238894776,0.2762649533346888,24.441682288695084,3.4710743801652915
5,95.0,96.48441015625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,28.0875,4.17538806599537,-27.689999999999998,2001.2435160520868,-22.569076534354878,0.6594142095708264,22.893063819382185,4.401408450704226
6,96.0,130.27378613281246,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,26.9625,4.17538806599537,-26.689999999999998,1921.0868999218296,-21.75401418208493,3.91529840891495,21.976118673078492,4.220183486238527
7,97.0,80.4689453125,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,26.0625,4.17538806599537,-25.689999999999998,1856.961607017624,-20.938951829814982,0.3167787434271361,21.242562556035537,5.113636363636355
8,98.0,77.3439765625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,24.9375,4.17538806599537,-24.689999999999998,1776.8049908873668,-20.12388947754503,0.3301799034442183,20.325617409731844,3.379721669980111
9,99.0,67.18782812500001,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,23.975,4.17538806599537,-23.689999999999998,1708.2265526425913,-19.308827125275084,0.14155556694129245,19.54111989567202,4.53608247422681
10,100.0,71.48466015625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,22.9375,4.17538806599537,-22.689999999999998,1634.304339989132,-18.493764773005136,0.37409370451013046,18.69549270519195,3.671706263498911
11,101.0,103.61376318359379,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,21.912499999999998,4.17538806599537,-21.689999999999998,1561.2727564037862,-17.678702420735185,3.9590578270810113,17.86005379411525,4.288939051918733
12,102.0,101.85595947265624,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,20.9375,4.17538806599537,-20.689999999999998,1491.803689090897,-16.863640068465237,4.500786907199171,17.06536800065205,4.952830188679249
13,103.0,56.250437500000004,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,19.924999999999997,4.17538806599537,-19.689999999999998,1419.6627345736651,-16.048577716195286,0.18208214642983478,16.240117368978726,4.466501240694782
14,104.0,53.12546875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,18.900000000000002,4.17538806599537,-18.689999999999998,1346.6311509883203,-15.233515363925338,0.18150557928204591,15.404678457902031,4.188481675392674
15,105.0,56.250437500000004,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,17.8625,4.17538806599537,-17.689999999999998,1272.7089383348607,-14.41845301165539,0.48269297115528786,14.559051267421959,3.0555555555555594
16,106.0,82.91032714843749,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,16.924999999999997,4.17538806599537,-16.689999999999998,1205.911758226313,-13.603390659385441,4.958131782083882,13.79493031216888,5.24781341107871
17,107.0,50.39112109375,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,15.9375,4.17538806599537,-15.689999999999998,1135.5520618453095,-12.788328307115492,0.5561370372142278,12.990056239302307,5.263157894736829
18,108.0,72.55886816406249,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,14.9,4.17538806599537,-14.689999999999998,1061.6298491918503,-11.973265954845544,5.015976390137396,12.144429048822236,5.298013245033105
19,109.0,74.414318359375,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,13.9875,4.17538806599537,-13.689999999999998,996.6139272195305,-11.158203602575595,6.856941821890089,11.400684652375906,7.368421052631584
20,110.0,64.5511357421875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,12.8875,4.17538806599537,-12.689999999999998,918.2385692255014,-10.343141250305647,5.689438607326608,10.504116064878964,6.488549618320609
21,111.0,62.305064453125006,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,11.9625,4.17538806599537,-11.689999999999998,852.3320181850677,-9.528078898035698,6.647187060294513,9.75018338902926,6.172839506172839
22,112.0,59.91251025390626,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,10.987499999999999,4.17538806599537,-10.689999999999998,782.862950872178,-8.713016545765749,7.742064396410484,8.955497595566062,7.589285714285713
23,113.0,55.66450585937501,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,10.0,4.17538806599537,-9.689999999999998,712.5032544911746,-7.897954193495801,8.350094650295176,8.150623522699487,7.84313725490195
24,114.0,48.1450498046875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,8.9375,4.17538806599537,-8.689999999999998,636.7997837014873,-7.082891841225852,7.684322372296222,7.2846197734126665,7.142857142857146
25,115.0,42.383388671875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,7.9125000000000005,4.17538806599537,-7.689999999999998,563.7682001161419,-6.267829488955903,7.665958311042914,6.449180862335969,6.832298136645971
26,116.0,41.26035302734374,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,6.987500000000001,4.17538806599537,-6.689999999999998,497.8616490757084,-5.452767136685955,10.193972699730281,5.695248186486268,9.090909090909095
27,117.0,40.7232490234375,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,6.1125,4.17538806599537,-5.689999999999998,435.5176143077305,-4.637704784416006,13.779961455637803,4.982068628250061,11.904761904761905
28,118.0,34.8639326171875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,5.1375,4.17538806599537,-4.689999999999998,366.048546994841,-3.8226424321460573,14.795303828217456,4.187382834786861,8.571428571428575
29,119.0,32.227240234374996,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,4.262499999999999,4.17538806599537,-3.6899999999999977,303.70451222686313,-3.0075800798761088,18.78238250783248,3.474203276550656,8.045977011494246
30,120.0,30.933307861328124,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,3.4875,4.17538806599537,-2.6899999999999977,248.48551000379715,-2.1925177276061603,25.140675538329646,2.842529953541446,7.042253521126761
31,121.0,29.517306396484372,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,2.7725,4.17538806599537,-1.6899999999999977,197.54152730767817,-1.3774553753362113,33.020521718414315,2.2597603716684325,3.9285714285714244
32,122.0,29.737030761718742,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,2.1900000000000004,4.17538806599537,-0.6899999999999977,156.03821273356726,-0.5623930230662627,42.96274464656135,1.7849865514711878,5.40540540540541
33,123.0,29.85909985351562,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,1.6925,4.17538806599537,0.3100000000000023,120.5911758226313,0.25266932920368596,53.149082568621594,1.379493031216888,6.395348837209295
34,124.0,29.24875439453124,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,1.245,4.17538806599537,1.3100000000000023,88.70665518415124,1.0677316814736346,63.2884830376006,1.0147526285760862,4.761904761904766
35,125.0,29.63937548828125,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.9299999999999999,4.17538806599537,2.3100000000000023,66.26280266767924,1.8827940337435833,72.18691679908785,0.7580079876110523,4.255319148936162
36,126.0,31.00654931640625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.7125,4.17538806599537,3.3100000000000023,50.765856882496195,2.697856386013532,78.89348052345282,0.5807319259923385,14.864864864864863
37,127.0,31.543653320312494,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.535,4.17538806599537,4.310000000000002,38.11892411527784,3.5129187382834806,84.69349745613125,0.43605835846442254,10.909090909090917
38,128.0,32.227240234374996,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.39999999999999997,4.17538806599537,5.310000000000002,28.500130179646987,4.327981090553429,89.05041371728126,0.32602494090797945,9.756097560975606
