,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,155.0,323.43769140624994,call,MDB,377.0,,2023-06-09,223.6,5.405963710034722,-222.0,4004.5174224689567,-58.88594164456234,1.1971345832243685,59.310344827586206,2.4005334518781853
1,185.0,190.23442382812502,call,MDB,377.0,,2023-06-09,193.1875,5.405963710034722,-192.0,3459.851116069864,-50.92838196286472,0.10528090153151481,51.24336870026525,3.717948717948718
2,200.0,311.6701427001953,call,MDB,377.0,,2023-06-09,178.0625,5.405963710034722,-177.0,3188.973092747668,-46.94960212201592,4.733119235519013,47.23143236074271,4.305555555555555
3,205.0,217.57858105468748,call,MDB,377.0,,2023-06-09,173.3125,5.405963710034722,-172.0,3103.9039614564,-45.62334217506631,1.0701491088797326,45.971485411140584,3.0632693959347232
4,210.0,195.80080224609375,call,MDB,377.0,,2023-06-09,167.71249999999998,5.405963710034722,-167.0,3003.6119329866942,-44.29708222811671,0.7032942544240086,44.48607427055702,2.341434499110841
5,220.0,180.07822460937496,call,MDB,377.0,,2023-06-09,157.9,5.405963710034722,-157.0,2827.877017029733,-41.644562334217504,0.6991455278381693,41.88328912466844,3.0169704588309134
6,225.0,166.60172949218753,call,MDB,377.0,,2023-06-09,152.8,5.405963710034722,-152.0,2736.5396339591084,-40.318302387267906,0.5453430124143068,40.53050397877985,3.116883116883124
7,230.0,151.7580537109375,call,MDB,377.0,,2023-06-09,147.375,5.405963710034722,-147.0,2639.381731379081,-38.9920424403183,0.37291166548733656,39.09151193633952,2.360876897133221
8,235.0,165.625171875,call,MDB,377.0,,2023-06-09,142.85,5.405963710034722,-142.0,2558.342190517399,-37.6657824933687,0.9515023625567949,37.89124668435013,2.918693537178608
9,240.0,162.50018749999998,call,MDB,377.0,,2023-06-09,137.9375,5.405963710034722,-137.0,2470.3627994714298,-36.3395225464191,1.1198155003706631,36.58819628647215,3.0575539568345325
