,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,95.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,106.3125,1.2447634692476852,-280.43,8303.503778388626,-74.69568228431399,0.0,28.317529233145994,3.4965034965034967
1,100.0,783.5937705078126,call,MDB,375.43,,2023-06-16,274.8875,1.2447634692476852,-275.43,21470.000187012847,-73.36387608875157,0.19204333861313216,73.21937511653304,1.9007965242577842
2,110.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,155.525,1.2447634692476852,-265.43,12147.23033635641,-70.70026369762672,0.0,41.42583171296913,1.601024655779699
3,120.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,110.35,1.2447634692476852,-255.43,8618.851423352708,-68.03665130650188,0.0,29.392962736062646,5.011185682326617
4,125.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,57.375,1.2447634692476852,-250.43,4481.256007384337,-66.70484511093946,0.0,15.28247609407879,3.62694300518135
5,130.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,100.75,1.2447634692476852,-245.43,7869.046496626963,-65.37303891537704,0.0,26.8358948405828,4.5142296368989285
6,135.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,71.9,1.2447634692476852,-240.43,5615.7264824563645,-64.04123271981462,0.0,19.151373092187626,1.6620498614958488
7,140.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,142.35,1.2447634692476852,-235.43,11118.201179105192,-62.70942652425219,0.0,37.91652238766215,1.8181818181818141
8,145.0,505.6644304199218,call,MDB,375.43,,2023-06-16,232.1375,1.2447634692476852,-230.43,18131.02512268726,-61.377620328689765,0.06373193164257884,61.83243214447433,3.098952767685403
9,150.0,645.8986301269532,call,MDB,375.43,,2023-06-16,226.1875,1.2447634692476852,-225.43,17666.302277477032,-60.045814133127344,0.7501911113195234,60.247582771755056,3.1798245614035086
10,155.0,561.1331110839843,call,MDB,375.43,,2023-06-16,220.125,1.2447634692476852,-220.43,17192.792655781737,-58.71400793756492,0.3470647163926657,58.63276775963562,2.662454873646212
11,160.0,0.0010000000000000002,call,MDB,375.43,,2023-06-16,84.375,1.2447634692476852,-215.43,6590.082363800496,-57.3822017420025,0.0,22.474229550115865,1.7699115044247788
12,165.0,509.4730194091797,call,MDB,375.43,,2023-06-16,210.0,1.2447634692476852,-210.43,16401.98277212568,-56.05039554644008,0.28614274935985407,55.935860213621716,2.4609559867487065
13,170.0,505.6644304199218,call,MDB,375.43,,2023-06-16,205.13750000000002,1.2447634692476852,-205.43,16022.198766271102,-54.71858935087766,0.36485783464166843,54.640678688437255,2.73541515371581
14,175.0,454.19965100097653,call,MDB,375.43,,2023-06-16,199.7375,1.2447634692476852,-200.43,15600.43349498787,-53.386783155315236,0.20030121673396195,53.202327997229844,2.314584370333502
15,180.0,412.89110888671877,call,MDB,375.43,,2023-06-16,194.5375,1.2447634692476852,-195.43,15194.289159678092,-52.054976959752814,0.11489495422391371,51.817249553844924,1.969309462915598
16,185.0,443.1645085449218,call,MDB,375.43,,2023-06-16,190.025,1.2447634692476852,-190.43,14841.841791777058,-50.72317076419039,0.3122604355220062,50.61529446234984,2.5620915032679767
17,190.0,418.2621959228516,call,MDB,375.43,,2023-06-16,184.78750000000002,1.2447634692476852,-185.43,14432.76853097226,-49.39136456862797,0.2649661107664798,49.22022747249821,2.7143241064230104
18,195.0,433.7895202636719,call,MDB,375.43,,2023-06-16,180.2625,1.2447634692476852,-180.43,14079.344854572882,-48.05955837306555,0.4856122178456843,48.01494286551421,3.1645569620253164
19,200.0,359.2774455566406,call,MDB,375.43,,2023-06-16,174.5375,1.2447634692476852,-175.43,13632.195562332789,-46.72775217750313,0.1343078924265626,46.49002477159524,2.1937321937321905
20,210.0,351.36730908203117,call,MDB,375.43,,2023-06-16,164.55,1.2447634692476852,-165.43,12852.12507215848,-44.064139786378284,0.2317706962615773,43.8297418959593,3.01568154402895
21,215.0,348.43762890625004,call,MDB,375.43,,2023-06-16,159.725,1.2447634692476852,-160.43,12475.269991798925,-42.73233359081586,0.3076628602499625,42.54454891724156,3.1677018633540337
22,220.0,313.4767788085937,call,MDB,375.43,,2023-06-16,154.60000000000002,1.2447634692476852,-155.43,12074.983507479192,-41.40052739525344,0.175327840079035,41.17944756679009,2.4429443908711095
23,225.0,345.4102927246094,call,MDB,375.43,,2023-06-16,150.15,1.2447634692476852,-150.43,11727.417682069861,-40.06872119969102,0.5572349654255078,39.994140052739525,3.6951501154734556
24,230.0,284.96122509765627,call,MDB,375.43,,2023-06-16,144.64999999999998,1.2447634692476852,-145.43,11297.8419427999,-38.7369150041286,0.1617550554920939,38.529153237620854,2.200068752148497
25,235.0,295.6057297363281,call,MDB,375.43,,2023-06-16,139.7125,1.2447634692476852,-140.43,10912.20008595528,-37.405108808566176,0.33252240371281516,37.21399461950297,3.3711852377572744
26,240.0,277.7346806640625,call,MDB,375.43,,2023-06-16,134.775,1.2447634692476852,-135.43,10526.558229110658,-36.073302613003754,0.2901783816004837,35.89883600138508,2.8729281767955843
27,245.0,270.84993225097656,call,MDB,375.43,,2023-06-16,129.725,1.2447634692476852,-130.43,10132.12959578097,-34.74149641744133,0.3483264981168759,34.553711743867034,3.439052350019106
28,247.5,267.2854880371094,call,MDB,375.43,,2023-06-16,127.61250000000001,1.2447634692476852,-127.93,9967.133459561373,-34.07559331966012,0.37995323115944757,33.99102362624191,2.4532710280373875
29,250.0,249.31678295898436,call,MDB,375.43,,2023-06-16,124.8625,1.2447634692476852,-125.43,9752.345589926394,-33.40969022187891,0.2613171358301969,33.25853021868258,2.3487261146496725
30,252.5,263.6722158203125,call,MDB,375.43,,2023-06-16,122.3,1.2447634692476852,-122.93,9552.202347766526,-32.7437871240977,0.4996498780269292,32.57597954345684,4.207119741100315
31,255.0,249.02381494140621,call,MDB,375.43,,2023-06-16,119.63749999999999,1.2447634692476852,-120.43,9344.24863761993,-32.07788402631649,0.3908702881282551,31.86679274431984,4.013239553165076
32,257.5,245.55702673339846,call,MDB,375.43,,2023-06-16,117.1875,1.2447634692476852,-117.93,9152.892171945134,-31.41198092853528,0.427711910836436,31.21420770849426,4.09628378378379
33,260.0,226.3676215820312,call,MDB,375.43,,2023-06-16,114.6,1.2447634692476852,-115.43,8950.796312788585,-30.746077830754068,0.2724824434113913,30.524998002290705,3.2886196451752463
34,262.5,233.10588598632808,call,MDB,375.43,,2023-06-16,112.14999999999999,1.2447634692476852,-112.93,8759.439847113785,-30.080174732972857,0.4287540708202755,29.87241296646512,4.234671371857077
35,265.0,247.16835083007817,call,MDB,375.43,,2023-06-16,110.225,1.2447634692476852,-110.43,8609.0883383693,-29.414271635191646,0.7903804768866678,29.359667581173586,4.396590399282195
36,267.5,222.75434936523428,call,MDB,375.43,,2023-06-16,107.6875,1.2447634692476852,-107.93,8410.897713206114,-28.748368537410435,0.4585042092308811,28.68377593692566,2.445777572681118
37,270.0,208.39891650390624,call,MDB,375.43,,2023-06-16,104.85,1.2447634692476852,-105.43,8189.27568408275,-28.082465439629225,0.33773800107157115,27.927975920943982,2.8409090909090913
38,272.5,217.38326904296878,call,MDB,375.43,,2023-06-16,102.225,1.2447634692476852,-102.93,7984.250899431178,-27.416562341848014,0.5798964903150079,27.22877766827371,4.927536231884052
39,275.0,213.81882482910152,call,MDB,375.43,,2023-06-16,99.7625,1.2447634692476852,-100.43,7791.918125258038,-26.750659244066803,0.6331883264906679,26.57286311695922,5.096486887679358
40,277.5,220.0199812011718,call,MDB,375.43,,2023-06-16,97.9625,1.2447634692476852,-97.93,7651.329701496961,-26.084756146285592,0.9326676202294948,26.09341288655675,3.9919151086407303
41,280.0,197.3144665527344,call,MDB,375.43,,2023-06-16,94.8625,1.2447634692476852,-95.43,7409.2051939084395,-25.41885304850438,0.5460004626794728,25.267693045308047,4.121022430881574
42,282.5,195.41017919921876,call,MDB,375.43,,2023-06-16,92.2,1.2447634692476852,-92.93,7201.2514837618455,-24.75294995072317,0.6348487069976869,24.558506246171056,5.350454788657036
43,285.0,198.87695874023436,call,MDB,375.43,,2023-06-16,90.2125,1.2447634692476852,-90.43,7046.018432525656,-24.08704685294196,0.8825655869571847,24.029113283434995,4.547945205479459
44,287.5,189.69731713867185,call,MDB,375.43,,2023-06-16,87.7375,1.2447634692476852,-87.93,6852.709349854175,-23.42114375516075,0.8001688028962093,23.369869216631596,3.8939051918735768
45,290.0,184.66804541015622,call,MDB,375.43,,2023-06-16,85.02499999999999,1.2447634692476852,-85.43,6640.850405714217,-22.755240657379538,0.8329317539394907,22.647364355538983,4.994192799070845
46,292.5,178.3204208984375,call,MDB,375.43,,2023-06-16,82.3625,1.2447634692476852,-82.93,6432.896695567625,-22.089337559598327,0.8266044621063884,21.938177556401993,5.685218432076601
47,295.0,169.23843505859378,call,MDB,375.43,,2023-06-16,80.2125,1.2447634692476852,-80.43,6264.971633853006,-21.42343446181712,0.7354439218536015,21.365500892310152,3.399258343634116
48,297.5,165.77165551757815,call,MDB,375.43,,2023-06-16,77.275,1.2447634692476852,-77.93,6035.539136742915,-20.75753136403591,0.8123632015148701,20.58306475241723,5.991077119184197
49,300.0,158.20333398437495,call,MDB,375.43,,2023-06-16,74.8,1.2447634692476852,-75.43,5842.230054071432,-20.0916282662547,0.7597286199990947,19.92382068561383,5.537244561634791
50,302.5,154.78538232421872,call,MDB,375.43,,2023-06-16,72.22500000000001,1.2447634692476852,-72.93,5641.110503413225,-19.425725168473488,0.8435509672039956,19.237940494899185,6.403269754768396
