,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
0,60.0,53.17429638671876,call,PB,60.01,,2023-04-21,2.4875000000000003,15.112923612453704,-0.00999999999999801,100.11147033032948,-0.01666388935177139,49.93855410255053,4.145142476253958,31.481481481481485
1,65.0,65.43003320312502,call,PB,60.01,,2023-04-21,2.15,15.112923612453704,4.990000000000002,86.52850701917924,8.315280786535581,72.57286542438541,3.5827362106315617,92.85714285714285
2,70.0,57.42230078125,call,PB,60.01,,2023-04-21,0.5375,15.112923612453704,9.990000000000002,21.63212675479481,16.647225462422934,90.62237228300587,0.8956840526578904,92.85714285714285
3,75.0,51.17236328125,call,PB,60.01,,2023-04-21,0.037500000000000006,15.112923612453704,14.990000000000002,1.509218145683359,24.979170138310288,98.38788614369624,0.06248958506915515,100.0
4,65.0,44.16559741210938,call,PB,60.01,,2023-05-19,1.6,43.112923612453706,4.990000000000002,22.572608317904244,8.315280786535581,70.06356208688447,2.666222296283953,54.05405405405405
5,75.0,66.35775830078127,call,PB,60.01,,2023-05-19,2.0625,43.112923612453706,14.990000000000002,29.09750290979844,24.979170138310288,83.58915593213568,3.4369271788035327,100.0
6,60.0,152.46605798339843,call,PB,60.01,,2023-06-16,16.924999999999997,71.1129236124537,-0.00999999999999801,144.7602689178837,-0.01666388935177139,49.99012080367926,28.203632727878684,21.7877094972067
7,65.0,39.600213378906254,call,PB,60.01,,2023-06-16,2.1125,71.1129236124537,4.990000000000002,18.06830535237987,8.315280786535581,67.61550405107792,3.520246625562406,40.42553191489362
8,70.0,45.58159887695313,call,PB,60.01,,2023-06-16,1.4375,71.1129236124537,9.990000000000002,12.295000683572104,16.647225462422934,77.79674753050128,2.395434094317614,61.764705882352935
9,75.0,44.2388388671875,call,PB,60.01,,2023-06-16,0.6375,71.1129236124537,14.990000000000002,5.452565520540671,24.979170138310288,87.32523385933344,1.0623229461756374,100.0
10,80.0,52.49070947265625,call,PB,60.01,,2023-06-16,0.65,71.1129236124537,19.990000000000002,5.559478569963038,33.31111481419764,89.2686084911835,1.0831528078653558,94.11764705882354
11,85.0,76.85570019531252,call,PB,60.01,,2023-06-16,2.925,71.1129236124537,24.990000000000002,25.017653564833672,41.64305949008499,84.76113881402907,4.874187635394101,100.0
12,90.0,88.476677734375,call,PB,60.01,,2023-06-16,3.375,71.1129236124537,29.990000000000002,28.866523344038853,49.97500416597234,85.03209936165885,5.624062656223963,100.0
