index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3570,130.00,28.83,put,AMZN,126.44,2/1/2023 2:59,2023-11-17,11.51,155.24,-3.56,21.41,-2.82,44.13,9.11
3590,130.00,28.10,put,AMZN,126.44,2/1/2023 2:59,2023-12-15,11.81,183.24,-3.56,18.61,-2.82,44.45,9.34
3661,132.50,26.59,put,AMZN,126.44,2/1/2023 2:59,2024-01-19,13.90,218.24,-6.06,18.39,-4.79,40.99,10.99
3569,125.00,29.99,put,AMZN,126.44,2/1/2023 2:59,2023-11-17,9.11,155.24,1.44,16.94,1.14,52.34,7.21
3660,130.00,27.30,put,AMZN,126.44,2/1/2023 2:59,2024-01-19,12.64,218.24,-3.56,16.72,-2.82,44.77,9.99
3953,130.00,27.34,put,AMZN,126.44,2/1/2023 2:59,2024-03-15,13.94,274.24,-3.56,14.67,-2.82,45.34,11.02
3568,120.00,31.36,put,AMZN,126.44,2/1/2023 2:59,2023-11-17,7.16,155.24,6.44,13.32,5.09,60.09,5.66
4030,132.50,26.29,put,AMZN,126.44,2/1/2023 2:59,2024-06-21,16.88,372.24,-6.06,13.09,-4.79,43.00,13.35
3588,120.00,30.52,put,AMZN,126.44,2/1/2023 2:59,2023-12-15,7.70,183.24,6.44,12.13,5.09,59.55,6.09
4029,130.00,26.72,put,AMZN,126.44,2/1/2023 2:59,2024-06-21,15.57,372.24,-3.56,12.08,-2.82,45.90,12.32
4028,127.50,27.32,put,AMZN,126.44,2/1/2023 2:59,2024-06-21,14.43,372.24,-1.06,11.19,-0.84,48.79,11.41
3656,120.00,29.48,put,AMZN,126.44,2/1/2023 2:59,2024-01-19,8.26,218.24,6.44,10.93,5.09,59.07,6.53
4176,130.00,26.34,put,AMZN,126.44,2/1/2023 2:59,2024-09-20,16.93,463.24,-3.56,10.55,-2.82,46.27,13.39
3587,115.00,34.03,put,AMZN,126.44,2/1/2023 2:59,2023-12-15,6.58,183.24,11.44,10.36,9.05,65.29,5.20
3951,120.00,29.58,put,AMZN,126.44,2/1/2023 2:59,2024-03-15,9.60,274.24,6.44,10.11,5.09,58.08,7.59
982,390.00,51.47,put,MDB,375.43,,2023-11-17,59.70,155.24,-14.57,37.39,-3.88,45.48,15.90
981,380.00,52.03,put,MDB,375.43,,2023-11-17,54.25,155.24,-4.57,33.97,-1.22,48.58,14.45
980,370.00,52.64,put,MDB,375.43,,2023-11-17,49.08,155.24,5.43,30.73,1.45,51.69,13.07
1035,390.00,50.75,put,MDB,375.43,,2024-01-19,68.27,218.24,-14.57,30.41,-3.88,46.14,18.19
1034,380.00,51.18,put,MDB,375.43,,2024-01-19,62.70,218.24,-4.57,27.93,-1.22,48.78,16.70
1033,370.00,51.60,put,MDB,375.43,,2024-01-19,57.49,218.24,5.43,25.61,1.45,51.46,15.31
976,330.00,54.90,put,MDB,375.43,,2023-11-17,31.31,155.24,45.43,19.61,12.10,64.07,8.34
975,320.00,55.57,put,MDB,375.43,,2023-11-17,27.71,155.24,55.43,17.35,14.76,67.03,7.38
1028,320.00,54.58,put,MDB,375.43,,2024-01-19,35.36,218.24,55.43,15.75,14.76,64.75,9.42
974,310.00,56.16,put,MDB,375.43,,2023-11-17,24.29,155.24,65.43,15.21,17.43,69.95,6.47
1027,310.00,54.73,put,MDB,375.43,,2024-01-19,31.22,218.24,65.43,13.91,17.43,67.46,8.32
4495,9.00,58.01,put,MPW,9.09,2/1/2023 5:30,2024-01-19,1.60,218.24,0.09,29.35,0.99,50.88,17.55
4494,8.00,61.04,put,MPW,9.09,2/1/2023 5:30,2024-01-19,1.12,218.24,1.09,20.65,11.99,60.67,12.35
5522,260.00,66.58,put,SMCI,248.80,,2023-11-17,50.73,155.24,-11.20,47.93,-4.50,45.96,20.39
5521,250.00,67.08,put,SMCI,248.80,,2023-11-17,44.92,155.24,-1.20,42.45,-0.48,49.56,18.06
5568,260.00,63.91,put,SMCI,248.80,,2023-12-15,52.52,183.24,-11.20,42.05,-4.50,46.13,21.11
5520,240.00,67.83,put,SMCI,248.80,,2023-11-17,39.58,155.24,8.80,37.40,3.54,53.24,15.91
5609,260.00,62.75,put,SMCI,248.80,,2024-01-19,55.50,218.24,-11.20,37.31,-4.50,46.38,22.31
5644,260.00,63.28,put,SMCI,248.80,,2024-03-15,61.82,274.24,-11.20,33.07,-4.50,46.80,24.85
5643,250.00,64.35,put,SMCI,248.80,,2024-03-15,56.58,274.24,-1.20,30.26,-0.48,49.66,22.74
5517,210.00,69.76,put,SMCI,248.80,,2023-11-17,25.48,155.24,38.80,24.07,15.59,64.53,10.24
5516,200.00,70.18,put,SMCI,248.80,,2023-11-17,21.50,155.24,48.80,20.32,19.61,68.33,8.64
5639,210.00,66.45,put,SMCI,248.80,,2024-03-15,35.55,274.24,38.80,19.02,15.59,61.57,14.29
5563,200.00,67.90,put,SMCI,248.80,,2023-12-15,23.15,183.24,48.80,18.53,19.61,67.50,9.30
5603,200.00,67.02,put,SMCI,248.80,,2024-01-19,26.05,218.24,48.80,17.51,19.61,66.32,10.47
5638,200.00,67.09,put,SMCI,248.80,,2024-03-15,31.15,274.24,48.80,16.66,19.61,64.63,12.52
