index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3591,130.00,28.10,put,AMZN,124.74,2/1/2023 2:59,2023-11-17,12.42,164.42,-5.26,22.11,-4.22,41.33,9.96
3590,125.00,29.47,put,AMZN,124.74,2/1/2023 2:59,2023-11-17,9.97,164.42,-0.26,17.75,-0.21,49.58,8.00
3663,130.00,26.73,put,AMZN,124.74,2/1/2023 2:59,2024-01-19,13.53,227.42,-5.26,17.40,-4.22,42.24,10.84
3662,127.50,27.36,put,AMZN,124.74,2/1/2023 2:59,2024-01-19,12.26,227.42,-2.76,15.78,-2.21,45.96,9.83
3956,130.00,27.04,put,AMZN,124.74,2/1/2023 2:59,2024-03-15,14.86,283.42,-5.26,15.34,-4.22,43.12,11.91
3589,120.00,30.91,put,AMZN,124.74,2/1/2023 2:59,2023-11-17,7.91,164.42,4.74,14.08,3.80,57.41,6.34
3660,122.50,28.74,put,AMZN,124.74,2/1/2023 2:59,2024-01-19,10.06,227.42,2.24,12.95,1.80,53.18,8.07
4032,130.00,26.77,put,AMZN,124.74,2/1/2023 2:59,2024-06-21,16.59,381.42,-5.26,12.73,-4.22,44.00,13.30
4031,127.50,27.35,put,AMZN,124.74,2/1/2023 2:59,2024-06-21,15.39,381.42,-2.76,11.80,-2.21,46.88,12.34
3659,120.00,29.23,put,AMZN,124.74,2/1/2023 2:59,2024-01-19,9.03,227.42,4.74,11.61,3.80,56.67,7.24
4179,130.00,26.53,put,AMZN,124.74,2/1/2023 2:59,2024-09-20,17.98,472.42,-5.26,11.13,-4.22,44.56,14.41
4030,125.00,28.01,put,AMZN,124.74,2/1/2023 2:59,2024-06-21,14.28,381.42,-0.26,10.95,-0.21,49.71,11.44
3954,120.00,29.40,put,AMZN,124.74,2/1/2023 2:59,2024-03-15,10.36,283.42,4.74,10.70,3.80,55.94,8.31
3658,117.50,29.92,put,AMZN,124.74,2/1/2023 2:59,2024-01-19,8.12,227.42,7.24,10.45,5.80,59.99,6.51
4029,122.50,28.33,put,AMZN,124.74,2/1/2023 2:59,2024-06-21,13.10,381.42,2.24,10.05,1.80,52.49,10.50
1023,400.00,53.08,put,MDB,387.79,,2023-11-17,62.52,164.42,-12.21,35.79,-3.15,46.53,16.12
1022,380.00,53.86,put,MDB,387.79,,2023-11-17,51.83,164.42,7.79,29.67,2.01,52.24,13.36
1074,400.00,52.14,put,MDB,387.79,,2024-01-19,70.90,227.42,-12.21,29.34,-3.15,47.00,18.28
1073,390.00,52.69,put,MDB,387.79,,2024-01-19,65.66,227.42,-2.21,27.18,-0.57,49.45,16.93
1021,370.00,54.21,put,MDB,387.79,,2023-11-17,46.62,164.42,17.79,26.69,4.59,55.13,12.02
1072,380.00,52.99,put,MDB,387.79,,2024-01-19,60.16,227.42,7.79,24.90,2.01,51.93,15.51
1071,370.00,53.61,put,MDB,387.79,,2024-01-19,55.46,227.42,17.79,22.95,4.59,54.42,14.30
1018,340.00,55.72,put,MDB,387.79,,2023-11-17,33.69,164.42,47.79,19.28,12.32,63.75,8.69
1017,330.00,56.51,put,MDB,387.79,,2023-11-17,30.27,164.42,57.79,17.33,14.90,66.48,7.81
1067,330.00,55.17,put,MDB,387.79,,2024-01-19,37.49,227.42,57.79,15.52,14.90,64.45,9.67
1016,320.00,57.08,put,MDB,387.79,,2023-11-17,26.82,164.42,67.79,15.36,17.48,69.20,6.92
1066,320.00,55.59,put,MDB,387.79,,2024-01-19,33.61,227.42,67.79,13.91,17.48,66.93,8.67
4480,8.00,68.51,put,MPW,8.49,2/1/2023 5:30,2024-01-19,1.54,227.42,0.49,29.05,5.83,54.42,18.10
4479,7.00,71.68,put,MPW,8.49,2/1/2023 5:30,2024-01-19,1.10,227.42,1.49,20.69,17.60,63.39,12.89
4497,7.00,70.61,put,MPW,8.49,2/1/2023 5:30,2024-04-19,1.36,318.42,1.49,18.35,17.60,61.54,16.01
