index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2335,125.00,24.47,put,GOOGL,123.67,1/30/2023 13:00,2023-11-17,8.56,151.18,-1.33,16.72,-1.08,47.29,6.92
2363,125.00,23.94,put,GOOGL,123.67,1/30/2023 13:00,2023-12-15,9.05,179.18,-1.33,14.91,-1.08,47.46,7.32
2436,127.50,22.55,put,GOOGL,123.67,1/30/2023 13:00,2024-01-19,10.75,214.18,-3.83,14.81,-3.10,42.99,8.69
2435,125.00,23.24,put,GOOGL,123.67,1/30/2023 13:00,2024-01-19,9.55,214.18,-1.33,13.16,-1.08,47.60,7.72
2334,120.00,25.93,put,GOOGL,123.67,1/30/2023 13:00,2023-11-17,6.46,151.18,3.67,12.62,2.97,57.16,5.23
2434,122.50,23.90,put,GOOGL,123.67,1/30/2023 13:00,2024-01-19,8.45,214.18,1.17,11.64,0.95,52.07,6.83
2362,120.00,25.18,put,GOOGL,123.67,1/30/2023 13:00,2023-12-15,6.91,179.18,3.67,11.39,2.97,56.78,5.59
2626,125.00,23.18,put,GOOGL,123.67,1/30/2023 13:00,2024-03-15,10.15,270.18,-1.33,11.09,-1.08,47.86,8.21
2702,127.50,23.80,put,GOOGL,123.67,1/30/2023 13:00,2024-06-21,13.68,368.18,-3.83,10.96,-3.10,44.92,11.06
2433,120.00,24.55,put,GOOGL,123.67,1/30/2023 13:00,2024-01-19,7.45,214.18,3.67,10.27,2.97,56.36,6.02
2701,125.00,24.32,put,GOOGL,123.67,1/30/2023 13:00,2024-06-21,12.51,368.18,-1.33,10.03,-1.08,48.25,10.12
4435,295.00,37.66,put,META,281.00,1/31/2023 2:59,2023-11-17,33.40,151.18,-14.00,28.70,-4.98,42.05,11.89
4434,290.00,37.96,put,META,281.00,1/31/2023 2:59,2023-11-17,30.35,151.18,-9.00,26.08,-3.20,44.87,10.80
4494,295.00,36.32,put,META,281.00,1/31/2023 2:59,2023-12-15,34.77,179.18,-14.00,25.21,-4.98,42.42,12.38
4433,285.00,38.27,put,META,281.00,1/31/2023 2:59,2023-11-17,27.76,151.18,-4.00,23.85,-1.42,47.71,9.88
4493,290.00,36.59,put,META,281.00,1/31/2023 2:59,2023-12-15,32.01,179.18,-9.00,23.21,-3.20,45.11,11.39
4827,295.00,33.73,put,META,281.00,1/31/2023 2:59,2024-06-21,43.79,368.18,-14.00,15.45,-4.98,44.29,15.58
4826,290.00,34.08,put,META,281.00,1/31/2023 2:59,2024-06-21,41.71,368.18,-9.00,14.72,-3.20,46.33,14.84
4825,285.00,36.12,put,META,281.00,1/31/2023 2:59,2024-06-21,40.64,368.18,-4.00,14.34,-1.42,48.45,14.46
4427,255.00,40.42,put,META,281.00,1/31/2023 2:59,2023-11-17,15.55,151.18,26.00,13.36,9.25,64.55,5.53
4857,290.00,34.53,put,META,281.00,1/31/2023 2:59,2024-09-20,46.00,459.18,-9.00,13.01,-3.20,46.76,16.37
4486,255.00,39.04,put,META,281.00,1/31/2023 2:59,2023-12-15,16.48,179.18,26.00,11.94,9.25,63.87,5.86
4856,280.00,35.16,put,META,281.00,1/31/2023 2:59,2024-09-20,40.88,459.18,1.00,11.56,0.36,50.36,14.55
4559,255.00,37.59,put,META,281.00,1/31/2023 2:59,2024-01-19,18.26,214.18,26.00,11.08,9.25,63.20,6.50
4485,250.00,39.52,put,META,281.00,1/31/2023 2:59,2023-12-15,15.26,179.18,31.00,11.06,11.03,66.35,5.43
4654,250.00,38.77,put,META,281.00,1/31/2023 2:59,2024-02-16,18.92,242.18,31.00,10.15,11.03,64.44,6.73
4558,250.00,38.03,put,META,281.00,1/31/2023 2:59,2024-01-19,16.71,214.18,31.00,10.14,11.03,65.59,5.95
7493,445.00,46.92,put,NVDA,427.75,2/14/2023 2:59,2023-11-17,61.83,151.18,-17.25,34.90,-4.03,44.79,14.45
7492,440.00,47.04,put,NVDA,427.75,2/14/2023 2:59,2023-11-17,58.92,151.18,-12.25,33.26,-2.86,46.28,13.78
7491,435.00,47.19,put,NVDA,427.75,2/14/2023 2:59,2023-11-17,56.26,151.18,-7.25,31.76,-1.69,47.79,13.15
7594,445.00,47.31,put,NVDA,427.75,2/14/2023 2:59,2023-12-15,66.50,179.18,-17.25,31.67,-4.03,45.25,15.55
7593,440.00,47.47,put,NVDA,427.75,2/14/2023 2:59,2023-12-15,63.62,179.18,-12.25,30.30,-2.86,46.62,14.87
7866,445.00,43.71,put,NVDA,427.75,2/14/2023 2:59,2024-03-15,73.46,270.18,-17.25,23.20,-4.03,45.81,17.17
8003,440.00,43.93,put,NVDA,427.75,2/14/2023 2:59,2024-06-21,81.54,368.18,-12.25,18.90,-2.86,47.45,19.06
8004,445.00,42.14,put,NVDA,427.75,2/14/2023 2:59,2024-06-21,81.20,368.18,-17.25,18.82,-4.03,46.28,18.98
8002,435.00,42.42,put,NVDA,427.75,2/14/2023 2:59,2024-06-21,76.64,368.18,-7.25,17.76,-1.69,48.43,17.92
8001,430.00,42.55,put,NVDA,427.75,2/14/2023 2:59,2024-06-21,73.71,368.18,-2.25,17.08,-0.53,49.51,17.23
7476,360.00,49.30,put,NVDA,427.75,2/14/2023 2:59,2023-11-17,23.18,151.18,67.75,13.08,15.84,70.66,5.42
7475,355.00,49.46,put,NVDA,427.75,2/14/2023 2:59,2023-11-17,21.60,151.18,72.75,12.19,17.01,72.10,5.05
7580,355.00,48.45,put,NVDA,427.75,2/14/2023 2:59,2023-12-15,24.32,179.18,72.75,11.58,17.01,70.86,5.69
7579,350.00,48.60,put,NVDA,427.75,2/14/2023 2:59,2023-12-15,22.74,179.18,77.75,10.83,18.18,72.21,5.32
7848,355.00,46.53,put,NVDA,427.75,2/14/2023 2:59,2024-03-15,32.44,270.18,72.75,10.24,17.01,67.93,7.58
7713,350.00,47.40,put,NVDA,427.75,2/14/2023 2:59,2024-01-19,25.62,214.18,77.75,10.21,18.18,70.97,5.99
726,125.00,29.42,put,QCOM,122.69,1/31/2023 2:59,2024-01-19,12.26,214.18,-2.31,17.03,-1.88,46.70,9.99
762,125.00,30.13,put,QCOM,122.69,1/31/2023 2:59,2024-03-15,13.82,270.18,-2.31,15.22,-1.88,47.13,11.27
725,120.00,30.53,put,QCOM,122.69,1/31/2023 2:59,2024-01-19,9.98,214.18,2.69,13.86,2.19,53.78,8.13
761,120.00,30.96,put,QCOM,122.69,1/31/2023 2:59,2024-03-15,11.46,270.18,2.69,12.62,2.19,53.32,9.34
781,125.00,29.09,put,QCOM,122.69,1/31/2023 2:59,2024-06-21,15.49,368.18,-2.31,12.51,-1.88,47.45,12.62
724,115.00,31.30,put,QCOM,122.69,1/31/2023 2:59,2024-01-19,7.90,214.18,7.69,10.97,6.27,60.64,6.44
780,120.00,29.88,put,QCOM,122.69,1/31/2023 2:59,2024-06-21,13.10,368.18,2.69,10.59,2.19,52.94,10.68
760,115.00,31.84,put,QCOM,122.69,1/31/2023 2:59,2024-03-15,9.36,270.18,7.69,10.31,6.27,59.34,7.63
