index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1046,190.00,17.04,put,AAPL,184.81,1/25/2023 2:59,2023-11-17,11.19,154.45,-5.19,14.31,-2.81,40.14,6.05
1081,190.00,17.05,put,AAPL,184.81,1/25/2023 2:59,2023-12-15,11.86,182.45,-5.19,12.84,-2.81,40.92,6.42
1123,190.00,16.88,put,AAPL,184.81,1/25/2023 2:59,2024-01-19,12.56,217.45,-5.19,11.41,-2.81,41.58,6.80
1080,185.00,18.31,put,AAPL,184.81,1/25/2023 2:59,2023-12-15,9.67,182.45,-0.19,10.47,-0.10,49.68,5.24
1175,190.00,17.43,put,AAPL,184.81,1/25/2023 2:59,2024-03-15,14.05,273.45,-5.19,10.15,-2.81,42.72,7.60
1753,140.00,20.80,put,ABBV,136.23,1/31/2023 5:30,2023-11-17,9.45,154.45,-3.77,16.39,-2.77,42.01,6.94
1781,140.00,20.78,put,ABBV,136.23,1/31/2023 5:30,2024-01-19,10.79,217.45,-3.77,13.29,-2.77,43.25,7.92
1752,135.00,21.83,put,ABBV,136.23,1/31/2023 5:30,2023-11-17,7.06,154.45,1.23,12.25,0.90,52.55,5.18
1811,140.00,20.56,put,ABBV,136.23,1/31/2023 5:30,2024-03-15,11.74,273.45,-3.77,11.50,-2.77,43.91,8.62
1780,135.00,21.67,put,ABBV,136.23,1/31/2023 5:30,2024-01-19,8.40,217.45,1.23,10.35,0.90,52.17,6.17
1837,140.00,21.76,put,ABBV,136.23,1/31/2023 5:30,2024-06-21,13.94,371.45,-3.77,10.05,-2.77,45.05,10.23
2488,165.00,46.18,put,ACLS,171.21,,2023-12-15,18.18,182.45,6.21,21.24,3.63,54.51,10.62
2487,155.00,50.63,put,ACLS,171.21,,2023-12-15,14.95,182.45,16.21,17.47,9.47,60.94,8.73
2486,150.00,50.69,put,ACLS,171.21,,2023-12-15,13.10,182.45,21.21,15.31,12.39,64.40,7.65
2485,145.00,52.31,put,ACLS,171.21,,2023-12-15,11.45,182.45,26.21,13.38,15.31,67.34,6.69
2484,140.00,49.61,put,ACLS,171.21,,2023-12-15,9.05,182.45,31.21,10.57,18.23,71.69,5.29
2529,10.00,39.75,put,ACRE,10.08,,2023-11-17,0.97,154.45,0.08,22.86,0.77,51.20,9.67
4132,510.00,31.12,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,56.55,182.45,-23.76,23.27,-4.89,41.42,11.63
4131,505.00,31.15,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,53.49,182.45,-18.76,22.01,-3.86,43.18,11.00
4130,500.00,31.45,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,50.91,182.45,-13.76,20.95,-2.83,45.01,10.47
4208,510.00,30.03,put,ADBE,486.24,12/15/2022 13:00,2024-01-19,58.79,217.45,-23.76,20.29,-4.89,41.85,12.09
4129,495.00,31.65,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,48.26,182.45,-8.76,19.86,-1.80,46.82,9.93
4285,510.00,29.33,put,ADBE,486.24,12/15/2022 13:00,2024-06-21,70.53,371.45,-23.76,14.25,-4.89,43.59,14.50
4284,500.00,29.42,put,ADBE,486.24,12/15/2022 13:00,2024-06-21,64.84,371.45,-13.76,13.10,-2.83,46.25,13.33
4121,455.00,33.15,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,30.09,182.45,31.24,12.38,6.42,61.15,6.19
4283,490.00,29.82,put,ADBE,486.24,12/15/2022 13:00,2024-06-21,59.70,371.45,-3.76,12.06,-0.77,48.98,12.28
4120,450.00,33.34,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,28.19,182.45,36.24,11.60,7.45,62.88,5.80
4119,445.00,33.57,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,26.43,182.45,41.24,10.87,8.48,64.56,5.43
4200,450.00,32.35,put,ADBE,486.24,12/15/2022 13:00,2024-01-19,30.62,217.45,36.24,10.57,7.45,62.18,6.30
4118,440.00,33.66,put,ADBE,486.24,12/15/2022 13:00,2023-12-15,24.64,182.45,46.24,10.14,9.51,66.27,5.07
2755,72.50,18.31,put,AFL,69.35,1/31/2023 2:59,2023-11-17,4.95,154.45,-3.15,16.87,-4.54,35.47,7.14
2775,72.50,15.94,put,AFL,69.35,1/31/2023 2:59,2024-01-19,5.20,217.45,-3.15,12.59,-4.54,35.91,7.50
2754,70.00,19.59,put,AFL,69.35,1/31/2023 2:59,2023-11-17,3.66,154.45,-0.65,12.48,-0.94,47.09,5.28
