index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2335,125,24.55,put,GOOGL,123.67,1/30/2023 13:00,11/17/2023,8.56,150.22,-1.33,16.82,-1.08,47.29,6.92
2363,125,24.01,put,GOOGL,123.67,1/30/2023 13:00,12/15/2023,9.05,178.22,-1.33,14.99,-1.08,47.46,7.32
2436,127.5,22.6,put,GOOGL,123.67,1/30/2023 13:00,1/19/2024,10.75,213.22,-3.83,14.88,-3.1,42.99,8.69
2435,125,23.29,put,GOOGL,123.67,1/30/2023 13:00,1/19/2024,9.55,213.22,-1.33,13.22,-1.08,47.6,7.72
2334,120,26.02,put,GOOGL,123.67,1/30/2023 13:00,11/17/2023,6.46,150.22,3.67,12.7,2.97,57.16,5.23
2434,122.5,23.95,put,GOOGL,123.67,1/30/2023 13:00,1/19/2024,8.45,213.22,1.17,11.7,0.95,52.07,6.83
2362,120,25.25,put,GOOGL,123.67,1/30/2023 13:00,12/15/2023,6.91,178.22,3.67,11.45,2.97,56.78,5.59
2626,125,23.22,put,GOOGL,123.67,1/30/2023 13:00,3/15/2024,10.15,269.22,-1.33,11.13,-1.08,47.86,8.21
2702,127.5,23.83,put,GOOGL,123.67,1/30/2023 13:00,6/21/2024,13.68,367.22,-3.83,10.99,-3.1,44.92,11.06
2433,120,24.61,put,GOOGL,123.67,1/30/2023 13:00,1/19/2024,7.45,213.22,3.67,10.31,2.97,56.36,6.02
2701,125,24.35,put,GOOGL,123.67,1/30/2023 13:00,6/21/2024,12.51,367.22,-1.33,10.06,-1.08,48.25,10.12
4435,295,37.78,put,META,281,1/31/2023 2:59,11/17/2023,33.4,150.22,-14,28.88,-4.98,42.05,11.89
4434,290,38.08,put,META,281,1/31/2023 2:59,11/17/2023,30.35,150.22,-9,26.24,-3.2,44.87,10.8
4494,295,36.42,put,META,281,1/31/2023 2:59,12/15/2023,34.77,178.22,-14,25.35,-4.98,42.42,12.38
4433,285,38.39,put,META,281,1/31/2023 2:59,11/17/2023,27.76,150.22,-4,24.01,-1.42,47.71,9.88
4493,290,36.69,put,META,281,1/31/2023 2:59,12/15/2023,32.01,178.22,-9,23.33,-3.2,45.11,11.39
4827,295,33.77,put,META,281,1/31/2023 2:59,6/21/2024,43.79,367.22,-14,15.49,-4.98,44.29,15.58
4826,290,34.12,put,META,281,1/31/2023 2:59,6/21/2024,41.71,367.22,-9,14.75,-3.2,46.33,14.84
4825,285,36.17,put,META,281,1/31/2023 2:59,6/21/2024,40.64,367.22,-4,14.37,-1.42,48.45,14.46
4427,255,40.55,put,META,281,1/31/2023 2:59,11/17/2023,15.55,150.22,26,13.45,9.25,64.55,5.53
4857,290,34.56,put,META,281,1/31/2023 2:59,9/20/2024,46,458.22,-9,13.04,-3.2,46.76,16.37
4486,255,39.15,put,META,281,1/31/2023 2:59,12/15/2023,16.48,178.22,26,12.01,9.25,63.87,5.86
4856,280,35.2,put,META,281,1/31/2023 2:59,9/20/2024,40.88,458.22,1,11.59,0.36,50.36,14.55
4559,255,37.67,put,META,281,1/31/2023 2:59,1/19/2024,18.26,213.22,26,11.13,9.25,63.2,6.5
4485,250,39.63,put,META,281,1/31/2023 2:59,12/15/2023,15.26,178.22,31,11.12,11.03,66.35,5.43
4654,250,38.85,put,META,281,1/31/2023 2:59,2/16/2024,18.92,241.22,31,10.19,11.03,64.44,6.73
4558,250,38.11,put,META,281,1/31/2023 2:59,1/19/2024,16.71,213.22,31,10.18,11.03,65.59,5.95
7493,445,47.08,put,NVDA,427.75,2/14/2023 2:59,11/17/2023,61.83,150.22,-17.25,35.12,-4.03,44.79,14.45
7492,440,47.2,put,NVDA,427.75,2/14/2023 2:59,11/17/2023,58.92,150.22,-12.25,33.47,-2.86,46.29,13.78
7491,435,47.34,put,NVDA,427.75,2/14/2023 2:59,11/17/2023,56.26,150.22,-7.25,31.96,-1.69,47.79,13.15
7594,445,47.44,put,NVDA,427.75,2/14/2023 2:59,12/15/2023,66.5,178.22,-17.25,31.84,-4.03,45.25,15.55
7593,440,47.6,put,NVDA,427.75,2/14/2023 2:59,12/15/2023,63.62,178.22,-12.25,30.46,-2.86,46.62,14.87
7866,445,43.79,put,NVDA,427.75,2/14/2023 2:59,3/15/2024,73.46,269.22,-17.25,23.28,-4.03,45.81,17.17
8003,440,43.99,put,NVDA,427.75,2/14/2023 2:59,6/21/2024,81.54,367.22,-12.25,18.95,-2.86,47.45,19.06
8004,445,42.2,put,NVDA,427.75,2/14/2023 2:59,6/21/2024,81.2,367.22,-17.25,18.87,-4.03,46.28,18.98
8002,435,42.47,put,NVDA,427.75,2/14/2023 2:59,6/21/2024,76.64,367.22,-7.25,17.81,-1.69,48.43,17.92
8001,430,42.61,put,NVDA,427.75,2/14/2023 2:59,6/21/2024,73.71,367.22,-2.25,17.13,-0.53,49.51,17.23
7476,360,49.46,put,NVDA,427.75,2/14/2023 2:59,11/17/2023,23.18,150.22,67.75,13.16,15.84,70.66,5.42
7475,355,49.62,put,NVDA,427.75,2/14/2023 2:59,11/17/2023,21.6,150.22,72.75,12.27,17.01,72.09,5.05
7580,355,48.58,put,NVDA,427.75,2/14/2023 2:59,12/15/2023,24.32,178.22,72.75,11.65,17.01,70.85,5.69
7579,350,48.74,put,NVDA,427.75,2/14/2023 2:59,12/15/2023,22.74,178.22,77.75,10.89,18.18,72.21,5.32
7848,355,46.61,put,NVDA,427.75,2/14/2023 2:59,3/15/2024,32.44,269.22,72.75,10.28,17.01,67.93,7.58
7713,350,47.51,put,NVDA,427.75,2/14/2023 2:59,1/19/2024,25.62,213.22,77.75,10.26,18.18,70.97,5.99
726,125,29.49,put,QCOM,122.69,1/31/2023 2:59,1/19/2024,12.26,213.22,-2.31,17.11,-1.88,46.7,9.99
762,125,30.18,put,QCOM,122.69,1/31/2023 2:59,3/15/2024,13.82,269.22,-2.31,15.28,-1.88,47.13,11.27
725,120,30.6,put,QCOM,122.69,1/31/2023 2:59,1/19/2024,9.98,213.22,2.69,13.92,2.19,53.78,8.13
761,120,31.02,put,QCOM,122.69,1/31/2023 2:59,3/15/2024,11.46,269.22,2.69,12.67,2.19,53.32,9.34
781,125,29.13,put,QCOM,122.69,1/31/2023 2:59,6/21/2024,15.49,367.22,-2.31,12.55,-1.88,47.45,12.62
724,115,31.37,put,QCOM,122.69,1/31/2023 2:59,1/19/2024,7.9,213.22,7.69,11.02,6.27,60.64,6.44
780,120,29.92,put,QCOM,122.69,1/31/2023 2:59,6/21/2024,13.1,367.22,2.69,10.61,2.19,52.94,10.68
760,115,31.89,put,QCOM,122.69,1/31/2023 2:59,3/15/2024,9.36,269.22,7.69,10.35,6.27,59.34,7.63
