index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
292,125.00,40,put,MTB,119.69,,2023-10-20,17.27,200,-5.31,26,-4.44,44,14.43
313,125.00,40,put,MTB,119.69,,2023-12-15,19.02,256,-5.31,22,-4.44,44,15.90
291,120.00,42,put,MTB,119.69,,2023-10-20,14.93,200,-0.31,22,-0.26,49,12.47
290,115.00,46,put,MTB,119.69,,2023-10-20,13.43,200,4.69,20,3.92,54,11.22
312,120.00,41,put,MTB,119.69,,2023-12-15,16.52,256,-0.31,19,-0.26,49,13.81
311,115.00,43,put,MTB,119.69,,2023-12-15,14.40,256,4.69,17,3.92,54,12.03
289,110.00,45,put,MTB,119.69,,2023-10-20,10.95,200,9.69,16,8.10,59,9.15
288,105.00,47,put,MTB,119.69,,2023-10-20,9.32,200,14.69,14,12.27,64,7.79
309,105.00,47,put,MTB,119.69,,2023-12-15,11.00,256,14.69,13,12.27,62,9.19
308,100.00,50,put,MTB,119.69,,2023-12-15,9.70,256,19.69,11,16.45,66,8.10
287,100.00,49,put,MTB,119.69,,2023-10-20,7.75,200,19.69,11,16.45,68,6.48
1162,52.50,46,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,6.49,165,-0.25,27,-0.48,49,12.42
1161,50.00,47,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,5.35,165,2.25,22,4.31,55,10.24
1192,52.50,42,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,7.84,291,-0.25,18,-0.48,49,15.00
1160,47.50,50,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,4.44,165,4.75,18,9.09,61,8.49
1228,52.50,41,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,8.43,347,-0.25,16,-0.48,49,16.12
1191,50.00,44,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,6.74,291,2.25,16,4.31,54,12.89
1256,52.50,42,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,9.45,445,-0.25,14,-0.48,49,18.09
1227,50.00,43,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,7.29,347,2.25,14,4.31,54,13.95
1159,45.00,50,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,3.49,165,7.25,14,13.88,66,6.67
1255,50.00,41,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,7.99,445,2.25,12,4.31,53,15.29
1189,45.00,47,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,4.94,291,7.25,11,13.88,63,9.45
1158,42.50,51,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,2.81,165,9.75,11,18.66,72,5.38
1225,45.00,45,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,5.30,347,7.25,10,13.88,63,10.14
