index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
574,38.00,35.74,put,INTC,36.38,1/24/2023 13:00,2023-11-17,4.28,151.49,-1.62,28.31,-4.45,42.50,11.75
573,37.00,35.72,put,INTC,36.38,1/24/2023 13:00,2023-11-17,3.66,151.49,-0.62,24.26,-1.70,47.07,10.07
600,37.00,34.30,put,INTC,36.38,1/24/2023 13:00,2023-12-15,3.81,179.49,-0.62,21.31,-1.70,47.20,10.48
572,36.00,36.28,put,INTC,36.38,1/24/2023 13:00,2023-11-17,3.18,151.49,0.38,21.03,1.04,51.79,8.73
620,37.50,32.81,put,INTC,36.38,1/24/2023 13:00,2024-01-19,4.28,214.49,-1.12,20.00,-3.08,45.20,11.75
570,34.00,37.70,put,INTC,36.38,1/24/2023 13:00,2023-11-17,2.33,151.49,2.38,15.46,6.54,60.97,6.42
597,34.00,35.82,put,INTC,36.38,1/24/2023 13:00,2023-12-15,2.46,179.49,2.38,13.74,6.54,60.62,6.76
648,37.00,31.21,put,INTC,36.38,1/24/2023 13:00,2024-06-21,4.86,368.49,-0.62,13.24,-1.70,47.85,13.37
569,33.00,37.62,put,INTC,36.38,1/24/2023 13:00,2023-11-17,1.93,151.49,3.38,12.78,9.29,65.63,5.31
617,34.00,34.91,put,INTC,36.38,1/24/2023 13:00,2024-01-19,2.65,214.49,2.38,12.41,6.54,59.98,7.29
596,33.00,36.38,put,INTC,36.38,1/24/2023 13:00,2023-12-15,2.09,179.49,3.38,11.68,9.29,64.89,5.74
647,35.00,32.28,put,INTC,36.38,1/24/2023 13:00,2024-06-21,3.91,368.49,1.38,10.65,3.79,54.75,10.75
1466,150.00,17.71,put,JPM,143.11,1/13/2023 5:30,2023-11-17,10.53,151.49,-6.89,17.72,-4.81,34.01,7.35
1489,150.00,18.12,put,JPM,143.11,1/13/2023 5:30,2023-12-15,11.18,179.49,-6.89,15.88,-4.81,35.56,7.81
1513,150.00,18.24,put,JPM,143.11,1/13/2023 5:30,2024-01-19,11.91,214.49,-6.89,14.17,-4.81,36.83,8.32
1465,145.00,18.95,put,JPM,143.11,1/13/2023 5:30,2023-11-17,7.91,151.49,-1.89,13.32,-1.32,45.72,5.53
1577,150.00,28.03,put,JPM,143.11,1/13/2023 5:30,2024-09-20,21.69,459.49,-6.89,12.04,-4.81,44.06,15.15
1488,145.00,18.67,put,JPM,143.11,1/13/2023 5:30,2023-12-15,8.40,179.49,-1.89,11.94,-1.32,46.01,5.87
1512,145.00,19.14,put,JPM,143.11,1/13/2023 5:30,2024-01-19,9.31,214.49,-1.89,11.07,-1.32,46.44,6.51
812,130.00,36.95,put,MTB,123.84,,2023-12-15,16.38,179.49,-6.16,26.89,-4.97,42.57,13.22
836,130.00,34.09,put,MTB,123.84,,2024-01-19,16.50,214.49,-6.16,22.67,-4.97,42.63,13.32
811,125.00,37.01,put,MTB,123.84,,2023-12-15,13.38,179.49,-1.16,21.96,-0.94,48.57,10.80
835,125.00,37.06,put,MTB,123.84,,2024-01-19,14.60,214.49,-1.16,20.06,-0.94,48.69,11.79
810,120.00,37.95,put,MTB,123.84,,2023-12-15,11.12,179.49,3.84,18.27,3.10,54.71,8.98
834,120.00,39.09,put,MTB,123.84,,2024-01-19,12.60,214.49,3.84,17.31,3.10,54.19,10.17
809,115.00,38.61,put,MTB,123.84,,2023-12-15,9.00,179.49,8.84,14.78,7.14,60.78,7.27
833,115.00,39.62,put,MTB,123.84,,2024-01-19,10.38,214.49,8.84,14.26,7.14,59.63,8.38
808,110.00,39.98,put,MTB,123.84,,2023-12-15,7.30,179.49,13.84,11.99,11.18,66.37,5.89
832,110.00,40.26,put,MTB,123.84,,2024-01-19,8.45,214.49,13.84,11.61,11.18,64.95,6.82
