index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3591,130.00,35.05,put,AMZN,125.24,2/1/2023 2:59,2023-11-17,13.65,164.30,-4.76,24.21,-3.80,43.70,10.90
3590,125.00,29.46,put,AMZN,125.24,2/1/2023 2:59,2023-11-17,9.71,164.30,0.24,17.23,0.19,50.39,7.76
3663,130.00,26.81,put,AMZN,125.24,2/1/2023 2:59,2024-01-19,13.25,227.30,-4.76,16.99,-3.80,43.00,10.58
3589,120.00,36.05,put,AMZN,125.24,2/1/2023 2:59,2023-11-17,8.94,164.30,5.24,15.85,4.18,57.01,7.14
3662,127.50,28.15,put,AMZN,125.24,2/1/2023 2:59,2024-01-19,12.18,227.30,-2.26,15.61,-1.80,46.79,9.72
3956,130.00,27.44,put,AMZN,125.24,2/1/2023 2:59,2024-03-15,14.70,283.30,-4.76,15.12,-3.80,43.87,11.74
3660,122.50,28.66,put,AMZN,125.24,2/1/2023 2:59,2024-01-19,9.80,227.30,2.74,12.57,2.19,53.90,7.82
4032,130.00,26.80,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,16.32,381.30,-4.76,12.48,-3.80,44.58,13.03
4031,127.50,27.84,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,15.30,381.30,-2.26,11.69,-1.80,47.49,12.22
3659,120.00,29.24,put,AMZN,125.24,2/1/2023 2:59,2024-01-19,8.81,227.30,5.24,11.30,4.18,57.35,7.04
4179,130.00,26.46,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,17.64,472.30,-4.76,10.88,-3.80,45.07,14.08
4030,125.00,28.37,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,14.18,381.30,0.24,10.83,0.19,50.26,11.32
3954,120.00,29.53,put,AMZN,125.24,2/1/2023 2:59,2024-03-15,10.19,283.30,5.24,10.48,4.18,56.52,8.13
3658,117.50,29.88,put,AMZN,125.24,2/1/2023 2:59,2024-01-19,7.91,227.30,7.74,10.15,6.18,60.66,6.32
1023,400.00,52.03,put,MDB,388.57,,2023-11-17,61.17,164.30,-11.43,34.97,-2.94,46.69,15.74
1022,380.00,53.01,put,MDB,388.57,,2023-11-17,50.64,164.30,8.57,28.95,2.21,52.50,13.03
1074,400.00,51.39,put,MDB,388.57,,2024-01-19,69.75,227.30,-11.43,28.82,-2.94,47.15,17.95
1073,390.00,51.94,put,MDB,388.57,,2024-01-19,64.47,227.30,-1.43,26.64,-0.37,49.64,16.59
1021,370.00,53.80,put,MDB,388.57,,2023-11-17,46.23,164.30,18.57,26.43,4.78,55.40,11.90
1072,380.00,52.36,put,MDB,388.57,,2024-01-19,59.26,227.30,8.57,24.49,2.21,52.15,15.25
1071,370.00,52.78,put,MDB,388.57,,2024-01-19,54.19,227.30,18.57,22.39,4.78,54.68,13.95
1018,340.00,55.37,put,MDB,388.57,,2023-11-17,33.31,164.30,48.57,19.05,12.50,64.04,8.57
1017,330.00,55.85,put,MDB,388.57,,2023-11-17,29.56,164.30,58.57,16.90,15.07,66.86,7.61
1067,330.00,54.50,put,MDB,388.57,,2024-01-19,36.61,227.30,58.57,15.13,15.07,64.80,9.42
1016,320.00,56.34,put,MDB,388.57,,2023-11-17,26.00,164.30,68.57,14.86,17.65,69.63,6.69
1066,320.00,55.08,put,MDB,388.57,,2024-01-19,32.99,227.30,68.57,13.63,17.65,67.25,8.49
4480,8.00,68.26,put,MPW,8.51,2/1/2023 5:30,2024-01-19,1.52,227.30,0.51,28.73,5.99,54.57,17.89
4479,7.00,71.19,put,MPW,8.51,2/1/2023 5:30,2024-01-19,1.08,227.30,1.51,20.43,17.74,63.60,12.72
4497,7.00,69.92,put,MPW,8.51,2/1/2023 5:30,2024-04-19,1.35,318.30,1.51,18.12,17.74,61.76,15.80
