strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
16.00,33.45,put,AAL,15.81,,2024-01-19,1.51,166.45,-0.19,20.94,-1.20,47.89,9.55,2.63
16.00,33.59,put,AAL,15.81,,2024-02-16,1.62,194.45,-0.19,19.23,-1.20,48.06,10.25,4.88
15.00,35.35,put,AAL,15.81,,2024-01-19,1.08,166.45,0.81,14.98,5.12,58.72,6.83,3.67
15.00,35.50,put,AAL,15.81,,2024-02-16,1.20,194.45,0.81,14.25,5.12,58.04,7.59,3.31
15.00,36.43,put,AAL,15.81,,2024-06-21,1.68,320.45,0.81,12.10,5.12,56.12,10.63,4.71
14.00,37.50,put,AAL,15.81,,2024-02-16,0.86,194.45,1.81,10.21,11.45,67.16,5.44,4.60
190.00,18.40,put,AAPL,182.06,1/25/2023 2:59,2024-01-19,13.78,166.45,-7.94,16.59,-4.36,36.55,7.57,0.72
190.00,19.11,put,AAPL,182.06,1/25/2023 2:59,2024-03-15,15.50,222.45,-7.94,13.97,-4.36,38.73,8.51,1.29
185.00,19.60,put,AAPL,182.06,1/25/2023 2:59,2024-01-19,11.28,166.45,-2.94,13.58,-1.62,45.17,6.19,0.88
185.00,20.14,put,AAPL,182.06,1/25/2023 2:59,2024-03-15,13.05,222.45,-2.94,11.76,-1.62,45.94,7.17,1.53
180.00,20.77,put,AAPL,182.06,1/25/2023 2:59,2024-01-19,9.17,166.45,2.06,11.05,1.13,53.22,5.04,1.09
190.00,19.15,put,AAPL,182.06,1/25/2023 2:59,2024-06-21,17.64,320.45,-7.94,11.03,-4.36,40.59,9.69,1.41
155.00,17.30,put,ABBV,147.72,1/31/2023 5:30,2024-01-19,11.25,166.45,-7.28,16.70,-4.93,34.03,7.62,1.77
155.00,17.73,put,ABBV,147.72,1/31/2023 5:30,2024-02-16,11.94,194.45,-7.28,15.17,-4.93,35.51,8.08,2.08
155.00,17.61,put,ABBV,147.72,1/31/2023 5:30,2024-03-15,12.34,222.45,-7.28,13.70,-4.93,36.32,8.35,3.61
150.00,18.29,put,ABBV,147.72,1/31/2023 5:30,2024-01-19,8.51,166.45,-2.28,12.64,-1.54,45.06,5.76,1.75
