index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3132,125.00,33.07,put,AMZN,120.59,2/1/2023 2:59,2023-11-17,13.31,172.35,-4.41,23.38,-3.66,43.72,11.04
3131,120.00,34.28,put,AMZN,120.59,2/1/2023 2:59,2023-11-17,10.71,172.35,0.59,18.81,0.49,50.83,8.88
3201,125.00,28.73,put,AMZN,120.59,2/1/2023 2:59,2024-01-19,13.85,235.35,-4.41,17.81,-3.66,43.81,11.49
3200,122.50,29.35,put,AMZN,120.59,2/1/2023 2:59,2024-01-19,12.60,235.35,-1.91,16.20,-1.58,47.34,10.45
3495,125.00,28.64,put,AMZN,120.59,2/1/2023 2:59,2024-03-15,14.97,291.35,-4.41,15.56,-3.66,44.42,12.42
3130,115.00,33.01,put,AMZN,120.59,2/1/2023 2:59,2023-11-17,8.26,172.35,5.59,14.51,4.64,58.29,6.85
3569,125.00,28.32,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,16.73,389.35,-4.41,13.00,-3.66,45.11,13.87
3129,110.00,36.94,put,AMZN,120.59,2/1/2023 2:59,2023-11-17,7.09,172.35,10.59,12.45,8.78,64.14,5.88
3197,115.00,31.27,put,AMZN,120.59,2/1/2023 2:59,2024-01-19,9.36,235.35,5.59,12.04,4.64,57.50,7.76
3568,122.50,28.31,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,15.30,389.35,-1.91,11.89,-1.58,47.86,12.69
3717,125.00,27.42,put,AMZN,120.59,2/1/2023 2:59,2024-09-20,17.75,480.35,-4.41,11.18,-3.66,45.45,14.72
3567,120.00,28.88,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,14.11,389.35,0.59,10.97,0.49,50.66,11.70
3493,115.00,31.04,put,AMZN,120.59,2/1/2023 2:59,2024-03-15,10.53,291.35,5.59,10.93,4.64,56.79,8.73
3196,112.50,31.99,put,AMZN,120.59,2/1/2023 2:59,2024-01-19,8.46,235.35,8.09,10.88,6.71,60.66,7.02
587,135.00,20.20,put,IBM,128.79,1/23/2023 2:59,2024-01-19,11.88,235.35,-6.21,14.30,-4.82,38.58,9.22
586,130.00,20.91,put,IBM,128.79,1/23/2023 2:59,2024-01-19,9.20,235.35,-1.21,11.08,-0.94,47.78,7.14
618,135.00,20.96,put,IBM,128.79,1/23/2023 2:59,2024-06-21,14.49,389.35,-6.21,10.55,-4.82,41.39,11.25
4027,8.00,69.04,put,MPW,7.88,2/1/2023 5:30,2024-01-19,1.82,235.35,-0.12,35.77,-1.52,48.91,23.06
4026,7.00,71.58,put,MPW,7.88,2/1/2023 5:30,2024-01-19,1.30,235.35,0.88,25.59,11.17,58.16,16.50
4044,7.00,70.90,put,MPW,7.88,2/1/2023 5:30,2024-04-19,1.55,326.35,0.88,22.04,11.17,57.01,19.70
