index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3570,130.00,28.42,put,AMZN,126.06,2/1/2023 2:59,2023-11-17,11.56,155.44,-3.94,21.54,-3.12,43.42,9.17
3590,130.00,28.00,put,AMZN,126.06,2/1/2023 2:59,2023-12-15,12.21,183.44,-3.94,19.28,-3.12,43.85,9.69
3569,125.00,29.66,put,AMZN,126.06,2/1/2023 2:59,2023-11-17,9.17,155.44,1.06,17.09,0.84,51.75,7.28
3660,130.00,26.83,put,AMZN,126.06,2/1/2023 2:59,2024-01-19,12.69,218.44,-3.94,16.82,-3.12,44.11,10.06
3589,125.00,28.88,put,AMZN,126.06,2/1/2023 2:59,2023-12-15,9.71,183.44,1.06,15.33,0.84,51.65,7.70
3953,130.00,27.05,put,AMZN,126.06,2/1/2023 2:59,2024-03-15,14.00,274.44,-3.94,14.77,-3.12,44.79,11.11
3568,120.00,31.10,put,AMZN,126.06,2/1/2023 2:59,2023-11-17,7.22,155.44,6.06,13.46,4.81,59.60,5.73
3657,122.50,28.62,put,AMZN,126.06,2/1/2023 2:59,2024-01-19,9.26,218.44,3.56,12.28,2.83,55.16,7.35
3588,120.00,30.28,put,AMZN,126.06,2/1/2023 2:59,2023-12-15,7.76,183.44,6.06,12.25,4.81,59.08,6.16
4029,130.00,26.48,put,AMZN,126.06,2/1/2023 2:59,2024-06-21,15.65,372.44,-3.94,12.17,-3.12,45.43,12.41
4028,127.50,27.09,put,AMZN,126.06,2/1/2023 2:59,2024-06-21,14.50,372.44,-1.44,11.27,-1.14,48.35,11.50
3656,120.00,29.39,put,AMZN,126.06,2/1/2023 2:59,2024-01-19,8.38,218.44,6.06,11.10,4.81,58.58,6.64
4176,130.00,26.04,put,AMZN,126.06,2/1/2023 2:59,2024-09-20,16.98,463.44,-3.94,10.61,-3.12,45.83,13.47
4027,125.00,27.57,put,AMZN,126.06,2/1/2023 2:59,2024-06-21,13.35,372.44,1.06,10.38,0.84,51.22,10.59
3951,120.00,29.25,put,AMZN,126.06,2/1/2023 2:59,2024-03-15,9.62,274.44,6.06,10.15,4.81,57.71,7.63
982,390.00,51.22,put,MDB,375.71,,2023-11-17,58.80,155.44,-14.29,36.75,-3.80,45.56,15.65
981,380.00,51.87,put,MDB,375.71,,2023-11-17,53.44,155.44,-4.29,33.40,-1.14,48.66,14.22
1035,390.00,50.95,put,MDB,375.71,,2024-01-19,67.72,218.44,-14.29,30.12,-3.80,46.23,18.03
980,370.00,52.24,put,MDB,375.71,,2023-11-17,48.14,155.44,5.71,30.09,1.52,51.79,12.81
1034,380.00,50.95,put,MDB,375.71,,2024-01-19,61.84,218.44,-4.29,27.50,-1.14,48.85,16.46
1033,370.00,52.14,put,MDB,375.71,,2024-01-19,57.40,218.44,5.71,25.53,1.52,51.52,15.28
976,330.00,54.56,put,MDB,375.71,,2023-11-17,30.61,155.44,45.71,19.13,12.17,64.22,8.15
975,320.00,55.15,put,MDB,375.71,,2023-11-17,26.95,155.44,55.71,16.84,14.83,67.22,7.17
1028,320.00,54.44,put,MDB,375.71,,2024-01-19,34.62,218.44,55.71,15.40,14.83,64.84,9.22
974,310.00,55.87,put,MDB,375.71,,2023-11-17,23.75,155.44,65.71,14.84,17.49,70.10,6.32
1027,310.00,55.28,put,MDB,375.71,,2024-01-19,31.30,218.44,65.71,13.92,17.49,67.35,8.33
4495,9.00,58.01,put,MPW,9.07,2/1/2023 5:30,2024-01-19,1.59,218.44,0.07,29.35,0.73,50.65,17.57
4494,8.00,61.47,put,MPW,9.07,2/1/2023 5:30,2024-01-19,1.15,218.44,1.07,21.10,11.76,60.37,12.63
5521,250.00,68.30,put,SMCI,244.43,,2023-11-17,47.00,155.44,-5.57,45.15,-2.28,47.98,19.23
5520,240.00,68.38,put,SMCI,244.43,,2023-11-17,40.98,155.44,4.43,39.36,1.81,51.63,16.76
5608,250.00,63.61,put,SMCI,244.43,,2024-01-19,51.25,218.44,-5.57,35.04,-2.28,48.17,20.97
5567,240.00,66.06,put,SMCI,244.43,,2023-12-15,43.00,183.44,4.43,35.00,1.81,51.56,17.59
5519,230.00,69.20,put,SMCI,244.43,,2023-11-17,36.00,155.44,14.43,34.58,5.90,55.36,14.73
5643,250.00,64.29,put,SMCI,244.43,,2024-03-15,57.70,274.44,-5.57,31.40,-2.28,48.39,23.61
5642,240.00,65.42,put,SMCI,244.43,,2024-03-15,52.60,274.44,4.43,28.62,1.81,51.29,21.52
5517,210.00,70.28,put,SMCI,244.43,,2023-11-17,26.57,155.44,34.43,25.53,14.09,62.97,10.87
5641,230.00,65.41,put,SMCI,244.43,,2024-03-15,46.47,274.44,14.43,25.29,5.90,54.27,19.01
5516,200.00,70.95,put,SMCI,244.43,,2023-11-17,22.45,155.44,44.43,21.57,18.18,66.76,9.18
5563,200.00,68.68,put,SMCI,244.43,,2023-12-15,24.32,183.44,44.43,19.80,18.18,65.98,9.95
5603,200.00,66.90,put,SMCI,244.43,,2024-01-19,26.72,218.44,44.43,18.27,18.18,65.09,10.93
5638,200.00,68.34,put,SMCI,244.43,,2024-03-15,33.10,274.44,44.43,18.01,18.18,63.25,13.54
