index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3103,130.00,29.61,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,13.15,166.41,-5.81,23.23,-4.68,40.96,10.59
3102,125.00,29.47,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,10.28,166.41,-0.81,18.15,-0.65,48.70,8.27
3173,130.00,26.92,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,13.90,229.41,-5.81,17.81,-4.68,41.52,11.19
3172,127.50,27.47,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,12.61,229.41,-3.31,16.16,-2.67,45.19,10.16
3466,130.00,27.81,put,AMZN,124.19,2/1/2023 2:59,2024-03-15,15.36,285.41,-5.81,15.82,-4.68,42.62,12.37
3101,120.00,31.19,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,8.12,166.41,4.19,14.35,3.37,56.47,6.54
3541,130.00,26.76,put,AMZN,124.19,2/1/2023 2:59,2024-06-21,16.90,383.41,-5.81,12.95,-4.68,43.38,13.61
3540,127.50,27.77,put,AMZN,124.19,2/1/2023 2:59,2024-06-21,15.80,383.41,-3.31,12.11,-2.67,46.32,12.72
3169,120.00,29.23,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,9.28,229.41,4.19,11.88,3.37,55.89,7.47
3688,130.00,26.99,put,AMZN,124.19,2/1/2023 2:59,2024-09-20,18.49,474.41,-5.81,11.45,-4.68,44.09,14.89
3100,115.00,32.30,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,6.41,166.41,9.19,11.33,7.40,63.78,5.16
3539,125.00,27.86,put,AMZN,124.19,2/1/2023 2:59,2024-06-21,14.50,383.41,-0.81,11.12,-0.65,49.09,11.68
3464,120.00,29.40,put,AMZN,124.19,2/1/2023 2:59,2024-03-15,10.61,285.41,4.19,10.93,3.37,55.25,8.55
3168,117.50,29.96,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,8.36,229.41,6.69,10.71,5.39,59.22,6.73
707,390.00,52.06,put,MDB,377.00,,2024-01-19,70.74,229.41,-13.00,29.85,-3.45,46.73,18.76
706,380.00,52.45,put,MDB,377.00,,2024-01-19,65.05,229.41,-3.00,27.45,-0.80,49.24,17.25
705,370.00,53.12,put,MDB,377.00,,2024-01-19,59.74,229.41,7.00,25.21,1.86,51.78,15.85
704,360.00,53.27,put,MDB,377.00,,2024-01-19,54.48,229.41,17.00,22.99,4.51,54.35,14.45
703,350.00,53.92,put,MDB,377.00,,2024-01-19,49.76,229.41,27.00,21.00,7.16,56.90,13.20
702,340.00,54.29,put,MDB,377.00,,2024-01-19,45.09,229.41,37.00,19.03,9.81,59.48,11.96
701,330.00,54.90,put,MDB,377.00,,2024-01-19,40.81,229.41,47.00,17.22,12.47,62.02,10.83
700,320.00,55.30,put,MDB,377.00,,2024-01-19,36.75,229.41,57.00,15.51,15.12,64.58,9.75
659,310.00,57.38,put,MDB,377.00,,2023-11-17,26.46,166.41,67.00,15.40,17.77,69.32,7.02
699,310.00,56.03,put,MDB,377.00,,2024-01-19,33.16,229.41,67.00,14.00,17.77,67.02,8.80
3965,8.00,68.65,put,MPW,8.31,2/1/2023 5:30,2024-01-19,1.64,229.41,0.31,31.35,3.73,52.78,19.71
3964,7.00,72.17,put,MPW,8.31,2/1/2023 5:30,2024-01-19,1.18,229.41,1.31,22.64,15.76,61.78,14.23
3982,7.00,71.19,put,MPW,8.31,2/1/2023 5:30,2024-04-19,1.46,320.41,1.31,20.01,15.76,60.15,17.57
