index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2929,127.50,28.36,put,GOOGL,123.55,1/30/2023 13:00,2024-01-19,12.39,218.16,-3.95,16.77,-3.20,44.29,10.03
2828,125.00,25.38,put,GOOGL,123.55,1/30/2023 13:00,2023-11-17,8.78,155.16,-1.45,16.71,-1.17,47.19,7.10
2856,125.00,23.80,put,GOOGL,123.55,1/30/2023 13:00,2023-12-15,9.00,183.16,-1.45,14.52,-1.17,47.24,7.28
2928,125.00,27.31,put,GOOGL,123.55,1/30/2023 13:00,2024-01-19,10.70,218.16,-1.45,14.49,-1.17,47.80,8.66
2927,122.50,28.93,put,GOOGL,123.55,1/30/2023 13:00,2024-01-19,9.86,218.16,1.05,13.36,0.85,51.52,7.98
2827,120.00,25.70,put,GOOGL,123.55,1/30/2023 13:00,2023-11-17,6.41,155.16,3.55,12.21,2.87,56.91,5.19
3119,125.00,23.09,put,GOOGL,123.55,1/30/2023 13:00,2024-03-15,10.54,274.16,-1.45,11.35,-1.17,47.68,8.53
2855,120.00,24.99,put,GOOGL,123.55,1/30/2023 13:00,2023-12-15,6.86,183.16,3.55,11.07,2.87,56.54,5.55
3195,127.50,23.24,put,GOOGL,123.55,1/30/2023 13:00,2024-06-21,13.51,372.16,-3.95,10.73,-3.20,44.67,10.94
5031,285.00,34.77,put,META,274.49,1/31/2023 2:59,2023-11-17,31.39,155.16,-10.51,26.90,-3.83,43.42,11.43
5030,280.00,35.20,put,META,274.49,1/31/2023 2:59,2023-11-17,28.70,155.16,-5.51,24.60,-2.01,46.55,10.46
5090,285.00,33.76,put,META,274.49,1/31/2023 2:59,2023-12-15,32.75,183.16,-10.51,23.78,-3.83,43.76,11.93
5029,275.00,35.70,put,META,274.49,1/31/2023 2:59,2023-11-17,26.20,155.16,-0.51,22.45,-0.19,49.68,9.54
5089,280.00,34.16,put,META,274.49,1/31/2023 2:59,2023-12-15,30.07,183.16,-5.51,21.83,-2.01,46.73,10.96
5257,285.00,33.55,put,META,274.49,1/31/2023 2:59,2024-02-16,36.72,246.16,-10.51,19.84,-3.83,44.58,13.38
5336,285.00,32.80,put,META,274.49,1/31/2023 2:59,2024-03-15,37.66,274.16,-10.51,18.27,-3.83,44.74,13.72
5420,285.00,32.25,put,META,274.49,1/31/2023 2:59,2024-06-21,42.08,372.16,-10.51,15.03,-3.83,45.41,15.33
5419,280.00,32.63,put,META,274.49,1/31/2023 2:59,2024-06-21,39.46,372.16,-5.51,14.10,-2.01,47.60,14.38
5024,250.00,38.11,put,META,274.49,1/31/2023 2:59,2023-11-17,15.84,155.16,24.49,13.57,8.92,64.66,5.77
5418,275.00,33.01,put,META,274.49,1/31/2023 2:59,2024-06-21,36.98,372.16,-0.51,13.21,-0.19,49.78,13.47
5023,245.00,38.70,put,META,274.49,1/31/2023 2:59,2023-11-17,14.21,155.16,29.49,12.18,10.74,67.38,5.18
5082,245.00,37.44,put,META,274.49,1/31/2023 2:59,2023-12-15,15.45,183.16,29.49,11.22,10.74,66.59,5.63
5249,245.00,37.06,put,META,274.49,1/31/2023 2:59,2024-02-16,19.14,246.16,29.49,10.34,10.74,64.56,6.97
5153,245.00,36.30,put,META,274.49,1/31/2023 2:59,2024-01-19,16.89,218.16,29.49,10.29,10.74,65.73,6.15
5081,240.00,38.03,put,META,274.49,1/31/2023 2:59,2023-12-15,13.94,183.16,34.49,10.12,12.57,69.09,5.08
8316,450.00,46.32,put,NVDA,431.99,2/14/2023 2:59,2023-11-17,63.22,155.16,-18.01,34.43,-4.17,44.62,14.64
8315,445.00,46.42,put,NVDA,431.99,2/14/2023 2:59,2023-11-17,60.48,155.16,-13.01,32.93,-3.01,46.09,14.00
8314,440.00,46.59,put,NVDA,431.99,2/14/2023 2:59,2023-11-17,57.66,155.16,-8.01,31.40,-1.85,47.59,13.35
8412,450.00,45.32,put,NVDA,431.99,2/14/2023 2:59,2023-12-15,66.59,183.16,-18.01,30.72,-4.17,44.94,15.41
8313,435.00,46.69,put,NVDA,431.99,2/14/2023 2:59,2023-11-17,54.56,155.16,-3.01,29.71,-0.70,49.09,12.63
8675,450.00,42.96,put,NVDA,431.99,2/14/2023 2:59,2024-03-15,74.42,274.16,-18.01,22.94,-4.17,45.63,17.23
8806,450.00,41.35,put,NVDA,431.99,2/14/2023 2:59,2024-06-21,82.19,372.16,-18.01,18.66,-4.17,46.10,19.03
8805,445.00,41.49,put,NVDA,431.99,2/14/2023 2:59,2024-06-21,79.30,372.16,-13.01,18.00,-3.01,47.18,18.36
8804,440.00,41.64,put,NVDA,431.99,2/14/2023 2:59,2024-06-21,76.45,372.16,-8.01,17.36,-1.85,48.26,17.70
8803,435.00,42.13,put,NVDA,431.99,2/14/2023 2:59,2024-06-21,74.94,372.16,-3.01,17.01,-0.70,49.35,17.35
8299,365.00,48.62,put,NVDA,431.99,2/14/2023 2:59,2023-11-17,24.04,155.16,66.99,13.09,15.51,70.25,5.56
8298,360.00,48.81,put,NVDA,431.99,2/14/2023 2:59,2023-11-17,22.44,155.16,71.99,12.22,16.66,71.66,5.19
8398,360.00,47.78,put,NVDA,431.99,2/14/2023 2:59,2023-12-15,25.12,183.16,71.99,11.59,16.66,70.49,5.82
8397,355.00,47.96,put,NVDA,431.99,2/14/2023 2:59,2023-12-15,23.54,183.16,76.99,10.86,17.82,71.83,5.45
