,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
20,35.0,50.0005,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,25.009999999999998,0.0,41.67638726878854,99.99999496861686,0.0,
21,40.0,50.0005,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,20.009999999999998,0.0,33.34444259290118,99.99692043537746,0.0,
22,45.0,25.00075,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,15.009999999999998,0.0,25.012497917013828,99.9999993510485,0.0,
23,50.0,25.00075,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,10.009999999999998,0.0,16.680553241126475,99.98439141156064,0.0,
24,55.0,12.500875,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,5.009999999999998,0.0,8.348608565239124,99.97136230850724,0.0,
25,60.0,0.196310546875,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,0.00999999999999801,0.0,0.01666388935177139,66.24894432345769,0.0,
26,65.0,0.0010000000000000002,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,-4.990000000000002,0.0,-8.315280786535581,0.0,0.0,
27,70.0,0.0010000000000000002,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,-9.990000000000002,0.0,-16.647225462422934,0.0,0.0,
28,75.0,0.0010000000000000002,put,PB,60.01,,2023-04-21,0.0,14.964067164675926,-14.990000000000002,0.0,-24.979170138310288,0.0,0.0,
29,40.0,25.00075,put,PB,60.01,,2023-05-19,0.0,42.964067164675924,20.009999999999998,0.0,33.34444259290118,99.99988720601442,0.0,
30,45.0,25.00075,put,PB,60.01,,2023-05-19,0.0,42.964067164675924,15.009999999999998,0.0,25.012497917013828,99.96044199670301,0.0,
31,50.0,12.500875,put,PB,60.01,,2023-05-19,0.0,42.964067164675924,10.009999999999998,0.0,16.680553241126475,99.99895423176491,0.0,
32,55.0,6.250937500000001,put,PB,60.01,,2023-05-19,0.0,42.964067164675924,5.009999999999998,0.0,8.348608565239124,99.99759790284698,0.0,
33,60.0,0.196310546875,put,PB,60.01,,2023-05-19,0.0,42.964067164675924,0.00999999999999801,0.0,0.01666388935177139,59.77145435140178,0.0,
34,65.0,0.0010000000000000002,put,PB,60.01,,2023-05-19,0.0,42.964067164675924,-4.990000000000002,0.0,-8.315280786535581,0.0,0.0,
35,35.0,25.00075,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,25.009999999999998,0.0,41.67638726878854,99.99994982800919,0.0,
36,40.0,25.00075,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,20.009999999999998,0.0,33.34444259290118,99.98832212578992,0.0,
37,45.0,12.500875,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,15.009999999999998,0.0,25.012497917013828,99.99999115811788,0.0,
38,50.0,12.500875,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,10.009999999999998,0.0,16.680553241126475,99.95347075973889,0.0,
39,55.0,6.250937500000001,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,5.009999999999998,0.0,8.348608565239124,99.92190407340804,0.0,
40,60.0,0.0986552734375,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,0.00999999999999801,0.0,0.01666388935177139,64.9179573296842,0.0,
