,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
555,120.0,287.50028125,put,MDB,388.57,,2023-06-09,0.0075,3.3019820743402777,268.57,0.21335859817104366,69.11753352034383,99.99913385292056,0.001930154154978511,100.0
556,130.0,444.72700659179685,put,MDB,388.57,,2023-06-09,1.095,3.3019820743402777,258.57,31.150355332972374,66.54399464703914,99.51808600590442,0.2818025066268626,100.0
557,150.0,321.87519531249995,put,MDB,388.57,,2023-06-09,0.2475,3.3019820743402777,238.57,7.040833739644441,61.39691690042978,99.90617075177694,0.06369508711429087,100.0
558,160.0,302.343994140625,put,MDB,388.57,,2023-06-09,0.255,3.3019820743402777,228.57,7.254192337815485,58.8233780271251,99.89840077582893,0.06562524126926937,99.99999999999999
559,165.0,291.40652148437505,put,MDB,388.57,,2023-06-09,0.2475,3.3019820743402777,223.57,7.040833739644441,57.53660859047276,99.90002437543303,0.06369508711429087,100.0
560,170.0,337.50015625,put,MDB,388.57,,2023-06-09,0.99,3.3019820743402777,218.57,28.163334958577764,56.24983915382042,99.49916560077196,0.25478034845716346,100.0
561,175.0,278.12530468750003,put,MDB,388.57,,2023-06-09,0.2925,3.3019820743402777,213.57,8.320985328670702,54.96306971716808,99.8716983853201,0.07527601204416193,100.0
562,180.0,254.29723925781244,put,MDB,388.57,,2023-06-09,0.18,3.3019820743402777,208.57,5.120606356105048,53.67630028051574,99.92674909391268,0.04632369971948427,100.0
563,185.0,298.53540991210934,put,MDB,388.57,,2023-06-09,0.8400000000000001,3.3019820743402777,203.57,23.896162995156892,52.3895308438634,99.55200530799266,0.21617726535759327,100.0
564,187.5,305.46898632812497,put,MDB,388.57,,2023-06-09,1.095,3.3019820743402777,201.07,31.150355332972374,51.74614612553723,99.39301493557004,0.2818025066268626,100.0
565,190.0,293.4572976074219,put,MDB,388.57,,2023-06-09,0.9375,3.3019820743402777,198.57,26.66982477138046,51.102761407211055,99.48153119653192,0.24126926937231388,100.0
566,195.0,290.6252734375,put,MDB,388.57,,2023-06-09,1.095,3.3019820743402777,193.57,31.150355332972374,49.81599197055871,99.36891738636125,0.2818025066268626,100.0
567,200.0,212.50046874999998,put,MDB,388.57,,2023-06-09,0.12,3.3019820743402777,188.57,3.4137375707366986,48.52922253390638,99.94919182079789,0.030882466479656177,100.0
568,205.0,162.50018749999998,put,MDB,388.57,,2023-06-09,0.0075,3.3019820743402777,183.57,0.21335859817104366,47.242453097254035,99.9982431987559,0.001930154154978511,100.0
569,210.0,208.59422851562493,put,MDB,388.57,,2023-06-09,0.195,3.3019820743402777,178.57,5.547323552447135,45.95568366060169,99.90377119369742,0.050184008029441285,100.0
570,212.5,217.38326904296878,put,MDB,388.57,,2023-06-09,0.3225,3.3019820743402777,176.07,9.174419721354877,45.312298942275525,99.82441695525162,0.08299662866407598,100.0
571,215.0,182.03133984375,put,MDB,388.57,,2023-06-09,0.07500000000000001,3.3019820743402777,173.57,2.133585981710437,44.66891422394935,99.9684964799807,0.01930154154978511,100.0
572,217.5,187.50006249999998,put,MDB,388.57,,2023-06-09,0.12,3.3019820743402777,171.07,3.4137375707366986,44.02552950562318,99.9430642086401,0.030882466479656177,100.0
573,220.0,183.98445507812497,put,MDB,388.57,,2023-06-09,0.12,3.3019820743402777,168.57,3.4137375707366986,43.382144787297015,99.94243270121615,0.030882466479656177,100.0
574,222.5,184.76570117187498,put,MDB,388.57,,2023-06-09,0.15000000000000002,3.3019820743402777,166.07,4.267171963420874,42.73876006897084,99.92446598797467,0.03860308309957022,100.0
575,225.0,175.78137109375,put,MDB,388.57,,2023-06-09,0.11249999999999999,3.3019820743402777,163.57,3.200378972565654,42.09537535064467,99.94583525084926,0.02895231232467766,100.0
576,227.5,155.46897265624997,put,MDB,388.57,,2023-06-09,0.037500000000000006,3.3019820743402777,161.07,1.0667929908552185,41.451990632318505,99.98528064471311,0.009650770774892556,100.0
577,230.0,152.34398828124998,put,MDB,388.57,,2023-06-09,0.037500000000000006,3.3019820743402777,158.57,1.0667929908552185,40.80860591399233,99.98521420205996,0.009650770774892556,100.0
578,232.5,171.484517578125,put,MDB,388.57,,2023-06-09,0.15000000000000002,3.3019820743402777,156.07,4.267171963420874,40.16522119566616,99.91802844822539,0.03860308309957022,100.0
579,235.0,140.625296875,put,MDB,388.57,,2023-06-09,0.0225,3.3019820743402777,153.57,0.640075794513131,39.52183647733999,99.99149812526748,0.005790462464935533,100.0
580,237.5,160.93769531249998,put,MDB,388.57,,2023-06-09,0.12,3.3019820743402777,151.07,3.4137375707366986,38.87845175901382,99.93503834021188,0.030882466479656177,100.0
581,240.0,137.50031249999998,put,MDB,388.57,,2023-06-09,0.03,3.3019820743402777,148.57,0.8534343926841746,38.23506704068765,99.98853271868309,0.007720616619914044,100.0
582,242.5,153.51585742187498,put,MDB,388.57,,2023-06-09,0.11249999999999999,3.3019820743402777,146.07,3.200378972565654,37.59168232236148,99.93787730985328,0.02895231232467766,100.0
583,245.0,144.53152734375,put,MDB,388.57,,2023-06-09,0.07500000000000001,3.3019820743402777,143.57,2.133585981710437,36.94829760403531,99.9603258174608,0.01930154154978511,100.0
584,247.5,115.625421875,put,MDB,388.57,,2023-06-09,0.0075,3.3019820743402777,141.07,0.21335859817104366,36.304912885709136,99.99794759708043,0.001930154154978511,100.0
585,250.0,143.359658203125,put,MDB,388.57,,2023-06-09,0.10500000000000001,3.3019820743402777,138.57,2.9870203743946115,35.66152816738297,99.93903354349062,0.02702215816969916,100.0
586,252.5,121.875390625,put,MDB,388.57,,2023-06-09,0.0225,3.3019820743402777,136.07,0.640075794513131,35.0181434490568,99.98998466036976,0.005790462464935533,100.0
587,255.0,109.375453125,put,MDB,388.57,,2023-06-09,0.0075,3.3019820743402777,133.57,0.21335859817104366,34.374758730730626,99.99742711688296,0.001930154154978511,100.0
588,257.5,136.71906640625,put,MDB,388.57,,2023-06-09,0.12,3.3019820743402777,131.07,3.4137375707366986,33.73137401240446,99.92221964231068,0.030882466479656177,100.0
589,260.0,103.12548437500001,put,MDB,388.57,,2023-06-09,0.0075,3.3019820743402777,128.57,0.21335859817104366,33.08798929407829,99.99790116599502,0.001930154154978511,100.0
590,262.5,110.9379453125,put,MDB,388.57,,2023-06-09,0.0225,3.3019820743402777,126.07,0.640075794513131,32.444604575752116,99.98992623399651,0.005790462464935533,100.0
591,265.0,98.437515625,put,MDB,388.57,,2023-06-09,0.0075,3.3019820743402777,123.57,0.21335859817104366,31.80121985742595,99.99782405128147,0.001930154154978511,100.0
592,267.5,128.125359375,put,MDB,388.57,,2023-06-09,0.15000000000000002,3.3019820743402777,121.07,4.267171963420874,31.157835139099777,99.89068656090542,0.03860308309957022,100.0
593,270.0,123.047259765625,put,MDB,388.57,,2023-06-09,0.1275,3.3019820743402777,118.57,3.6270961689077423,30.514450420773606,99.90665893117328,0.032812620634634686,99.99999999999999
594,272.5,106.25046875000001,put,MDB,388.57,,2023-06-09,0.037500000000000006,3.3019820743402777,116.07,1.0667929908552185,29.871065702447435,99.97769472768245,0.009650770774892556,100.0
595,275.0,114.84417578124999,put,MDB,388.57,,2023-06-09,0.10500000000000001,3.3019820743402777,113.57,2.9870203743946115,29.227680984121264,99.9224169055863,0.02702215816969916,100.0
596,277.5,110.15669921875002,put,MDB,388.57,,2023-06-09,0.09,3.3019820743402777,111.07,2.560303178052524,28.584296265795096,99.93435425070186,0.023161849859742133,100.0
597,280.0,106.64109179687502,put,MDB,388.57,,2023-06-09,0.0825,3.3019820743402777,108.57,2.3469445798814803,27.940911547468925,99.93824459763081,0.02123169570476362,100.0
598,282.5,121.58242333984374,put,MDB,388.57,,2023-06-09,0.3075,3.3019820743402777,106.07,8.747702525012789,27.297526829142754,99.7081170868164,0.07913632035411895,100.0
599,285.0,107.03171484375002,put,MDB,388.57,,2023-06-09,0.135,3.3019820743402777,103.57,3.8404547670787865,26.654142110816583,99.88365656070837,0.0347427747896132,100.0
600,287.5,105.46922265625001,put,MDB,388.57,,2023-06-09,0.15000000000000002,3.3019820743402777,101.07,4.267171963420874,26.010757392490415,99.8663512081947,0.03860308309957022,100.0
601,290.0,95.312546875,put,MDB,388.57,,2023-06-09,0.07500000000000001,3.3019820743402777,98.57,2.133585981710437,25.367372674164244,99.93757089933855,0.01930154154978511,100.0
602,292.5,103.32079589843752,put,MDB,388.57,,2023-06-09,0.195,3.3019820743402777,96.07,5.547323552447135,24.723987955838073,99.80739981760317,0.050184008029441285,100.0
603,295.0,92.57819921875,put,MDB,388.57,,2023-06-09,0.0975,3.3019820743402777,93.57,2.7736617762235674,24.0806032375119,99.91221968009086,0.025092004014720642,100.0
604,297.5,105.2739111328125,put,MDB,388.57,,2023-06-09,0.3375,3.3019820743402777,91.07,9.601136917696966,23.437218519185734,99.61750032174459,0.08685693697403299,100.0
605,300.0,85.1563984375,put,MDB,388.57,,2023-06-09,0.07500000000000001,3.3019820743402777,88.57,2.133585981710437,22.793833800859563,99.92982042380166,0.01930154154978511,100.0
606,302.5,92.38288867187501,put,MDB,388.57,,2023-06-09,0.195,3.3019820743402777,86.07,5.547323552447135,22.15044908253339,99.78114767291638,0.050184008029441285,100.0
607,305.0,80.07832421875,put,MDB,388.57,,2023-06-09,0.07500000000000001,3.3019820743402777,83.57,2.133585981710437,21.50706436420722,99.92621755884612,0.01930154154978511,100.0
608,307.5,97.94923925781251,put,MDB,388.57,,2023-06-09,0.44999999999999996,3.3019820743402777,81.07,12.801515890262616,20.86367964588105,99.39927211680566,0.11580924929871064,100.0
609,310.0,77.53928710937501,put,MDB,388.57,,2023-06-09,0.0975,3.3019820743402777,78.57,2.7736617762235674,20.22029492755488,99.89045691547359,0.025092004014720642,100.0
610,312.5,80.85956640625,put,MDB,388.57,,2023-06-09,0.18,3.3019820743402777,76.07,5.120606356105048,19.576910209228707,99.76932136732903,0.04632369971948427,100.0
611,315.0,86.7188828125,put,MDB,388.57,,2023-06-09,0.37,3.3019820743402777,73.57,10.525690843104822,18.93352549090254,99.453349858592,0.09522093831227321,97.95918367346938
612,317.5,80.5666005859375,put,MDB,388.57,,2023-06-09,0.28,3.3019820743402777,71.07,7.965387665052297,18.29014077257637,99.58055403453989,0.07205908845253109,97.2972972972973
613,320.0,64.8441015625,put,MDB,388.57,,2023-06-09,0.0525,3.3019820743402777,68.57,1.4935101871973053,17.646756054250197,99.91779701974637,0.013511079084849578,50.0
614,322.5,65.820654296875,put,MDB,388.57,,2023-06-09,0.095,3.3019820743402777,66.07,2.702542243499886,17.003371335924026,99.8544401365989,0.024448619296394473,83.33333333333334
615,325.0,65.43003320312502,put,MDB,388.57,,2023-06-09,0.125,3.3019820743402777,63.56999999999999,3.555976636184061,16.35998661759786,99.79518653305165,0.03216923591630852,87.50000000000001
616,327.5,62.500375000000005,put,MDB,388.57,,2023-06-09,0.11250000000000002,3.3019820743402777,61.06999999999999,3.2003789725656557,15.716601899271687,99.79882064508715,0.02895231232467767,78.57142857142858
617,330.0,59.570716796875004,put,MDB,388.57,,2023-06-09,0.10500000000000001,3.3019820743402777,58.56999999999999,2.9870203743946115,15.073217180945516,99.80338766062506,0.02702215816969916,76.92307692307692
618,332.5,64.3558251953125,put,MDB,388.57,,2023-06-09,0.265,3.3019820743402777,56.06999999999999,7.538670468710209,14.429832462619347,99.45493214793264,0.06819878014257405,88.23529411764706
619,335.0,60.644924804687506,put,MDB,388.57,,2023-06-09,0.22999999999999998,3.3019820743402777,53.56999999999999,6.542997010578671,13.786447744293175,99.49409063195998,0.05919139408600767,82.75862068965517
620,337.5,53.4184345703125,put,MDB,388.57,,2023-06-09,0.1225,3.3019820743402777,51.06999999999999,3.4848571034603797,13.143063025967004,99.72257892798714,0.031525851197982346,73.33333333333333
621,340.0,57.812921875,put,MDB,388.57,,2023-06-09,0.2775,3.3019820743402777,48.56999999999999,7.894268132328615,12.499678307640835,99.24154840495673,0.07141570373420492,63.63636363636365
