,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
319,85.0,125.00037499999999,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.037500000000000006,4.347729140497685,43.78999999999999,2.4444407154798573,34.00108704091932,99.88398754381757,0.02911716748194736,100.0
320,95.0,177.88096997070312,put,IBM,128.79,1/23/2023 2:59,2023-06-02,1.5825,4.347729140497685,33.78999999999999,103.15539819324995,26.23650904573336,94.14964589398842,1.2287444677381785,100.0
321,100.0,79.687703125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.037500000000000006,4.347729140497685,28.789999999999992,2.4444407154798573,22.354220048140377,99.81879578177045,0.02911716748194736,100.0
322,105.0,108.59420703125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.7575000000000001,4.347729140497685,23.789999999999992,49.377702452693114,18.471931050547397,95.75656113564828,0.5881667831353367,100.0
323,110.0,46.87553125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.0075,4.347729140497685,18.789999999999992,0.4888881430959714,14.589642052954416,99.89737816143787,0.0058234334963894714,100.0
324,112.0,57.42230078125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.14250000000000002,4.347729140497685,16.789999999999992,9.288874718823457,13.036726453917224,98.70882880379415,0.11064523643139998,100.0
325,113.0,43.35994140625,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.015,4.347729140497685,15.789999999999992,0.9777762861919428,12.260268654398628,99.71440525579703,0.011646866992778943,100.0
326,114.0,49.805189453125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.06,4.347729140497685,14.789999999999992,3.911105144767771,11.483810854880032,98.75876529592291,0.04658746797111577,100.0
327,115.0,41.79745703125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.03,4.347729140497685,13.789999999999992,1.9555525723838856,10.707353055361434,99.34787099575688,0.023293733985557886,100.0
328,116.0,37.500625,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.024999999999999998,4.347729140497685,12.789999999999992,1.6296271436532381,9.930895255842838,99.46985310658374,0.019411444987964904,66.66666666666666
