,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
20,35.0,204.2973642578125,put,PB,60.01,,2023-04-21,1.4249999999999998,15.112923612453704,25.009999999999998,57.35028953596762,41.67638726878854,90.26790908184863,2.374604232627895,100.0
21,40.0,120.3128984375,put,PB,60.01,,2023-04-21,0.41250000000000003,15.112923612453704,20.009999999999998,16.601399602516945,33.34444259290118,95.12284764328763,0.6873854357607065,100.0
22,45.0,102.05127099609376,put,PB,60.01,,2023-04-21,0.675,15.112923612453704,15.009999999999998,27.165926622300464,25.012497917013828,91.71532726446834,1.1248125312447925,100.0
23,50.0,78.6134951171875,put,PB,60.01,,2023-04-21,0.675,15.112923612453704,10.009999999999998,27.165926622300464,16.680553241126475,87.30236280448798,1.1248125312447925,40.0
24,55.0,62.59803027343751,put,PB,60.01,,2023-04-21,1.4125,15.112923612453704,5.009999999999998,56.847216820739845,8.348608565239124,75.31429547263015,2.353774370938177,67.6470588235294
25,60.0,59.570716796875004,put,PB,60.01,,2023-04-21,2.6375,15.112923612453704,0.00999999999999801,106.14834291306292,0.01666388935177139,50.05484813346121,4.3951008165305785,42.37288135593221
26,65.0,64.7464462890625,put,PB,60.01,,2023-04-21,6.025,15.112923612453704,-4.990000000000002,242.48104873979298,-8.315280786535581,27.216459606923642,10.03999333444426,23.4375
27,70.0,71.3870048828125,put,PB,60.01,,2023-04-21,10.35,15.112923612453704,-9.990000000000002,416.544208208607,-16.647225462422934,14.455962153127944,17.24712547908682,13.084112149532698
28,75.0,53.906710937500016,put,PB,60.01,,2023-04-21,15.35,15.112923612453704,-14.990000000000002,617.7732942997216,-24.979170138310288,2.103765046134854,25.579070154974172,8.91719745222929
29,40.0,84.8634326171875,put,PB,60.01,,2023-05-19,0.8,43.112923612453706,20.009999999999998,11.286304158952122,33.34444259290118,91.7851796148877,1.3331111481419764,95.23809523809524
30,45.0,67.92024267578127,put,PB,60.01,,2023-05-19,0.9750000000000001,43.112923612453706,15.009999999999998,13.755183193722901,25.012497917013828,89.12357910973414,1.6247292117980339,100.0
31,50.0,63.1839619140625,put,PB,60.01,,2023-05-19,1.55,43.112923612453706,10.009999999999998,21.867214307969736,16.680553241126475,79.9649577614878,2.5829028495250794,45.714285714285715
32,55.0,52.19774365234374,put,PB,60.01,,2023-05-19,2.35,43.112923612453706,5.009999999999998,33.15351846692186,8.348608565239124,68.65012414768991,3.9160139976670556,38.46153846153846
33,60.0,52.19774365234374,put,PB,60.01,,2023-05-19,3.9124999999999996,43.112923612453706,0.00999999999999801,55.19708127737521,0.01666388935177139,50.03706069240641,6.519746708881852,36.04651162790697
34,65.0,49.63429272460938,put,PB,60.01,,2023-05-19,6.825,43.112923612453706,-4.990000000000002,96.2862823560603,-8.315280786535581,31.980303407861545,11.373104482586236,20.833333333333332
35,35.0,72.07059179687501,put,PB,60.01,,2023-06-16,0.41250000000000003,71.1129236124537,25.009999999999998,3.528130630938082,41.67638726878854,95.49491761966442,0.6873854357607065,100.0
36,40.0,63.1839619140625,put,PB,60.01,,2023-06-16,0.5249999999999999,71.1129236124537,20.009999999999998,4.4903480757393766,33.34444259290118,92.7088495918299,0.8748541909681719,50.0
37,45.0,62.40271972656251,put,PB,60.01,,2023-06-16,1.3250000000000002,71.1129236124537,15.009999999999998,11.33278323877081,25.012497917013828,85.1997782969809,2.207965339110149,58.064516129032256
38,50.0,56.10395458984375,put,PB,60.01,,2023-06-16,2.0625,71.1129236124537,10.009999999999998,17.64065315469041,16.680553241126475,76.94109692524572,3.4369271788035327,41.304347826086946
39,55.0,48.438015625000006,put,PB,60.01,,2023-06-16,2.65,71.1129236124537,5.009999999999998,22.665566477541617,8.348608565239124,65.82710090743159,4.415930678220297,21.428571428571416
40,60.0,43.6529072265625,put,PB,60.01,,2023-06-16,4.324999999999999,71.1129236124537,0.00999999999999801,36.99191510013867,0.01666388935177139,50.03450496295352,7.207132144642559,23.913043478260864
41,65.0,43.78718322753906,put,PB,60.01,,2023-06-16,7.35,71.1129236124537,-4.990000000000002,62.86487306035128,-8.315280786535581,33.9701655696042,12.247958673554407,18.181818181818183
42,70.0,32.15399877929687,put,PB,60.01,,2023-06-16,10.15,71.1129236124537,-9.990000000000002,86.8133961309613,-16.647225462422934,13.897017241904292,16.913847692051327,16.981132075471688
43,75.0,0.0010000000000000002,put,PB,60.01,,2023-06-16,5.574999999999999,71.1129236124537,-14.990000000000002,47.68322004237528,-24.979170138310288,0.0,9.290118313614396,34.42622950819672
44,40.0,55.9574716796875,put,PB,60.01,,2023-09-15,1.9124999999999999,162.1129236124537,20.009999999999998,7.175514450921675,33.34444259290118,86.16375178416259,3.186968838526912,100.0
45,45.0,50.84277673339843,put,PB,60.01,,2023-09-15,2.2375,162.1129236124537,15.009999999999998,8.394882919705749,25.012497917013828,80.22034826937579,3.7285452424595897,49.019607843137244
46,55.0,48.21829125976563,put,PB,60.01,,2023-09-15,4.512499999999999,162.1129236124537,5.009999999999998,16.930462201194274,8.348608565239124,60.69157760221767,7.519580069988335,46.07843137254902
