,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
17,35.0,154,put,PB,61.58,,2023-04-21,0.5625,18,26.58,18,43.163364728808055,94,0.9134459240012992,100.0
18,40.0,115,put,PB,61.58,,2023-04-21,0.41250000000000003,18,21.58,13,35.04384540435206,95,0.6698603442676194,100.0
19,45.0,100,put,PB,61.58,,2023-04-21,0.7124999999999999,18,16.58,23,26.924326079896066,91,1.1570315037349788,100.0
20,50.0,76,put,PB,61.58,,2023-04-21,0.65,18,11.579999999999998,21,18.804806755440076,89,1.055537512179279,53.333333333333336
21,55.0,64,put,PB,61.58,,2023-04-21,1.4,18,6.579999999999998,45,10.685287430984083,78,2.273465410847678,70.58823529411765
22,60.0,50,put,PB,61.58,,2023-04-21,2.4499999999999997,18,1.5799999999999983,80,2.5657681065280906,59,3.9785644689834356,50.0
23,65.0,58,put,PB,61.58,,2023-04-21,5.125,18,-3.4200000000000017,167,-5.553751217927902,33,8.322507307567392,20.37037037037038
24,70.0,59,put,PB,61.58,,2023-04-21,8.950000000000001,18,-8.420000000000002,293,-13.673270542383895,16,14.533939590776228,15.053763440860218
25,75.0,75,put,PB,61.58,,2023-04-21,13.85,18,-13.420000000000002,453,-21.792789866839886,12,22.4910685287431,9.859154929577455
26,40.0,90,put,PB,61.58,,2023-05-19,0.9875,46,21.58,12,35.04384540435206,91,1.6036050665800585,96.15384615384615
27,45.0,79,put,PB,61.58,,2023-05-19,1.4375,46,16.58,18,26.924326079896066,86,2.3343618057810978,89.18918918918918
28,50.0,61,put,PB,61.58,,2023-05-19,1.1625,46,11.579999999999998,14,18.804806755440076,83,1.8877882429360184,12.499999999999993
29,55.0,54,put,PB,61.58,,2023-05-19,2.2874999999999996,46,6.579999999999998,29,10.685287430984083,71,3.714680090938616,41.17647058823529
30,60.0,53,put,PB,61.58,,2023-05-19,3.5625,46,1.5799999999999983,45,2.5657681065280906,55,5.785157518674895,34.61538461538461
31,65.0,49,put,PB,61.58,,2023-05-19,5.9750000000000005,46,-3.4200000000000017,76,-5.553751217927902,37,9.702825592724912,26.562500000000004
32,35.0,73,put,PB,61.58,,2023-06-16,0.41250000000000003,74,26.58,3,43.163364728808055,95,0.6698603442676194,100.0
33,40.0,63,put,PB,61.58,,2023-06-16,0.5125,74,21.58,4,35.04384540435206,93,0.832250730756739,58.333333333333336
34,45.0,63,put,PB,61.58,,2023-06-16,1.425,74,16.58,11,26.924326079896066,86,2.314063007469958,83.33333333333333
35,50.0,58,put,PB,61.58,,2023-06-16,2.0999999999999996,74,11.579999999999998,16,18.804806755440076,78,3.4101981162715163,50.0
