,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
363,120.0,313.67209082031246,put,MDB,377.0,,2023-06-09,0.18,5.405963710034722,257.0,3.2236723436691066,68.16976127320955,99.86447264802867,0.04774535809018567,100.0
364,130.0,439.6488879394531,put,MDB,377.0,,2023-06-09,3.1875,5.405963710034722,247.0,57.08586441914043,65.51724137931035,97.67001021067264,0.8454907161803713,100.0
365,160.0,248.43787890625003,put,MDB,377.0,,2023-06-09,0.26249999999999996,5.405963710034722,217.0,4.701188834517446,57.55968169761273,99.77066541430472,0.06962864721485411,100.0
366,165.0,198.4375078125,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,212.0,0.6715984049310639,56.23342175066313,99.96886809898638,0.009946949602122017,100.0
367,170.0,330.5177518310546,put,MDB,377.0,,2023-06-09,2.8499999999999996,5.405963710034722,207.0,51.04147877476084,54.90716180371353,97.61499347800616,0.755968169761273,100.0
368,175.0,184.375078125,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,202.0,0.6715984049310639,53.58090185676392,99.96872281722798,0.009946949602122017,100.0
369,180.0,178.125109375,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,197.0,0.6715984049310639,52.254641909814325,99.9675598712366,0.009946949602122017,100.0
370,185.0,171.875140625,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,192.0,0.6715984049310639,50.92838196286472,99.96672009403252,0.009946949602122017,100.0
371,190.0,143.75028125,put,MDB,377.0,,2023-06-09,0.0075,5.405963710034722,187.0,0.13431968098621277,49.60212201591512,99.99551347854397,0.001989389920424403,100.0
372,195.0,191.79691601562502,put,MDB,377.0,,2023-06-09,0.23249999999999998,5.405963710034722,182.0,4.163910110572596,48.275862068965516,99.76310245820034,0.0616710875331565,100.0
373,200.0,167.1876640625,put,MDB,377.0,,2023-06-09,0.09,5.405963710034722,177.0,1.6118361718345533,46.94960212201592,99.9082228384656,0.023872679045092837,100.0
