,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
535,70.0,709.37511328125,put,MDB,375.7125,,2023-06-16,0.21000000000000002,1.439117722638889,305.7125,14.176211805006798,81.36873274112519,99.99191545292967,0.055893801776624424,100.0
536,75.0,843.7504726562498,put,MDB,375.7125,,2023-06-16,1.135,1.439117722638889,300.7125,76.61904951753672,80.03792793691984,99.88225096073484,0.3020926905546129,97.33333333333333
537,80.0,487.5003906249999,put,MDB,375.7125,,2023-06-16,0.0075,1.439117722638889,295.7125,0.5062932787502427,78.7071231327145,99.99997826373114,0.001996207206308015,100.0
538,85.0,773.8281577148438,put,MDB,375.7125,,2023-06-16,1.1025,1.439117722638889,290.7125,74.42511197628568,77.37631832850916,99.88881416320869,0.2934424593272782,100.0
539,90.0,786.1328298339843,put,MDB,375.7125,,2023-06-16,1.5675,1.439117722638889,285.7125,105.81529525880072,76.04551352430381,99.81038216979262,0.4172073061183751,100.0
540,95.0,462.50042187500003,put,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,280.7125,1.0125865575004853,74.71470872009847,99.99989019078275,0.00399241441261603,100.0
541,100.0,539.0628261718749,put,MDB,375.7125,,2023-06-16,0.14250000000000002,1.439117722638889,275.7125,9.619572296254612,73.38390391589313,99.99539492343618,0.03792793691985229,100.0
542,105.0,694.3360695800782,put,MDB,375.7125,,2023-06-16,1.4324999999999999,1.439117722638889,270.7125,96.70201624129635,72.05309911168779,99.82727364248775,0.38127557640483084,100.0
543,110.0,387.50003125,put,MDB,375.7125,,2023-06-16,0.0075,1.439117722638889,265.7125,0.5062932787502427,70.72229430748244,99.99997771386732,0.001996207206308015,100.0
544,115.0,445.31294335937497,put,MDB,375.7125,,2023-06-16,0.06,1.439117722638889,260.7125,4.050346230001941,69.3914895032771,99.99885185747573,0.01596965765046412,100.0
545,120.0,412.50048437500004,put,MDB,375.7125,,2023-06-16,0.037500000000000006,1.439117722638889,255.71249999999998,2.531466393751214,68.06068469907176,99.99947453686612,0.009981036031540075,100.0
546,125.0,368.750078125,put,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,250.71249999999998,1.0125865575004853,66.72987989486641,99.99989974923463,0.00399241441261603,100.0
547,130.0,384.3750390625,put,MDB,375.7125,,2023-06-16,0.037500000000000006,1.439117722638889,245.71249999999998,2.531466393751214,65.39907509066107,99.9994517403636,0.009981036031540075,100.0
548,135.0,517.187853515625,put,MDB,375.7125,,2023-06-16,0.795,1.439117722638889,240.71249999999998,53.667087547525725,64.06827028645573,99.91886657526628,0.21159796386864957,100.0
549,140.0,331.250171875,put,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,235.71249999999998,1.0125865575004853,62.737465482250386,99.99989632541228,0.00399241441261603,100.0
550,145.0,551.7581228027343,put,MDB,375.7125,,2023-06-16,1.875,1.439117722638889,230.71249999999998,126.57331968756067,61.40666067804504,99.70026376922968,0.49905180157700374,100.0
551,150.0,353.1251171875,put,MDB,375.7125,,2023-06-16,0.0675,1.439117722638889,225.71249999999998,4.556639508752185,60.0758558738397,99.99827077242651,0.017965864856772134,100.0
552,155.0,545.1175061035156,put,MDB,375.7125,,2023-06-16,2.55,1.439117722638889,220.71249999999998,172.1397147750825,58.74505106963436,99.51551011343855,0.678710450144725,100.0
553,160.0,494.14100732421866,put,MDB,375.7125,,2023-06-16,1.7625000000000002,1.439117722638889,215.71249999999998,118.97892050630706,57.414246265429014,99.70314333202369,0.4691086934823836,100.0
554,165.0,492.6761654052733,put,MDB,375.7125,,2023-06-16,2.0999999999999996,1.439117722638889,210.71249999999998,141.76211805006793,56.08344146122367,99.60923229083843,0.5589380177662441,100.0
555,170.0,290.6252734375,put,MDB,375.7125,,2023-06-16,0.037500000000000006,1.439117722638889,205.71249999999998,2.531466393751214,54.75263665701833,99.99930560029384,0.009981036031540075,100.0
556,175.0,262.50034375,put,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,200.71249999999998,1.0125865575004853,53.421831852812986,99.99982184184094,0.00399241441261603,100.0
557,180.0,446.7777852783202,put,MDB,375.7125,,2023-06-16,2.13,1.439117722638889,195.71249999999998,143.78729116506892,52.091027048607636,99.5642651058029,0.5669228465914762,100.0
558,185.0,262.50034375,put,MDB,375.7125,,2023-06-16,0.037500000000000006,1.439117722638889,190.71249999999998,2.531466393751214,50.76022224440229,99.99913913299405,0.009981036031540075,100.0
559,190.0,256.25035937499996,put,MDB,375.7125,,2023-06-16,0.045,1.439117722638889,185.71249999999998,3.037759672501456,49.42941744019695,99.99886896308537,0.011977243237848089,100.0
560,195.0,381.83598291015625,put,MDB,375.7125,,2023-06-16,1.56,1.439117722638889,180.71249999999998,105.30900198005048,48.09861263599161,99.68840780715625,0.4152110989120671,100.0
561,200.0,234.37541406249994,put,MDB,375.7125,,2023-06-16,0.037500000000000006,1.439117722638889,175.71249999999998,2.531466393751214,46.767807831786264,99.99908326667935,0.009981036031540075,100.0
562,205.0,209.37547656249995,put,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,170.71249999999998,1.0125865575004853,45.43700302758092,99.99979671415683,0.00399241441261603,100.0
563,210.0,200.0005,put,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,165.71249999999998,1.0125865575004853,44.10619822337558,99.99981901975062,0.00399241441261603,100.0
564,215.0,200.0005,put,MDB,375.7125,,2023-06-16,0.0225,1.439117722638889,160.71249999999998,1.518879836250728,42.77539341917024,99.99956000720582,0.005988621618924044,100.0
