,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
411,70.0,165.625171875,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,52.69,2.6718872043419055,42.945635341103596,99.92321098055787,0.03056483821012308,100.0
412,75.0,146.875265625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,47.69,2.6718872043419055,38.87032357975385,99.91349910161118,0.03056483821012308,100.0
413,80.0,117.1879140625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.015,4.17538806599537,42.69,1.068754881736762,34.795011818404106,99.96773605825669,0.01222593528404923,100.0
414,85.0,109.375453125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.03,4.17538806599537,37.69,2.137509763473524,30.719700057054364,99.9147431902923,0.02445187056809846,100.0
415,90.0,93.7500625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.03,4.17538806599537,32.69,2.137509763473524,26.644388295704623,99.89997236615808,0.02445187056809846,100.0
416,91.0,92.9688203125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,31.689999999999998,2.6718872043419055,25.82932594343467,99.8672058203229,0.03056483821012308,100.0
417,92.0,172.60755883789062,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,1.5975,4.17538806599537,30.689999999999998,113.82239490496515,25.014263591164724,94.05408525014168,1.302062107751243,100.0
418,93.0,86.7188828125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,29.689999999999998,2.6718872043419055,24.199201238894776,99.85921456192557,0.03056483821012308,100.0
419,94.0,82.0314296875,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.03,4.17538806599537,28.689999999999998,2.137509763473524,23.38413888662483,99.88011602918607,0.02445187056809846,100.0
420,95.0,81.2501875,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,27.689999999999998,2.6718872043419055,22.569076534354878,99.83767732240062,0.03056483821012308,100.0
421,96.0,78.12521875,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,26.689999999999998,2.6718872043419055,21.75401418208493,99.83365654847078,0.03056483821012308,100.0
422,97.0,73.437765625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.03,4.17538806599537,25.689999999999998,2.137509763473524,20.938951829814982,99.86108433306956,0.02445187056809846,100.0
423,98.0,71.87528125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,24.689999999999998,2.6718872043419055,20.12388947754503,99.82658639922519,0.03056483821012308,100.0
424,99.0,69.14093359375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,23.689999999999998,2.6718872043419055,19.308827125275084,99.8141134999078,0.03056483821012308,100.0
425,100.0,66.40658593750001,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,22.689999999999998,2.6718872043419055,18.493764773005136,99.80060911876882,0.03056483821012308,100.0
426,101.0,63.281617187500004,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.037500000000000006,4.17538806599537,21.689999999999998,2.6718872043419055,17.678702420735185,99.79752943683343,0.03056483821012308,100.0
427,102.0,61.71913281250001,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.045,4.17538806599537,20.689999999999998,3.206264645210286,16.863640068465237,99.74274168277518,0.03667780585214769,100.0
428,103.0,60.15664843750002,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.052500000000000005,4.17538806599537,19.689999999999998,3.740642086078667,16.048577716195286,99.67244133737167,0.04279077349417231,100.0
429,104.0,56.250437500000004,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.045,4.17538806599537,18.689999999999998,3.206264645210286,15.233515363925338,99.69932689465402,0.03667780585214769,100.0
430,105.0,53.12546875,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.045,4.17538806599537,17.689999999999998,3.206264645210286,14.41845301165539,99.69300849905908,0.03667780585214769,100.0
431,106.0,50.39112109375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.045,4.17538806599537,16.689999999999998,3.206264645210286,13.603390659385441,99.66665334515982,0.03667780585214769,100.0
