,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
535,70.0,700.000125,put,MDB,375.43,,2023-06-16,0.1875,1.2447634692476852,305.43,14.644627475112213,81.3547132621261,99.99801056425635,0.04994273233359082,100.0
536,75.0,842.5785983886716,put,MDB,375.43,,2023-06-16,1.135,1.2447634692476852,300.43,88.64881164934593,80.02290706656368,99.94683622898376,0.30232000639266976,97.33333333333333
537,80.0,487.5003906249999,put,MDB,375.43,,2023-06-16,0.0075,1.2447634692476852,295.43,0.5857850990044885,78.69110087100125,99.99999719224219,0.0019977092933436327,100.0
538,85.0,772.0703474121094,put,MDB,375.43,,2023-06-16,1.095,1.2447634692476852,290.43,85.52462445465532,77.35929467543883,99.95070967725646,0.29166555682817036,100.0
539,90.0,801.5629990234373,put,MDB,375.43,,2023-06-16,1.785,1.2447634692476852,285.43,139.41685356306826,76.02748847987641,99.88604277436974,0.4754548118157846,100.0
540,95.0,462.50042187500003,put,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,280.43,1.171570198008977,74.69568228431399,99.99998189830099,0.003995418586687265,100.0
541,100.0,500.00037499999996,put,MDB,375.43,,2023-06-16,0.0675,1.2447634692476852,275.43,5.2720658910403975,73.36387608875157,99.99970598459186,0.017979383640092692,100.0
542,105.0,660.7423615722656,put,MDB,375.43,,2023-06-16,1.0425,1.2447634692476852,270.43,81.4241287616239,72.03206989318915,99.95200264819172,0.2776815917747649,100.0
543,110.0,387.50003125,put,MDB,375.43,,2023-06-16,0.0075,1.2447634692476852,265.43,0.5857850990044885,70.70026369762672,99.99999709932577,0.0019977092933436327,100.0
544,115.0,375.0000625,put,MDB,375.43,,2023-06-16,0.0075,1.2447634692476852,260.43,0.5857850990044885,69.3684575020643,99.99999671703988,0.0019977092933436327,100.0
545,120.0,412.50048437500004,put,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,255.43,2.928925495022443,68.03665130650188,99.99989038075573,0.009988546466718165,100.0
546,125.0,368.750078125,put,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,250.43,1.171570198008977,66.70484511093946,99.99998363663758,0.003995418586687265,100.0
547,130.0,384.3750390625,put,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,245.43,2.928925495022443,65.37303891537704,99.99988477027505,0.009988546466718165,100.0
548,135.0,421.87547265624994,put,MDB,375.43,,2023-06-16,0.15000000000000002,1.2447634692476852,240.43,11.715701980089772,64.04123271981462,99.99834870794628,0.03995418586687266,100.0
549,140.0,331.250171875,put,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,235.43,1.171570198008977,62.70942652425219,99.99998295698761,0.003995418586687265,100.0
550,145.0,552.7346840820312,put,MDB,375.43,,2023-06-16,1.92,1.2447634692476852,230.43,149.96098534514906,61.377620328689765,99.839708185816,0.51141357909597,100.0
551,150.0,351.56262109374995,put,MDB,375.43,,2023-06-16,0.0675,1.2447634692476852,225.43,5.2720658910403975,60.045814133127344,99.99960642804983,0.017979383640092692,100.0
552,155.0,510.74254907226555,put,MDB,375.43,,2023-06-16,1.785,1.2447634692476852,220.43,139.41685356306826,58.71400793756492,99.84914907821256,0.4754548118157846,100.0
553,160.0,494.72694409179684,put,MDB,375.43,,2023-06-16,1.7999999999999998,1.2447634692476852,215.43,140.58842376107722,57.3822017420025,99.84220213895945,0.47945023040247176,100.0
554,165.0,484.76601904296854,put,MDB,375.43,,2023-06-16,1.9425,1.2447634692476852,210.43,151.71834064216253,56.05039554644008,99.81583672148798,0.5174067069760009,100.0
555,170.0,290.6252734375,put,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,205.43,2.928925495022443,54.71858935087766,99.99984803814812,0.009988546466718165,100.0
556,175.0,259.3753515625,put,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,200.43,1.171570198008977,53.386783155315236,99.99997662598061,0.003995418586687265,100.0
557,180.0,439.35591955566406,put,MDB,375.43,,2023-06-16,1.9725,1.2447634692476852,195.43,154.0614810381805,52.054976959752814,99.79157051539391,0.5253975441493753,100.0
558,185.0,260.93784765625,put,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,190.43,2.928925495022443,50.72317076419039,99.99982942685271,0.009988546466718165,100.0
559,190.0,256.25035937499996,put,MDB,375.43,,2023-06-16,0.045,1.2447634692476852,185.43,3.514710594026931,49.39136456862797,99.99973316716245,0.011986255760061796,100.0
560,195.0,389.55080737304695,put,MDB,375.43,,2023-06-16,1.785,1.2447634692476852,180.43,139.41685356306826,48.05955837306555,99.80089364836516,0.4754548118157846,100.0
561,200.0,232.81291796874993,put,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,175.43,2.928925495022443,46.72775217750313,99.99981891359892,0.009988546466718165,100.0
562,205.0,209.37547656249995,put,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,170.43,1.171570198008977,45.395945981940706,99.99996261396662,0.003995418586687265,100.0
