Ticker,root price,Last Trade Time,ER Date,TestTicker
AAL,15.81,,,
AAPL,182.055,###############################################################################################################################################################################################################################################################,1/25/2023 2:59,
ABBV,147.72,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
ABT,108.15,,,
ACLS,173.5,,,
ACRE,10.69,,,
ADBE,526.78,###############################################################################################################################################################################################################################################################,12/15/2022 13:00,
ADI,165.67,3/25/2022 0:00,,
AFL,76.85,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
AFYA,15.3,,,
AIG,61.78,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
ALK,46.7,,,
AMD,115.73,###############################################################################################################################################################################################################################################################,1/30/2023 13:00,
AMGN,241.68,,,
AMP,337.07,,,
AMR,176.65,,,
AMT,184.77,,,
AMZN,139.6,###############################################################################################################################################################################################################################################################,2/1/2023 2:59,
AOS,72.64,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
ARCC,19.6,,,
ARES,100.24,,,
ARNC,29.88,###############################################################################################################################################################################################################################################################,2/16/2023 5:30,
ASC,13.66,,,
ASO,58.67,,,
ASRT,2.92,,,
ATCO,14.8,1/0/00 9:42 AM,,
AVB,184.85,,1/31/2023 2:59,
AVGO,881.425,###############################################################################################################################################################################################################################################################,12/8/2022 13:00,
AX,45.77,,,
AZO,2450.99,###############################################################################################################################################################################################################################################################,12/6/2022 5:30,
B,34.92,1/0/00 11:38 AM,,
BA,231.41,###############################################################################################################################################################################################################################################################,1/24/2023 5:30,
BAC,31.23,###############################################################################################################################################################################################################################################################,1/13/2023 5:30,
BBBY,0.0665,###############################################################################################################################################################################################################################################################,1/4/2023 4:30,
BGSF,9.85,,,
BIIB,269.02,###############################################################################################################################################################################################################################################################,2/1/2023 5:30,
BNTX,107.68,###############################################################################################################################################################################################################################################################,11/7/2022 5:00,
BRSP,6.92,,,
BSM,17.73,,,
C,45.12,,,
CAG,32.58,###############################################################################################################################################################################################################################################################,1/4/2023 4:30,
CAT,276.2,###############################################################################################################################################################################################################################################################,1/26/2023 5:30,
CBRE,83.92,,,
CCI,104.5,,,
CCRD,29.295,,,
CEG,104.48,,,
CF,81.05,###############################################################################################################################################################################################################################################################,2/13/2023 2:59,
CFR,107.81,,,
CHPT,8.04,,,
CL,76.2,###############################################################################################################################################################################################################################################################,1/27/2023 5:30,
CLX,164.0,###############################################################################################################################################################################################################################################################,2/1/2023 13:15,
CMA,53.03,,,
CMCSA,44.94,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
CMG,1890.58,,,
CONE,90.02,1/0/00 10:44 AM,,
CPA,109.8999,,,
CPT,108.54,,,
CRM,214.22,###############################################################################################################################################################################################################################################################,2/27/2023 2:59,
CRWD,150.48,###############################################################################################################################################################################################################################################################,11/29/2022 14:00,
CSCO,52.47,###############################################################################################################################################################################################################################################################,2/7/2022 2:59,
CSX,31.65,###############################################################################################################################################################################################################################################################,1/18/2023 2:59,
CUBE,40.6,,,
CVCO,290.01,,,
CVS,72.89,###############################################################################################################################################################################################################################################################,2/7/2023 5:30,
CVX,159.75,###############################################################################################################################################################################################################################################################,1/26/2023 5:30,
DAC,68.13,###############################################################################################################################################################################################################################################################,2/6/2023 2:59,
DAL,44.55,,,
DDOG,108.15,###############################################################################################################################################################################################################################################################,2/8/2023 5:30,
DHI,125.74,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
DIS,150.26,1/0/00 10:45 AM,,
DISCA,25.02,4/1/2022 0:00,4/26/2022 0:00,
DLR,119.96,,,
DOCU,51.15,,,
DUK,89.85,###############################################################################################################################################################################################################################################################,2/8/2023 4:00,
DVN,50.9,###############################################################################################################################################################################################################################################################,2/13/2023 2:59,
EDRY,16.75,,,
EL,170.99,,,
ENB,36.0,,,
EPAM,245.01,###############################################################################################################################################################################################################################################################,2/15/2023 5:30,
EPD,26.54,###############################################################################################################################################################################################################################################################,1/30/2023 5:30,
EPR,42.7,,,
ET,12.8,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
ETSY,72.11,6/17/2022 0:00,8/2/2022 3:59,
EXC,40.32,,,
EXP,188.07,,,
EXPE,103.6,###############################################################################################################################################################################################################################################################,2/8/2023 2:59,
EXR,125.75,,,
F,13.26,10/28/2022 0:00,,
FAF,62.53,###############################################################################################################################################################################################################################################################,10/27/2022 8:00,
FANG,148.57,###############################################################################################################################################################################################################################################################,2/20/2023 2:59,
FB,196.64,6/8/2022 0:00,,
FCNCA,1496.94,,,
FDX,262.51,###############################################################################################################################################################################################################################################################,12/20/2022 13:00,
FITB,28.69,,,
FLNG,31.8,,,
FMS,25.85,,,
FNF,39.48,###############################################################################################################################################################################################################################################################,2/21/2023 2:59,
FRC,19.95,,,
FSLY,21.03,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
FSR,5.88,###############################################################################################################################################################################################################################################################,11/2/2022 14:00,
FYBR,17.6,###############################################################################################################################################################################################################################################################,11/2/2022 5:30,
G,47.29,8/9/2022 0:00,,
GBX,46.68,,,
GD,223.5,###############################################################################################################################################################################################################################################################,1/24/2023 5:30,
GFS,78.94,3/25/2022 0:00,,
