Ticker,root price,Last Trade Time,ER Date,TestTicker
AAPL,175.4,###############################################################################################################################################################################################################################################################,1/25/2023 2:59,
ABBV,137.85,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
ABT,102.86,,,
ACLS,161.24,,,
ACRE,9.235,,,
ADBE,415.1501,###############################################################################################################################################################################################################################################################,12/15/2022 13:00,
ADI,165.67,3/25/2022 0:00,,
AFL,64.725,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
AFYA,12.79,,,
AIG,54.015,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
AMD,127.0357,###############################################################################################################################################################################################################################################################,1/30/2023 13:00,
AMGN,216.6,,,
AMP,309.75,,,
AMR,138.875,,,
AMT,181.92,,,
AMZN,124.19,###############################################################################################################################################################################################################################################################,2/1/2023 2:59,
AOS,66.61,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
ARCC,18.82,,,
ARNC,28.895,###############################################################################################################################################################################################################################################################,2/16/2023 5:30,
ASC,13.025,,,
ASO,49.87,,,
ASRT,6.615,,,
ATCO,14.8,1/0/00 9:42 AM,,
AVB,171.09,,1/31/2023 2:59,
AVGO,810.6305,###############################################################################################################################################################################################################################################################,12/8/2022 13:00,
AX,40.88,,,
AZO,2465.26,###############################################################################################################################################################################################################################################################,12/6/2022 5:30,
B,34.92,1/0/00 11:38 AM,,
BA,203.585,###############################################################################################################################################################################################################################################################,1/24/2023 5:30,
BAC,28.28,###############################################################################################################################################################################################################################################################,1/13/2023 5:30,
BBBY,0.0665,###############################################################################################################################################################################################################################################################,1/4/2023 4:30,
BGSF,9.38,,,
BIIB,298.51,###############################################################################################################################################################################################################################################################,2/1/2023 5:30,
BNTX,106.1909,###############################################################################################################################################################################################################################################################,11/7/2022 5:00,
BRSP,6.0,,,
BSM,15.91,,,
C,45.12,,,
CAG,34.8466,###############################################################################################################################################################################################################################################################,1/4/2023 4:30,
CAT,211.79,###############################################################################################################################################################################################################################################################,1/26/2023 5:30,
CCI,112.1,,,
CCRD,29.295,,,
CEG,83.45,,,
CF,63.08,###############################################################################################################################################################################################################################################################,2/13/2023 2:59,
CFR,105.29,,,
CL,76.47,###############################################################################################################################################################################################################################################################,1/27/2023 5:30,
CLX,158.93,###############################################################################################################################################################################################################################################################,2/1/2023 13:15,
CMCSA,39.475,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
CMG,2074.33,,,
CONE,90.02,1/0/00 10:44 AM,,
CPA,108.22,,,
CPT,103.82,,,
CRM,215.4421,###############################################################################################################################################################################################################################################################,2/27/2023 2:59,
