Ticker,root price,Last Trade Time,ER Date,TestTicker
AAPL,143.45,###############################################################################################################################################################################################################################################################,2023-01-25 02:59,
ABBV,166.12,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
ACLS,85.41,,,
ADBE,340.3,###############################################################################################################################################################################################################################################################,2022-12-15 13:00,
ADI,165.67,3/25/2022 0:00,,
AFL,70.39,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
AFYA,15.07,,,
AIG,62.66,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
AMD,68.85,###############################################################################################################################################################################################################################################################,2023-01-30 13:00,
AMR,146.7,,,
AMZN,83.0304,###############################################################################################################################################################################################################################################################,2023-02-01 02:59,
AOS,58.88,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
ARNC,22.48,###############################################################################################################################################################################################################################################################,2023-02-16 05:30,
ASO,54.18,,,
ASRT,3.85,,,
ATCO,14.8,1/0/00 9:42 AM,,
AVB,172.08,,2023-01-31 02:59,
AVGO,574.4,###############################################################################################################################################################################################################################################################,2022-12-08 13:00,
AZO,2360.47,###############################################################################################################################################################################################################################################################,2022-12-06 05:30,
B,34.92,1/0/00 11:38 AM,,
BA,188.54,###############################################################################################################################################################################################################################################################,2023-01-24 05:30,
BAC,32.34,###############################################################################################################################################################################################################################################################,2023-01-13 05:30,
BBBY,2.9,###############################################################################################################################################################################################################################################################,2023-01-04 04:30,
BGSF,13.45,,,
BIIB,287.6,###############################################################################################################################################################################################################################################################,2023-02-01 05:30,
BNTX,187.65,###############################################################################################################################################################################################################################################################,2022-11-07 05:00,
BSM,17.34,,,
CAG,38.48,###############################################################################################################################################################################################################################################################,2023-01-04 04:30,
CAT,235.32,###############################################################################################################################################################################################################################################################,2023-01-26 05:30,
CCRD,29.295,,,
CF,93.0,###############################################################################################################################################################################################################################################################,2023-02-13 02:59,
CL,79.34,###############################################################################################################################################################################################################################################################,2023-01-27 05:30,
CLX,148.26,###############################################################################################################################################################################################################################################################,2023-02-01 13:15,
CMCSA,35.55,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
CONE,90.02,1/0/00 10:44 AM,,
CPA,82.36,,,
CRM,134.91,###############################################################################################################################################################################################################################################################,2023-02-27 02:59,
CRWD,121.1,###############################################################################################################################################################################################################################################################,2022-11-29 14:00,
CSCO,49.38,###############################################################################################################################################################################################################################################################,2022-02-07 02:59,
CSX,32.75,###############################################################################################################################################################################################################################################################,2023-01-18 02:59,
CVCO,238.05,,,
CVS,100.9999,###############################################################################################################################################################################################################################################################,2023-02-07 05:30,
CVX,172.56,###############################################################################################################################################################################################################################################################,2023-01-26 05:30,
DAC,54.4,###############################################################################################################################################################################################################################################################,2023-02-06 02:59,
DDOG,81.35,###############################################################################################################################################################################################################################################################,2023-02-08 05:30,
DHI,86.42,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
DIS,150.26,1/0/00 10:45 AM,,
DISCA,25.02,4/1/2022 0:00,4/26/2022 0:00,
DUK,103.91,###############################################################################################################################################################################################################################################################,2023-02-08 04:00,
DVN,62.05,###############################################################################################################################################################################################################################################################,2023-02-13 02:59,
EPAM,354.83,###############################################################################################################################################################################################################################################################,2023-02-15 05:30,
EPD,24.4,###############################################################################################################################################################################################################################################################,2023-01-30 05:30,
EPR,41.64,,,
ET,11.84,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
ETSY,72.11,6/17/2022 0:00,8/2/2022 3:59,
EXPE,92.8,###############################################################################################################################################################################################################################################################,2023-02-08 02:59,
F,13.26,10/28/2022 0:00,,
FAF,53.98,###############################################################################################################################################################################################################################################################,10/27/2022 8:00,
FANG,137.6,###############################################################################################################################################################################################################################################################,2023-02-20 02:59,
FB,196.64,6/8/2022 0:00,,
FDX,178.14,###############################################################################################################################################################################################################################################################,2022-12-20 13:00,
FLNG,35.25,###############################################################################################################################################################################################################################################################,,
FMS,16.36,###############################################################################################################################################################################################################################################################,,
FNF,38.05,###############################################################################################################################################################################################################################################################,2023-02-21 02:59,
FSLY,9.5,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
FSR,7.22,###############################################################################################################################################################################################################################################################,2022-11-02 14:00,
FYBR,24.21,###############################################################################################################################################################################################################################################################,2022-11-02 05:30,
G,47.29,8/9/2022 0:00,,
GD,249.02,###############################################################################################################################################################################################################################################################,2023-01-24 05:30,
GFS,78.94,3/25/2022 0:00,,
GIS,87.33,###############################################################################################################################################################################################################################################################,2022-12-20 05:30,
GLNG,23.4,###############################################################################################################################################################################################################################################################,2023-02-22 02:59,
GLPI,44.41,1/0/00 10:45 AM,,
GOOGL,95.4,###############################################################################################################################################################################################################################################################,2023-01-30 13:00,
GS,360.75,###############################################################################################################################################################################################################################################################,2023-01-16 05:30,
GSL,17.19,###############################################################################################################################################################################################################################################################,2022-11-09 07:30,
GTX,7.04,1/0/00 10:40 AM,,
HD,333.54,###############################################################################################################################################################################################################################################################,2023-02-20 05:30,
HDSN,11.25,,,
HHS,15.25,8/30/2022 0:00,,
HON,214.72,###############################################################################################################################################################################################################################################################,2023-02-01 05:30,
HUBG,80.9,,,
IBM,149.86,###############################################################################################################################################################################################################################################################,2023-01-23 02:59,
INTC,28.3,###############################################################################################################################################################################################################################################################,2023-01-24 13:00,
IPI,31.92,###############################################################################################################################################################################################################################################################,2022-11-03 09:00,
IRM,54.96,###############################################################################################################################################################################################################################################################,2023-02-22 05:30,
JEF,36.24,,,
JNJ,180.2,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
JPM,133.75,###############################################################################################################################################################################################################################################################,2023-01-13 05:30,
K,73.72,###############################################################################################################################################################################################################################################################,2023-02-09 05:30,
