Ticker,root price,Last Trade Time,ER Date,TestTicker
AAPL,140.73,"September 2, 2022",2022-10-26 13:00,
ABBV,136.27,"September 2, 2022",2022-10-27 05:30,
ADI,165.67,"March 25, 2022",,
AFL,59.41,"September 2, 2022",2022-10-31 09:05,
AIG,52.42,"September 2, 2022",2022-11-02 03:59,
AMD,80.26,"September 2, 2022",2022-10-24 03:59,
AMR,161.75,,,
AMZN,127.66,"September 2, 2022",2022-10-26 03:59,
AOS,56.285,"September 2, 2022",2022-10-26 05:30,
ARNC,25.13,"September 2, 2022",2022-10-31 05:30,
ATCO,14.495,12:36:06 PM,,
AVGO,500.28,"September 2, 2022",2022-09-01 13:00,
AZO,2121.77,"September 2, 2022",2022-09-19 05:30,
B,34.92,11:38:02 AM,,
BA,151.82,,,
BAC,33.44,"September 2, 2022",2022-10-17 05:30,
BIIB,195.92,"September 2, 2022",2022-10-18 05:30,
BNTX,147.86,"September 2, 2022",2022-11-07 03:59,
CAG,34.21,"September 2, 2022",2022-10-05 05:30,
CAT,180.9,"September 2, 2022",2022-10-25 23:30,
CF,106.88,"September 2, 2022",2022-11-02 13:00,
CL,78.16,"September 2, 2022",2022-10-28 05:30,
CLX,142.83,"September 2, 2022",2022-10-31 03:59,
CMCSA,35.77,"September 2, 2022",2022-10-26 05:30,
CONE,90.02,10:44:33 AM,,
CRM,153.7,"September 2, 2022",2022-11-28 03:59,
CRWD,172.35,"September 2, 2022",2022-11-29 03:59,
CSCO,44.6,"September 2, 2022",2022-02-07 03:59,
CVS,99.47,"September 2, 2022",2022-11-02 05:30,
CVX,157.81,"September 2, 2022",2022-10-27 05:30,
DDOG,96.96,"September 2, 2022",2022-11-02 03:59,
DHI,71.4,"September 2, 2022",2022-11-07 06:30,
DIS,150.26,10:45:06 AM,,
DISCA,25.02,"April 1, 2022",2022-04-26 00:00,
DVN,70.34,"September 2, 2022",2022-10-31 03:59,
EPAM,412.29,"September 2, 2022",2022-11-02 05:30,
EPD,26.15,"August 30, 2022",,
ET,11.745,"September 2, 2022",2022-11-01 03:59,
ETSY,72.11,"June 17, 2022",2022-08-02 03:59,
EXPE,102.1,"September 2, 2022",2022-11-02 03:59,
FAF,53.2,"September 2, 2022",2022-04-28 02:45,
FB,196.64,"June 8, 2022",,
FMS,16.81,"September 2, 2022",,
FNF,39.645,"September 2, 2022",2022-10-31 03:59,
FSLY,8.47,"September 2, 2022",2022-11-01 03:59,
FSR,8.415,"September 2, 2022",2022-10-24 03:59,
FYBR,25.91,"September 2, 2022",,
G,47.29,"August 9, 2022",,
GFS,78.94,"March 25, 2022",,
GLPI,44.41,10:45:01 AM,,
GOOGL,107.85,"September 2, 2022",2022-10-24 13:00,
GTX,7.04,10:40:07 AM,,
HD,291.93,"September 2, 2022",2022-11-15 06:30,
HHS,15.25,"August 30, 2022",,
IBM,124.44,10:44:50 AM,,
