strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
95.00,48,call,ACLS,85.41,,2023-01-20,2.02,36,9.59,23,11.23,75,2.37
370.00,44,call,ADBE,340.30,2022-12-15 13:00,2023-01-13,6.88,29,29.70,25,8.73,74,2.02
370.00,42,call,ADBE,340.30,2022-12-15 13:00,2023-01-20,7.74,36,29.70,22,8.73,73,2.27
360.00,50,call,ADBE,340.30,2022-12-15 13:00,2022-12-30,6.84,15,19.70,48,5.79,70,2.01
365.00,45,call,ADBE,340.30,2022-12-15 13:00,2023-01-13,8.29,29,24.70,30,7.26,70,2.44
360.00,45,call,ADBE,340.30,2022-12-15 13:00,2023-01-06,7.94,22,19.70,38,5.79,69,2.33
365.00,42,call,ADBE,340.30,2022-12-15 13:00,2023-01-20,9.15,36,24.70,27,7.26,69,2.69
310.00,44,put,ADBE,340.30,2022-12-15 13:00,2023-01-20,7.36,36,30.30,21,8.90,74,2.16
315.00,46,put,ADBE,340.30,2022-12-15 13:00,2023-01-13,7.70,29,25.30,28,7.43,72,2.26
320.00,47,put,ADBE,340.30,2022-12-15 13:00,2023-01-06,7.60,22,20.30,36,5.97,70,2.23
315.00,44,put,ADBE,340.30,2022-12-15 13:00,2023-01-20,8.64,36,25.30,25,7.43,70,2.54
325.00,60,put,ADBE,340.30,2022-12-15 13:00,2022-12-23,7.22,8,15.30,94,4.50,69,2.12
17.50,57,call,AFYA,15.07,,2023-01-20,0.52,36,2.43,35,16.12,79,3.48
79.00,49,call,AMD,68.85,2023-01-30 13:00,2023-01-27,1.57,43,10.15,19,14.74,79,2.28
77.50,48,call,AMD,68.85,2023-01-30 13:00,2023-01-20,1.50,36,8.65,21,12.56,78,2.18
78.00,49,call,AMD,68.85,2023-01-30 13:00,2023-01-27,1.79,43,9.15,21,13.29,76,2.60
76.00,49,call,AMD,68.85,2023-01-30 13:00,2023-01-13,1.56,29,7.15,28,10.38,75,2.27
77.00,50,call,AMD,68.85,2023-01-30 13:00,2023-01-27,2.03,43,8.15,24,11.84,74,2.96
74.00,47,call,AMD,68.85,2023-01-30 13:00,2023-01-06,1.47,22,5.15,35,7.48,73,2.14
75.00,50,call,AMD,68.85,2023-01-30 13:00,2023-01-13,1.83,29,6.15,33,8.93,72,2.66
76.00,50,call,AMD,68.85,2023-01-30 13:00,2023-01-27,2.31,43,7.15,28,10.38,71,3.35
75.00,49,call,AMD,68.85,2023-01-30 13:00,2023-01-20,2.14,36,6.15,31,8.93,70,3.10
73.00,47,call,AMD,68.85,2023-01-30 13:00,2023-01-06,1.77,22,4.15,42,6.03,69,2.57
74.00,50,call,AMD,68.85,2023-01-30 13:00,2023-01-13,2.12,29,5.15,38,7.48,69,3.09
60.00,53,put,AMD,68.85,2023-01-30 13:00,2023-01-27,1.64,43,8.85,20,12.85,77,2.38
62.00,51,put,AMD,68.85,2023-01-30 13:00,2023-01-13,1.42,29,6.85,25,9.95,76,2.06
61.00,53,put,AMD,68.85,2023-01-30 13:00,2023-01-27,1.87,43,7.85,22,11.40,74,2.71
63.00,51,put,AMD,68.85,2023-01-30 13:00,2023-01-13,1.69,29,5.85,30,8.50,72,2.45
62.00,52,put,AMD,68.85,2023-01-30 13:00,2023-01-27,2.13,43,6.85,26,9.95,71,3.10
64.00,50,put,AMD,68.85,2023-01-30 13:00,2023-01-13,1.96,29,4.85,35,7.04,69,2.85
63.00,51,put,AMD,68.85,2023-01-30 13:00,2023-01-27,2.42,43,5.85,29,8.50,69,3.51
170.00,52,call,AMR,146.70,,2023-01-20,3.03,36,23.30,20,15.88,81,2.06
165.00,53,call,AMR,146.70,,2023-01-20,4.20,36,18.30,28,12.47,75,2.86
160.00,54,call,AMR,146.70,,2023-01-20,5.60,36,13.30,38,9.07,69,3.82
130.00,57,put,AMR,146.70,,2023-01-20,4.08,36,16.70,27,11.38,74,2.78
99.00,38,call,AMZN,91.67,2023-02-01 02:59,2023-01-20,1.89,36,7.33,20,8.00,73,2.06
100.00,40,call,AMZN,91.67,2023-02-01 02:59,2023-01-27,2.13,43,8.33,19,9.09,73,2.33
98.00,39,call,AMZN,91.67,2023-02-01 02:59,2023-01-13,1.85,29,6.33,25,6.91,72,2.02
98.00,38,call,AMZN,91.67,2023-02-01 02:59,2023-01-20,2.18,36,6.33,23,6.91,70,2.38
99.00,41,call,AMZN,91.67,2023-02-01 02:59,2023-01-27,2.42,43,7.33,22,8.00,70,2.64
97.50,39,call,AMZN,91.67,2023-02-01 02:59,2023-01-20,2.36,36,5.83,25,6.36,69,2.58
85.00,40,put,AMZN,91.67,2023-02-01 02:59,2023-01-20,2.03,36,6.67,22,7.28,72,2.21
84.00,43,put,AMZN,91.67,2023-02-01 02:59,2023-01-27,2.26,43,7.67,20,8.37,72,2.47
86.00,41,put,AMZN,91.67,2023-02-01 02:59,2023-01-13,1.98,29,5.67,26,6.19,70,2.15
86.00,40,put,AMZN,91.67,2023-02-01 02:59,2023-01-20,2.29,36,5.67,25,6.19,69,2.50
85.00,42,put,AMZN,91.67,2023-02-01 02:59,2023-01-27,2.53,43,6.67,23,7.28,69,2.76
25.00,46,call,ARNC,22.48,2023-02-16 05:30,2023-01-20,0.47,36,2.52,21,11.21,76,2.11
20.00,51,put,ARNC,22.48,2023-02-16 05:30,2023-01-20,0.47,36,2.48,21,11.03,76,2.11
60.00,43,call,ASO,54.18,,2023-01-20,1.27,36,5.82,23,10.74,77,2.34
59.00,46,call,ASO,54.18,,2023-01-13,1.37,29,4.82,31,8.90,74,2.53
58.00,44,call,ASO,54.18,,2023-01-06,1.26,22,3.82,38,7.05,73,2.32
58.00,47,call,ASO,54.18,,2023-01-13,1.70,29,3.82,39,7.05,69,3.13
49.00,48,put,ASO,54.18,,2023-01-20,1.09,36,5.18,20,9.56,74,2.02
49.00,51,put,ASO,54.18,,2023-01-27,1.40,43,5.18,21,9.56,71,2.57
50.00,52,put,ASO,54.18,,2023-01-13,1.24,29,4.18,28,7.72,70,2.28
50.00,47,put,ASO,54.18,,2023-01-20,1.30,36,4.18,24,7.72,70,2.39
51.00,49,put,ASO,54.18,,2023-01-06,1.11,22,3.18,33,5.87,69,2.05
200.00,38,call,BA,188.54,2023-01-24 05:30,2023-01-13,3.94,29,11.46,26,6.08,70,2.09
175.00,39,put,BA,188.54,2023-01-24 05:30,2023-01-20,4.00,36,13.54,21,7.18,72,2.12
177.50,39,put,BA,188.54,2023-01-24 05:30,2023-01-13,3.99,29,11.04,26,5.86,70,2.11
175.00,42,put,BA,188.54,2023-01-24 05:30,2023-01-27,5.29,43,13.54,23,7.18,69,2.80
15.00,60,call,BGSF,13.45,,2023-01-20,0.75,36,1.55,56,11.52,71,5.58
305.00,37,call,BIIB,287.60,2023-02-01 05:30,2023-01-20,7.25,36,17.40,25,6.05,69,2.52
270.00,43,put,BIIB,287.60,2023-02-01 05:30,2023-01-13,6.12,29,17.60,26,6.12,69,2.13
220.00,55,call,BNTX,187.65,2022-11-07 05:00,2023-01-20,3.81,36,32.35,20,17.24,81,2.03
210.00,54,call,BNTX,187.65,2022-11-07 05:00,2023-01-13,4.45,29,22.35,29,11.91,76,2.37
210.00,54,call,BNTX,187.65,2022-11-07 05:00,2023-01-20,5.40,36,22.35,29,11.91,74,2.88
200.00,50,call,BNTX,187.65,2022-11-07 05:00,2022-12-30,3.80,15,12.35,48,6.58,73,2.03
