index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1819,130.00,34.89,call,AMZN,126.06,2/1/2023 2:59,2023-09-15,7.19,92.44,3.94,22.51,3.12,56.95,5.70
1977,130.00,34.97,call,AMZN,126.06,2/1/2023 2:59,2023-10-20,8.72,127.44,3.94,19.82,3.12,55.91,6.92
394,390.00,53.67,call,MDB,375.71,,2023-08-18,28.16,64.44,14.29,42.46,3.80,56.57,7.50
395,400.00,53.42,call,MDB,375.71,,2023-08-18,24.36,64.44,24.29,36.73,6.46,60.99,6.48
396,410.00,53.11,call,MDB,375.71,,2023-08-18,20.98,64.44,34.29,31.62,9.13,65.22,5.58
4277,10.00,54.88,call,MPW,9.07,2/1/2023 5:30,2023-08-18,0.50,64.44,0.93,31.08,10.30,66.46,5.49
4288,10.00,51.95,call,MPW,9.07,2/1/2023 5:30,2023-09-15,0.60,92.44,0.93,26.35,10.30,64.62,6.67
4299,10.00,50.00,call,MPW,9.07,2/1/2023 5:30,2023-10-20,0.72,127.44,0.93,22.90,10.30,63.00,8.00
4905,250.00,77.13,call,SMCI,244.43,,2023-08-18,29.68,64.44,5.57,68.77,2.28,52.77,12.14
4906,260.00,76.42,call,SMCI,244.43,,2023-08-18,25.55,64.44,15.57,59.21,6.37,57.63,10.45
4907,270.00,76.32,call,SMCI,244.43,,2023-08-18,22.12,64.44,25.57,51.27,10.46,62.18,9.05
4908,280.00,76.21,call,SMCI,244.43,,2023-08-18,19.10,64.44,35.57,44.26,14.55,66.43,7.81
