index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3158,290.00,39.64,call,META,281.00,1/31/2023 2:59,2023-08-18,15.96,60.18,9.00,34.46,3.20,57.76,5.68
3240,290.00,38.32,call,META,281.00,1/31/2023 2:59,2023-09-15,18.98,88.18,9.00,27.95,3.20,56.65,6.75
3241,295.00,38.09,call,META,281.00,1/31/2023 2:59,2023-09-15,16.84,88.18,14.00,24.80,4.98,60.25,5.99
3306,290.00,38.01,call,META,281.00,1/31/2023 2:59,2023-10-20,22.64,123.18,9.00,23.87,3.20,55.68,8.06
3242,300.00,38.27,call,META,281.00,1/31/2023 2:59,2023-09-15,15.04,88.18,19.00,22.15,6.76,63.60,5.35
3307,295.00,37.68,call,META,281.00,1/31/2023 2:59,2023-10-20,20.40,123.18,14.00,21.51,4.98,58.79,7.26
3308,300.00,37.43,call,META,281.00,1/31/2023 2:59,2023-10-20,18.35,123.18,19.00,19.35,6.76,61.83,6.53
3309,305.00,40.02,call,META,281.00,1/31/2023 2:59,2023-10-20,17.82,123.18,24.00,18.80,8.54,63.78,6.34
3310,310.00,39.92,call,META,281.00,1/31/2023 2:59,2023-10-20,16.12,123.18,29.00,17.00,10.32,66.41,5.74
5522,440.00,48.20,call,NVDA,427.75,2/14/2023 2:59,2023-08-18,27.95,60.18,12.25,39.63,2.86,55.74,6.53
5665,440.00,54.79,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,40.80,88.18,12.25,39.48,2.86,54.18,9.54
5666,445.00,54.72,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,38.76,88.18,17.25,37.51,4.03,55.84,9.06
5523,445.00,47.69,call,NVDA,427.75,2/14/2023 2:59,2023-08-18,25.74,60.18,17.25,36.50,4.03,58.09,6.02
5667,450.00,54.66,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,36.81,88.18,22.25,35.62,5.20,57.49,8.61
5787,440.00,53.34,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,47.59,123.18,12.25,32.97,2.86,53.63,11.13
5788,445.00,53.26,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,45.54,123.18,17.25,31.55,4.03,55.08,10.65
5789,450.00,53.15,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,43.54,123.18,22.25,30.16,5.20,56.52,10.18
5790,455.00,52.81,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,41.50,123.18,27.25,28.75,6.37,57.98,9.70
5675,490.00,54.50,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,24.14,88.18,62.25,23.36,14.55,69.40,5.64
5676,495.00,54.46,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,22.81,88.18,67.25,22.08,15.72,70.73,5.33
5677,500.00,54.54,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,21.69,88.18,72.25,20.99,16.89,71.98,5.07
5797,490.00,51.61,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,29.66,123.18,62.25,20.55,14.55,67.48,6.93
5799,500.00,52.83,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,28.75,123.18,72.25,19.92,16.89,69.45,6.72
5798,495.00,52.10,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,28.55,123.18,67.25,19.78,15.72,68.53,6.67
309,130.00,32.67,call,QCOM,122.69,1/31/2023 2:59,2023-10-20,6.36,123.18,7.31,15.37,5.96,61.98,5.19
