index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1856,127.50,35.03,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,8.03,101.42,2.76,23.15,2.21,54.72,6.43
1857,130.00,34.24,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,6.82,101.42,5.26,19.69,4.22,59.05,5.47
2015,130.00,34.34,call,AMZN,124.74,2/1/2023 2:59,2023-10-20,8.28,136.42,5.26,17.75,4.22,57.80,6.63
429,400.00,53.93,call,MDB,387.79,,2023-08-18,32.66,73.42,12.21,41.87,3.15,55.10,8.42
430,410.00,53.46,call,MDB,387.79,,2023-08-18,28.46,73.42,22.21,36.49,5.73,59.18,7.34
431,420.00,53.19,call,MDB,387.79,,2023-08-18,24.85,73.42,32.21,31.86,8.31,63.10,6.41
432,430.00,53.06,call,MDB,387.79,,2023-08-18,21.74,73.42,42.21,27.87,10.88,66.79,5.61
4280,9.00,50.29,call,MPW,8.49,2/1/2023 5:30,2023-09-15,0.69,101.42,0.51,29.13,5.94,58.62,8.09
4291,9.00,48.73,call,MPW,8.49,2/1/2023 5:30,2023-10-20,0.79,136.42,0.51,24.96,5.94,57.68,9.33
4292,10.00,47.75,call,MPW,8.49,2/1/2023 5:30,2023-10-20,0.48,136.42,1.51,15.04,17.72,71.18,5.62
