index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3158,290.00,39.97,call,META,281.00,1/31/2023 2:59,2023-08-18,15.96,59.22,9.00,35.01,3.20,57.76,5.68
3240,290.00,38.53,call,META,281.00,1/31/2023 2:59,2023-09-15,18.98,87.22,9.00,28.26,3.20,56.65,6.75
3241,295.00,38.30,call,META,281.00,1/31/2023 2:59,2023-09-15,16.84,87.22,14.00,25.08,4.98,60.24,5.99
3306,290.00,38.16,call,META,281.00,1/31/2023 2:59,2023-10-20,22.64,122.22,9.00,24.06,3.20,55.68,8.06
3242,300.00,38.48,call,META,281.00,1/31/2023 2:59,2023-09-15,15.04,87.22,19.00,22.40,6.76,63.60,5.35
3307,295.00,37.83,call,META,281.00,1/31/2023 2:59,2023-10-20,20.40,122.22,14.00,21.68,4.98,58.79,7.26
3308,300.00,37.58,call,META,281.00,1/31/2023 2:59,2023-10-20,18.35,122.22,19.00,19.50,6.76,61.82,6.53
3309,305.00,40.18,call,META,281.00,1/31/2023 2:59,2023-10-20,17.82,122.22,24.00,18.94,8.54,63.78,6.34
3310,310.00,40.08,call,META,281.00,1/31/2023 2:59,2023-10-20,16.12,122.22,29.00,17.14,10.32,66.40,5.74
5522,440.00,48.59,call,NVDA,427.75,2/14/2023 2:59,2023-08-18,27.95,59.22,12.25,40.28,2.86,55.74,6.53
5665,440.00,55.09,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,40.80,87.22,12.25,39.92,2.86,54.18,9.54
5666,445.00,55.03,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,38.76,87.22,17.25,37.92,4.03,55.84,9.06
5523,445.00,48.08,call,NVDA,427.75,2/14/2023 2:59,2023-08-18,25.74,59.22,17.25,37.09,4.03,58.09,6.02
5667,450.00,54.96,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,36.81,87.22,22.25,36.02,5.20,57.49,8.61
5787,440.00,53.55,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,47.59,122.22,12.25,33.23,2.86,53.63,11.13
5788,445.00,53.47,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,45.54,122.22,17.25,31.79,4.03,55.08,10.65
5789,450.00,53.37,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,43.54,122.22,22.25,30.40,5.20,56.52,10.18
5790,455.00,53.02,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,41.50,122.22,27.25,28.97,6.37,57.98,9.70
5675,490.00,54.81,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,24.14,87.22,62.25,23.62,14.55,69.40,5.64
5676,495.00,54.77,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,22.81,87.22,67.25,22.32,15.72,70.73,5.33
5677,500.00,54.84,call,NVDA,427.75,2/14/2023 2:59,2023-09-15,21.69,87.22,72.25,21.22,16.89,71.98,5.07
5797,490.00,51.82,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,29.66,122.22,62.25,20.71,14.55,67.48,6.93
5799,500.00,53.04,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,28.75,122.22,72.25,20.07,16.89,69.45,6.72
5798,495.00,52.31,call,NVDA,427.75,2/14/2023 2:59,2023-10-20,28.55,122.22,67.25,19.93,15.72,68.53,6.67
309,130.00,32.80,call,QCOM,122.69,1/31/2023 2:59,2023-10-20,6.36,122.22,7.31,15.49,5.96,61.98,5.19
