index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1819,130.00,34.82,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,7.32,92.24,3.56,22.92,2.82,56.30,5.79
1977,130.00,34.73,call,AMZN,126.44,2/1/2023 2:59,2023-10-20,8.82,127.24,3.56,20.02,2.82,55.39,6.98
1978,135.00,33.72,call,AMZN,126.44,2/1/2023 2:59,2023-10-20,6.66,127.24,8.56,15.11,6.77,62.89,5.27
394,390.00,53.17,call,MDB,375.43,,2023-08-18,27.45,64.24,14.57,41.54,3.88,56.78,7.31
395,400.00,52.92,call,MDB,375.43,,2023-08-18,23.60,64.24,24.57,35.71,6.54,61.24,6.29
396,410.00,52.44,call,MDB,375.43,,2023-08-18,20.11,64.24,34.57,30.44,9.21,65.56,5.36
4277,10.00,54.10,call,MPW,9.09,2/1/2023 5:30,2023-08-18,0.49,64.24,0.91,30.94,10.01,66.29,5.45
4288,10.00,50.98,call,MPW,9.09,2/1/2023 5:30,2023-09-15,0.60,92.24,0.91,26.34,10.01,64.52,6.66
4299,10.00,49.22,call,MPW,9.09,2/1/2023 5:30,2023-10-20,0.70,127.24,0.91,22.17,10.01,62.87,7.73
4906,260.00,77.70,call,SMCI,248.80,,2023-08-18,27.68,64.24,11.20,63.20,4.50,55.37,11.12
4907,270.00,77.49,call,SMCI,248.80,,2023-08-18,24.05,64.24,21.20,54.92,8.52,59.93,9.67
4908,280.00,77.26,call,SMCI,248.80,,2023-08-18,20.82,64.24,31.20,47.55,12.54,64.23,8.37
4909,290.00,77.07,call,SMCI,248.80,,2023-08-18,18.00,64.24,41.20,41.10,16.56,68.22,7.23
