index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3736,280.00,42.34,call,META,274.49,1/31/2023 2:59,2023-08-18,16.50,64.16,5.51,34.20,2.01,54.46,6.01
3737,285.00,41.93,call,META,274.49,1/31/2023 2:59,2023-08-18,14.36,64.16,10.51,29.77,3.83,58.46,5.23
3818,280.00,40.49,call,META,274.49,1/31/2023 2:59,2023-09-15,19.31,92.16,5.51,27.87,2.01,53.89,7.04
3819,285.00,40.09,call,META,274.49,1/31/2023 2:59,2023-09-15,17.11,92.16,10.51,24.69,3.83,57.40,6.23
3884,280.00,39.93,call,META,274.49,1/31/2023 2:59,2023-10-20,22.80,127.16,5.51,23.84,2.01,53.36,8.31
3820,290.00,39.65,call,META,274.49,1/31/2023 2:59,2023-09-15,15.06,92.16,15.51,21.73,5.65,60.87,5.49
3885,285.00,39.45,call,META,274.49,1/31/2023 2:59,2023-10-20,20.50,127.16,10.51,21.44,3.83,56.41,7.47
3886,290.00,39.06,call,META,274.49,1/31/2023 2:59,2023-10-20,18.40,127.16,15.51,19.24,5.65,59.42,6.70
3887,295.00,38.75,call,META,274.49,1/31/2023 2:59,2023-10-20,16.49,127.16,20.51,17.24,7.47,62.36,6.01
3888,300.00,38.38,call,META,274.49,1/31/2023 2:59,2023-10-20,14.70,127.16,25.51,15.37,9.29,65.26,5.36
6277,445.00,48.71,call,NVDA,431.99,2/14/2023 2:59,2023-08-18,28.73,64.16,13.01,37.83,3.01,55.78,6.65
6420,445.00,54.82,call,NVDA,431.99,2/14/2023 2:59,2023-09-15,41.10,92.16,13.01,37.68,3.01,54.29,9.51
6421,450.00,54.76,call,NVDA,431.99,2/14/2023 2:59,2023-09-15,39.10,92.16,18.01,35.85,4.17,55.90,9.05
6278,450.00,49.43,call,NVDA,431.99,2/14/2023 2:59,2023-08-18,27.09,64.16,18.01,35.67,4.17,57.81,6.27
6422,455.00,54.72,call,NVDA,431.99,2/14/2023 2:59,2023-09-15,37.20,92.16,23.01,34.11,5.33,57.49,8.61
6541,445.00,52.88,call,NVDA,431.99,2/14/2023 2:59,2023-10-20,47.40,127.16,13.01,31.50,3.01,53.79,10.97
6542,450.00,52.80,call,NVDA,431.99,2/14/2023 2:59,2023-10-20,45.34,127.16,18.01,30.12,4.17,55.21,10.50
6543,455.00,53.12,call,NVDA,431.99,2/14/2023 2:59,2023-10-20,43.96,127.16,23.01,29.21,5.33,56.57,10.18
6544,460.00,52.68,call,NVDA,431.99,2/14/2023 2:59,2023-10-20,41.54,127.16,28.01,27.60,6.48,58.01,9.62
6430,495.00,54.87,call,NVDA,431.99,2/14/2023 2:59,2023-09-15,24.91,92.16,63.01,22.84,14.59,68.93,5.77
6431,500.00,54.86,call,NVDA,431.99,2/14/2023 2:59,2023-09-15,23.62,92.16,68.01,21.66,15.74,70.21,5.47
6432,505.00,54.97,call,NVDA,431.99,2/14/2023 2:59,2023-09-15,22.51,92.16,73.01,20.64,16.90,71.41,5.21
6552,500.00,52.45,call,NVDA,431.99,2/14/2023 2:59,2023-10-20,29.05,127.16,68.01,19.30,15.74,68.16,6.72
6553,505.00,52.43,call,NVDA,431.99,2/14/2023 2:59,2023-10-20,27.75,127.16,73.01,18.44,16.90,69.31,6.42
327,130.00,33.14,call,QCOM,123.52,1/31/2023 2:59,2023-10-20,6.90,127.16,6.48,16.03,5.25,60.31,5.59
