index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2332,185.00,47.77,call,ACLS,171.21,,2023-07-21,5.08,35.45,13.79,30.52,8.05,69.86,2.96
2333,190.00,47.44,call,ACLS,171.21,,2023-07-21,3.77,35.45,18.79,22.71,10.97,75.94,2.20
2988,520.00,63.01,call,ADBE,486.24,12/15/2022 13:00,2023-06-30,13.01,14.45,33.76,67.62,6.94,70.39,2.68
2989,530.00,64.07,call,ADBE,486.24,12/15/2022 13:00,2023-06-30,10.80,14.45,43.76,56.12,9.00,75.05,2.22
3030,520.00,54.41,call,ADBE,486.24,12/15/2022 13:00,2023-07-07,13.82,21.45,33.76,48.39,6.94,69.46,2.84
3031,530.00,55.00,call,ADBE,486.24,12/15/2022 13:00,2023-07-07,11.45,21.45,43.76,40.08,9.00,74.10,2.35
3064,530.00,50.14,call,ADBE,486.24,12/15/2022 13:00,2023-07-14,12.40,28.45,43.76,32.72,9.00,73.09,2.55
3133,525.00,47.01,call,ADBE,486.24,12/15/2022 13:00,2023-07-21,14.56,35.45,38.76,30.84,7.97,69.97,2.99
3134,530.00,47.18,call,ADBE,486.24,12/15/2022 13:00,2023-07-21,13.32,35.45,43.76,28.22,9.00,72.11,2.74
3065,540.00,50.77,call,ADBE,486.24,12/15/2022 13:00,2023-07-14,10.39,28.45,53.76,27.41,11.06,77.03,2.14
3135,535.00,47.35,call,ADBE,486.24,12/15/2022 13:00,2023-07-21,12.18,35.45,48.76,25.78,10.03,74.14,2.50
3173,530.00,45.60,call,ADBE,486.24,12/15/2022 13:00,2023-07-28,14.56,42.45,43.76,25.75,9.00,71.03,2.99
3136,540.00,47.64,call,ADBE,486.24,12/15/2022 13:00,2023-07-21,11.19,35.45,53.76,23.69,11.06,76.00,2.30
3137,545.00,48.18,call,ADBE,486.24,12/15/2022 13:00,2023-07-21,10.38,35.45,58.76,21.97,12.08,77.63,2.13
3174,540.00,45.82,call,ADBE,486.24,12/15/2022 13:00,2023-07-28,12.24,42.45,53.76,21.64,11.06,74.90,2.52
4871,130.00,49.32,call,AMD,123.82,1/30/2023 13:00,2023-06-30,2.68,14.45,6.18,54.69,4.99,69.02,2.16
