index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1716,135.00,36.63,call,AMZN,126.06,2/1/2023 2:59,2023-07-28,3.12,43.44,8.94,20.83,7.09,70.60,2.48
1717,136.00,36.61,call,AMZN,126.06,2/1/2023 2:59,2023-07-28,2.86,43.44,9.94,19.10,7.88,72.60,2.27
151,392.50,56.96,call,MDB,375.71,,2023-06-23,7.62,8.44,16.79,87.78,4.47,69.31,2.03
213,400.00,54.71,call,MDB,375.71,,2023-06-30,8.68,15.44,24.29,54.59,6.46,71.11,2.31
260,405.00,51.31,call,MDB,375.71,,2023-07-07,9.20,22.44,29.29,39.83,7.80,72.24,2.45
299,405.00,52.09,call,MDB,375.71,,2023-07-14,12.01,29.44,29.29,39.64,7.80,69.41,3.20
300,410.00,52.22,call,MDB,375.71,,2023-07-14,10.69,29.44,34.29,35.27,9.13,72.20,2.84
261,410.00,51.42,call,MDB,375.71,,2023-07-07,7.92,22.44,34.29,34.31,9.13,75.33,2.11
341,410.00,51.04,call,MDB,375.71,,2023-07-21,12.23,36.44,34.29,32.59,9.13,70.59,3.25
301,415.00,51.95,call,MDB,375.71,,2023-07-14,9.48,29.44,39.29,31.27,10.46,74.99,2.52
302,420.00,52.37,call,MDB,375.71,,2023-07-14,8.47,29.44,44.29,27.97,11.79,77.31,2.26
342,420.00,50.89,call,MDB,375.71,,2023-07-21,9.71,36.44,44.29,25.89,11.79,75.59,2.59
343,430.00,50.89,call,MDB,375.71,,2023-07-21,7.72,36.44,54.29,20.60,14.45,79.94,2.06
4271,10.00,53.32,call,MPW,9.07,2/1/2023 5:30,2023-07-28,0.31,43.44,0.93,28.96,10.30,70.30,3.45
4256,10.00,50.00,call,MPW,9.07,2/1/2023 5:30,2023-07-21,0.26,36.44,0.93,28.45,10.30,73.26,2.84
4245,10.00,49.22,call,MPW,9.07,2/1/2023 5:30,2023-07-14,0.19,29.44,0.93,26.33,10.30,75.85,2.12
4662,262.50,70.35,call,SMCI,244.43,,2023-06-23,4.95,8.44,18.07,87.59,7.39,74.75,2.03
4729,265.00,71.20,call,SMCI,244.43,,2023-06-30,7.58,15.44,20.57,73.27,8.42,70.94,3.10
4730,270.00,71.61,call,SMCI,244.43,,2023-06-30,6.38,15.44,25.57,61.66,10.46,75.03,2.61
4773,270.00,68.27,call,SMCI,244.43,,2023-07-07,8.10,22.44,25.57,53.90,10.46,72.16,3.31
4731,275.00,72.75,call,SMCI,244.43,,2023-06-30,5.47,15.44,30.57,52.95,12.51,78.45,2.24
4810,270.00,65.71,call,SMCI,244.43,,2023-07-14,9.68,29.44,25.57,49.08,10.46,70.30,3.96
4774,275.00,68.04,call,SMCI,244.43,,2023-07-07,6.88,22.44,30.57,45.75,12.51,75.76,2.81
4811,275.00,66.20,call,SMCI,244.43,,2023-07-14,8.50,29.44,30.57,43.12,12.51,73.46,3.48
4775,280.00,69.01,call,SMCI,244.43,,2023-07-07,6.05,22.44,35.57,40.26,14.55,78.64,2.48
4812,280.00,65.70,call,SMCI,244.43,,2023-07-14,7.28,29.44,35.57,36.90,14.55,76.67,2.98
4847,280.00,65.88,call,SMCI,244.43,,2023-07-21,8.90,36.44,35.57,36.47,14.55,74.30,3.64
