index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
258,107.00,47.22,call,AMZN,100.89,2023-02-01 02:59,2023-04-28,2.50,22.11,6.11,40.82,6.05,69.34,2.47
259,108.00,46.46,call,AMZN,100.89,2023-02-01 02:59,2023-04-28,2.15,22.11,7.11,35.26,7.04,72.41,2.14
301,108.00,45.52,call,AMZN,100.89,2023-02-01 02:59,2023-05-05,2.63,29.11,7.11,32.74,7.04,70.17,2.61
302,109.00,44.65,call,AMZN,100.89,2023-02-01 02:59,2023-05-05,2.29,29.11,8.11,28.46,8.03,73.00,2.27
343,109.00,45.54,call,AMZN,100.89,2023-02-01 02:59,2023-05-12,2.79,36.11,8.11,27.90,8.03,70.52,2.76
303,110.00,44.51,call,AMZN,100.89,2023-02-01 02:59,2023-05-05,2.03,29.11,9.11,25.19,9.02,75.41,2.01
344,110.00,43.19,call,AMZN,100.89,2023-02-01 02:59,2023-05-12,2.36,36.11,9.11,23.62,9.02,73.76,2.34
371,110.00,41.50,call,AMZN,100.89,2023-02-01 02:59,2023-05-19,2.60,43.11,9.11,21.84,9.02,72.76,2.58
345,111.00,42.98,call,AMZN,100.89,2023-02-01 02:59,2023-05-12,2.10,36.11,10.11,21.01,10.02,75.99,2.08
4,65.00,44.17,call,PB,60.01,,2023-05-19,1.60,43.11,4.99,22.57,8.32,70.06,2.67
