index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
78,130.00,45,call,MTB,119.69,,2023-05-19,3.80,46,10.31,25,8.61,69,3.17
456,56.00,54,call,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.26,18,3.75,48,7.18,71,2.42
503,57.00,54,call,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.41,25,4.75,39,9.09,73,2.69
549,57.00,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.64,32,4.75,35,9.09,71,3.14
575,57.00,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.85,39,4.75,33,9.09,70,3.55
504,58.00,52,call,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.08,25,5.75,30,11.00,77,2.07
550,58.00,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.36,32,5.75,29,11.00,75,2.61
598,57.50,49,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.85,46,5.25,28,10.05,70,3.54
576,58.00,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.55,39,5.75,27,11.00,73,2.97
577,59.00,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.32,39,6.75,23,12.92,76,2.54
551,59.00,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.08,32,6.75,23,12.92,79,2.06
578,60.00,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.09,39,7.75,19,14.83,79,2.08
